poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
86326,2024-03-10,6300,rv,"",43,44,0.753,0.00390625,1.79934054945358,0,1,0,0.0052925915380412
86330,2024-03-09,4000,rv,"",44,43,0.753,0.00371755919144773,1.60205999132796,1,0,0.00448468189304699,0
86331,2024-03-08,4000,rv,"",43,44,0.753,0.00353798306353089,1.60205999132796,0,1,0,0.00426805002040731
86332,2024-03-07,4000,rv,"",43,43,0.753,0.00336708133299601,1.60205999132796,1,0,0.00406188251722852,0
86333,2024-03-06,4000,rv,"",42,44,0.753,0.00320443498440483,1.60205999132796,0,1,0,0.00386567390374495
86334,2024-03-05,4000,rv,"",43,43,0.753,0.00304964524279574,1.60205999132796,1,0,0.00367894311731371,0
86335,2024-03-04,4000,rv,"",44,43,0.753,0.0029023325959706,1.60205999132796,1,0,0.00350123233294924,0
86336,2024-03-03,4000,rv,"",44,43,0.753,0.00276213586400995,1.60205999132796,1,0,0.00333210584083185,0
86353,2024-03-10,2017,rv,"",43,48,0.753,0.00390625,1.30470589821277,0,1,0,0.00383767008341489
86459,2024-03-11,990,rv,"",44,46,0.753,0.00410451811973914,0.99563519459755,0,1,0,0.00307721183074736
86459,2024-03-11,992,rv,"",41,43,0.753,0.00410451811973914,0.996511672154179,0,1,0,0.00307992076181095
86460,2024-03-11,1000,rv,"",37.5,40,0.753,0.00410451811973914,1,0,1,0,0.00309070214416357
86463,2024-03-12,1367,rv,"",42,44,0.753,0.00431284966278833,1.13576851456782,0,1,0,0.00368849433785976
86464,2024-03-13,1436,lv,"",39.5,40.9,1,0.00453175541468814,1.15715443990628,0,1,0,0.00524394089867571
86464,2024-03-13,1628,rv,"",36.8,39.1,0.753,0.00453175541468814,1.21165440055318,0,1,0,0.00413466380699951
86464,2024-03-13,2026,a,"",32.8,36.3,0.628,0.00453175541468814,1.30663944102426,0,1,0,0.00371862058727746
86465,2024-03-12,1324,rv,"",45,44,0.753,0.00431284966278833,1.12188798510368,1,0,0.00364341626633524,0
86471,2024-03-13,3356,rv,"",46.5,43,0.753,0.00453175541468814,1.52582195215666,1,0,0.00520673287583259,0
86471,2024-03-13,4094,a,"",32.5,34,0.628,0.00453175541468814,1.61214783832649,0,1,0,0.00458807988884549
86479,2024-03-13,837,rv,"",46,45,0.753,0.00453175541468814,0.92272545799326,1,0,0.00314871926617025,0
86481,2024-03-14,1000,lv,"",38.5,45.6666666666667,1,0.00476177208673623,1,0,1,0,0.00476177208673623
86482,2024-03-17,5777,rv,"",43,43,0.753,0.0055242717280199,1.76170236754141,1,0,0.00732828830439265,0
86483,2024-03-16,4000,rv,"",43,43,0.753,0.00525742262747014,1.60205999132796,1,0,0.0063422979560761,0
86484,2024-03-15,4000,rv,"",43,43,0.753,0.00500346363189169,1.60205999132796,1,0,0.00603593422374679,0
86485,2024-03-14,4000,rv,"",43,43,0.753,0.00476177208673623,1.60205999132796,1,0,0.00574436934463073,0
86486,2024-03-13,4000,rv,"",44,42,0.753,0.00453175541468814,1.60205999132796,1,0,0.00546688846238786,0
86487,2024-03-12,4000,rv,"",44,43,0.753,0.00431284966278833,1.60205999132796,1,0,0.00520281125170421,0
86488,2024-03-11,4000,rv,"",44,43,0.753,0.00410451811973914,1.60205999132796,1,0,0.00495149025027601,0
86491,2024-03-17,941,lv,"",47.1,44.6,1,0.0055242717280199,0.973589623427257,1,0,0.00537837363139274,0
86491,2024-03-17,1053,a,"",44.4,44.1,0.628,0.0055242717280199,1.02242837118549,1,0,0.00354705210697549,0
86493,2024-03-17,704,lv,"",38,45,1,0.0055242717280199,0.847572659142112,0,1,0,0.00468222167834142
86498,2024-03-19,1510,rv,"",44,43,0.753,0.00609929048559149,1.17897694729317,1,0,0.00541476492664976,0
86500,2024-03-15,2145,lv,"",42.5,44.5,1,0.00500346363189169,1.33142729652074,0,1,0,0.00666174805664941
86500,2024-03-15,2510,rv,"",41,42,0.753,0.00500346363189169,1.39967372148104,0,1,0,0.00527342207114449
86521,2024-03-15,1124,lv,"",40.5,44.5,1,0.00500346363189169,1.05076631123304,0,1,0,0.00525747102387151
86522,2024-03-22,1001,lv,"",47.3,52.7,1,0.00707596612706177,1.00043407747932,0,1,0,0.00707903764460195
86527,2024-03-21,2271,rv,"",42,45.6666666666667,0.753,0.00673416266599201,1.35621713421974,0,1,0,0.00687713905455764
86535,2024-03-24,5833,rv,"",44,43,0.753,0.0078125,1.76589197643002,1,0,0.0103884113925922,0
86536,2024-03-23,4000,rv,"",44,43,0.753,0.00743511838289547,1.60205999132796,1,0,0.00896936378609399,0
86537,2024-03-22,4000,rv,"",44,43,0.753,0.00707596612706177,1.60205999132796,1,0,0.00853610004081462,0
86538,2024-03-21,4000,rv,"",43,42,0.753,0.00673416266599201,1.60205999132796,1,0,0.00812376503445703,0
86539,2024-03-20,4000,rv,"",43,43,0.753,0.00640886996880967,1.60205999132796,1,0,0.00773134780748991,0
86540,2024-03-19,4000,rv,"",42,44,0.753,0.00609929048559149,1.60205999132796,0,1,0,0.00735788623462743
86541,2024-03-18,4000,rv,"",43,44,0.753,0.0058046651919412,1.60205999132796,0,1,0,0.00700246466589848
86542,2024-03-21,1006,lv,"",43.5,46,1,0.00673416266599201,1.00259798071991,0,1,0,0.00675165789076299
86552,2024-03-19,1001,rv,"",45,46,0.753,0.00609929048559149,1.00043407747932,0,1,0,0.00459475935182402
86555,2023-12-07,5627,a,"",47,48,0.628,3.72013444276268e-05,1.75027691515399,0,1,0,4.0890746940823e-05
86558,2024-03-26,1415,rv,"",43,44,0.753,0.00862569932557666,1.15075643986031,0,1,0,0.00747433752254617
86559,2024-03-25,1407,rv,"",43,42,0.753,0.00820903623947828,1.14829409743475,1,0,0.00709807005814388,0
86560,2024-03-25,1094,rv,"",41.5,48,0.753,0.00820903623947828,1.03901732199741,0,1,0,0.00642258612984098
86561,2024-03-24,1000,lv,"",41,45.3333333333333,1,0.0078125,1,0,1,0,0.0078125
86562,2024-03-25,1010,rv,"",45,46,0.753,0.00820903623947828,1.00432137378264,0,1,0,0.00620811644675863
86565,2024-03-25,786,lv,"",43,47,1,0.00820903623947828,0.895422546039408,0,1,0,0.0073505561300834
86565,2024-03-25,1000,a,"",37,41,0.628,0.00820903623947828,1,0,1,0,0.00515527475839236
86572,2024-03-31,1092,lv,"",39.8,43.1,1,0.0110485434560398,1.03822263836872,0,1,0,0.0114708479370611
86574,2024-03-31,6018,rv,"",44,42,0.753,0.0110485434560398,1.77945218340406,1,0,0.0148042471465424,0
86580,2024-03-27,1080,rv,"",46,50,0.753,0.00906351082937627,1.03342375548695,0,1,0,0.00705293489159057
86581,2024-03-31,1425,lv,"",41.9,39.7,1,0.0110485434560398,1.15381486434453,1,0,0.0127479736689352,0
86581,2024-03-31,1619,rv,"",38.8,37.8,0.753,0.0110485434560398,1.20924684875337,1,0,0.0100603935172207,0
86581,2024-03-31,2021,a,"",33.5,34.9,0.628,0.0110485434560398,1.3055663135153,0,1,0,0.00905865266195855
86589,2024-03-28,1199,rv,"",46.5,44.5,0.753,0.00952354417347246,1.07881918309885,1,0,0.00773645915550982,0
86590,2024-03-29,1200,lv,"",44,44,1,0.0100069272637834,1.07918124604762,1,0,0.0107992882336377,0
86591,2024-03-28,674,lv,"",46.5,44.5,1,0.00952354417347246,0.82865989653532,1,0,0.00789177912943924,0
86591,2024-03-28,868,rv,"",44,45.5,0.753,0.00952354417347246,0.938519725176492,0,1,0,0.00673033964747635
86592,2024-04-02,1604,rv,"",43,43,0.753,0.012198580971183,1.20520436394814,1,0,0.0110704426143947,0
86593,2024-03-30,4000,rv,"",44,43,0.753,0.0105148452549403,1.60205999132796,1,0,0.0126845959121522,0
86594,2024-03-29,4000,rv,"",43,44,0.753,0.0100069272637834,1.60205999132796,0,1,0,0.0120718684474936
86595,2024-03-26,4000,rv,"",44,44,0.753,0.00862569932557666,1.60205999132796,1,0,0.0104056225034084,0
86596,2024-03-25,4000,rv,"",44,43,0.753,0.00820903623947828,1.60205999132796,1,0,0.00990298050055201,0
86597,2024-03-27,4000,rv,"",43,44,0.753,0.00906351082937627,1.60205999132796,0,1,0,0.0109337769247757
86598,2024-03-28,4000,rv,"",43,44,0.753,0.00952354417347246,1.60205999132796,0,1,0,0.0114887386892615
86602,2024-04-03,1438,rv,"",45.7,46.9,0.753,0.0128177399376193,1.15775888604686,0,1,0,0.0111744087907979
86607,2024-03-26,1799,lv,"",43.6,43.8,1,0.00862569932557666,1.25503116334555,0,1,0,0.0108255214592474
86607,2024-03-26,2000,rv,"",41.15,43,0.753,0.00862569932557666,1.30102999566398,0,1,0,0.00845038704778382
86612,2024-04-05,1265,rv,"",40.5,39,0.753,0.0141519322541235,1.10209052551184,1,0,0.0117443229725811,0
86613,2024-04-04,1679,lv,"",41.5,41,1,0.013468325331984,1.22505069613805,1,0,0.0164993813237607,0
86615,2024-04-07,6236,rv,"",43,44,0.753,0.015625,1.7949061065168,0,1,0,0.0211181921594868
86616,2024-04-06,4000,rv,"",43,44,0.753,0.0148702367657909,1.60205999132796,0,1,0,0.017938727572188
86617,2024-04-05,4000,rv,"",42,43,0.753,0.0141519322541235,1.60205999132796,0,1,0,0.0170722000816292
86618,2024-04-04,4000,rv,"",43,43,0.753,0.013468325331984,1.60205999132796,1,0,0.0162475300689141,0
86619,2024-04-03,4000,rv,"",42,43,0.753,0.0128177399376193,1.60205999132796,0,1,0,0.0154626956149798
86620,2024-04-02,4000,rv,"",43,43,0.753,0.012198580971183,1.60205999132796,1,0,0.0147157724692549,0
86621,2024-04-01,4000,rv,"",42,43,0.753,0.0116093303838824,1.60205999132796,0,1,0,0.014004929331797
86622,2024-03-28,1000,rv,"",44,46,0.753,0.00952354417347246,1,0,1,0,0.00717122876262477
86626,2024-04-08,833,rv,"",41,37,0.753,0.0164180724789566,0.920645001406788,1,0,0.0113817579194457,0
86626,2024-04-08,1021,a,"",37,36,0.628,0.0164180724789566,1.00902574208691,1,0,0.0104036098774975,0
86631,2024-04-09,1583,rv,"",42,43,0.753,0.0172513986511533,1.19948091486236,0,1,0,0.0155816207478657
86637,2024-04-10,995,lv,"",43.9,48.45,1,0.0181270216587525,0.997823080745725,0,1,0,0.018087560596281
86651,2024-04-07,3203,lv,"",41,41,1,0.015625,1.50555693866382,1,0,0.0235243271666222,0
86653,2024-04-11,1059,lv,"",44,45,1,0.0190470883469449,1.02489596010749,0,1,0,0.0195212838985942
86653,2024-04-11,1059,rv,"",42.5,44,0.753,0.0190470883469449,1.02489596010749,0,1,0,0.0146995267756414
86655,2024-04-07,6004,rv,"",45,43,0.753,0.015625,1.77844068357123,1,0,0.0209244661676428,0
86666,2024-03-28,821,lv,"",40,41,1,0.00952354417347246,0.914343157119441,0,1,0,0.00870778744653927
86670,2024-04-14,1020,lv,"",45,43,1,0.0220970869120796,1.00860017176192,1,0,0.0222871256549615,0
86671,2024-04-16,1358,rv,"",44,44,0.753,0.0243971619423659,1.13289976994448,1,0,0.0208125729813089,0
86680,2024-04-16,1161,rv,"",44,45,0.753,0.0243971619423659,1.06483221973857,0,1,0,0.0195620997321275
86682,2024-04-17,1308,rv,"",44.2,47.5,0.753,0.0256354798752387,1.11660774398825,0,1,0,0.0215544558382085
86683,2024-04-15,1171,rv,"",43,43,0.753,0.0232186607677648,1.06855689507236,1,0,0.0186822764234792,0
86685,2024-04-08,1688,lv,"",42,42.5,1,0.0164180724789566,1.22737244228964,0,1,0,0.0201510897161852
86687,2024-04-10,1500,lv,"",41.6333333333333,43.3333333333333,1,0.0181270216587525,1.17609125905568,0,1,0,0.0213190317255719
86692,2024-04-17,7990,rv,"",42,42,0.753,0.0256354798752387,1.90254677931399,1,0,0.0367258428536214,0
86695,2024-04-08,4000,rv,"",43,44,0.753,0.0164180724789566,1.60205999132796,0,1,0,0.019805961001104
86696,2024-04-09,4000,rv,"",43,43,0.753,0.0172513986511533,1.60205999132796,1,0,0.0208112450068168,0
86697,2024-04-10,4000,rv,"",44,43,0.753,0.0181270216587525,1.60205999132796,1,0,0.0218675538495514,0
86698,2024-04-11,4000,rv,"",44,43,0.753,0.0190470883469449,1.60205999132796,1,0,0.0229774773785229,0
86699,2024-04-12,4000,rv,"",44,43,0.753,0.0200138545275668,1.60205999132796,1,0,0.0241437368949871,0
86700,2024-04-13,4000,rv,"",43,44,0.753,0.0210296905098806,1.60205999132796,0,1,0,0.0253691918243044
86701,2024-04-14,4000,rv,"",42,44,0.753,0.0220970869120796,1.60205999132796,0,1,0,0.0266568467266548
86702,2024-04-15,4000,rv,"",41,44,0.753,0.0232186607677648,1.60205999132796,0,1,0,0.0280098586635939
86703,2024-04-16,4000,rv,"",41,43,0.753,0.0243971619423659,1.60205999132796,0,1,0,0.0294315449385097
86704,2024-04-16,1000,lv,"",40.5,45.3333333333333,1,0.0243971619423659,1,0,1,0,0.0243971619423659
86705,2024-04-16,1000,rv,"",41.5,41.5,0.753,0.0243971619423659,1,1,0,0.0183710629426016,0
86707,2024-04-18,1047,rv,"",47,43,0.753,0.0269366506639681,1.01994668167884,1,0,0.0206878824375731,0
86709,2024-04-21,9791,rv,"",44,43,0.753,0.03125,1.99082705056748,1,0,0.046846649033666,0
86710,2024-04-20,4000,rv,"",44,43,0.753,0.0297404735315819,1.60205999132796,1,0,0.0358774551443759,0
86711,2024-04-18,4000,rv,"",44,42,0.753,0.0269366506639681,1.60205999132796,1,0,0.0324950601378281,0
86712,2024-04-19,4000,rv,"",44,43,0.753,0.0283038645082471,1.60205999132796,1,0,0.0341444001632585,0
86715,2024-04-05,4038,rv,"",43.5,43,0.753,0.0141519322541235,1.60616631460762,1,0,0.0171159587255063,0
86717,2024-04-23,1470,rv,"",43,43,0.753,0.0345027973023066,1.16731733474818,1,0,0.0303276121813787,0
86728,2024-04-22,1429,rv,"",41.5,41.5,0.753,0.0328361449579131,1.15503222879097,1,0,0.0285588846888182,0
86729,2024-04-14,7166,rv,"",48,49,0.753,0.0220970869120796,1.85527680383009,0,1,0,0.0308701482234897
86731,2024-04-20,745,lv,"",45,47,1,0.0297404735315819,0.872156272748293,0,1,0,0.0259383405450737
86742,2024-04-23,967,rv,"",38,45.5,0.753,0.0345027973023066,0.985426474083002,0,1,0,0.0256019773283842
86744,2024-04-11,1000,rv,"",45,43,0.753,0.0190470883469449,1,1,0,0.0143424575252495,0
86745,2024-04-25,1961,rv,"",42.6666666666667,47.6666666666667,0.753,0.0380941766938899,1.29247759366778,0,1,0,0.0370746099790338
86746,2024-04-28,10109,rv,"",43,43,0.753,0.0441941738241592,2.00470819654434,1,0,0.0667131061461123,0
86755,2024-04-27,4000,rv,"",43,43,0.753,0.0420593810197611,1.60205999132796,1,0,0.0507383836486088,0
86756,2024-04-26,4000,rv,"",42,43,0.753,0.0400277090551335,1.60205999132796,0,1,0,0.0482874737899743
86757,2024-04-25,4000,rv,"",42,43,0.753,0.0380941766938899,1.60205999132796,0,1,0,0.0459549547570459
86758,2024-04-24,4000,rv,"",43,43,0.753,0.0362540433175051,1.60205999132796,1,0,0.0437351076991029,0
86759,2024-04-23,4000,rv,"",43,44,0.753,0.0345027973023066,1.60205999132796,0,1,0,0.0416224900136336
86760,2024-04-22,4000,rv,"",43,43,0.753,0.0328361449579131,1.60205999132796,1,0,0.039611922002208,0
86761,2024-01-07,2027,a,"",32,34,0.628,0.000172633491500622,1.30685374869301,0,1,0,0.000141681023625022
86762,2024-04-28,851,lv,"",45.25,42.55,1,0.0441941738241592,0.929929560084588,1,0,0.0410974686226022,0
86762,2024-04-28,1046,rv,"",42.25,40.85,0.753,0.0441941738241592,1.01953168453126,1,0,0.0339281924455154,0
86768,2024-04-30,953,lv,"",47.3,52.7,1,0.0487943238847319,0.979092900638326,0,1,0,0.0477741761069881
86768,2024-04-30,1025,lv,"",41.2,44.4,1,0.0487943238847319,1.01072386539177,0,1,0,0.0493175876459543
86769,2024-04-30,856,rv,"",39.5,38.5,0.753,0.0487943238847319,0.932473764677153,1,0,0.0342610684464172,0
86769,2024-04-30,1022,a,"",34.5,36.5,0.628,0.0487943238847319,1.00945089579869,0,1,0,0.0309324376439499
86773,2024-04-30,1479,rv,"",43,44,0.753,0.0487943238847319,1.16996817399689,0,1,0,0.0429871179306751
86774,2024-04-25,1109,rv,"",46,45,0.753,0.0380941766938899,1.04493154614916,1,0,0.0299737726348753,0
86831,2024-04-22,2745,lv,"",38,39,1,0.0328361449579131,1.43854234878611,0,1,0,0.0472361850928375
86832,2024-04-21,23683,lv,"",40.5,41.7,1,0.03125,2.37443671498171,0,1,0,0.0742011473431785
86833,2024-04-28,887,lv,"",40,42,1,0.0441941738241592,0.947923619831726,0,1,0,0.0418927012268695
86836,2024-05-01,1133,lv,"",41,43,1,0.0512709597504774,1.0542299098634,0,1,0,0.0540513792763556
86847,2024-04-30,2260,a,"",36.5,38.5,0.628,0.0487943238847319,1.3541084391474,0,1,0,0.0414937220140188
86848,2024-05-03,1000,rv,"",36.7,37.1,0.753,0.0566077290164942,1,0,1,0,0.0426256199494201
86849,2024-05-03,1264,rv,"",40.5,39,0.753,0.0566077290164942,1.10174707394637,1,0,0.0469626520544234,0
86851,2024-05-05,9918,rv,"",43,44,0.753,0.0625,1.99642410395509,0,1,0,0.0939567093923865
86861,2024-05-04,4000,rv,"",42,44,0.753,0.0594809470631637,1.60205999132796,0,1,0,0.0717549102887519
86862,2024-05-03,4000,rv,"",42,44,0.753,0.0566077290164942,1.60205999132796,0,1,0,0.068288800326517
86863,2024-05-02,4000,rv,"",42,43,0.753,0.0538733013279361,1.60205999132796,0,1,0,0.0649901202756562
86864,2024-05-01,4000,rv,"",43,43,0.753,0.0512709597504774,1.60205999132796,1,0,0.0618507824599192,0
86865,2024-04-30,4000,rv,"",43,43,0.753,0.0487943238847319,1.60205999132796,1,0,0.0588630898770194,0
86866,2024-04-29,4000,rv,"",44,43,0.753,0.0464373215355296,1.60205999132796,1,0,0.0560197173271878,0
86876,2024-05-07,1598,rv,"",43,43,0.753,0.0690055946046133,1.20357677497797,1,0,0.0625393088502723,0
86884,2024-05-08,2867,lv,"",41.9,40.6,1,0.0725080866350102,1.45742769294648,1,0,0.105675293424427,0
86884,2024-05-08,3229,rv,"",39,38.5,0.753,0.0725080866350102,1.50906804501716,1,0,0.0823929863193111,0
86884,2024-05-08,4040,a,"",34,35.8,0.628,0.0725080866350102,1.60638136511061,0,1,0,0.073146701411512
86886,2024-05-01,1755,lv,"",39,43,1,0.0512709597504774,1.24427712080184,0,1,0,0.0637952821790712
86891,2024-04-16,1200,rv,"",44,46,0.753,0.0243971619423659,1.07918124604762,0,1,0,0.0198257065976161
86895,2024-05-02,1240,lv,"",43.5,43.5,1,0.0538733013279361,1.09342168516224,1,0,0.0589062359232448,0
86916,2024-02-14,2795,lv,"",40.825,48.225,1,0.00113293885367203,1.44638181222244,0,1,0,0.00163866215231137
86916,2024-02-14,3005,rv,"",40.05,47.45,0.753,0.00113293885367203,1.47784447633876,0,1,0,0.00126075349247737
86917,2023-12-18,2772,lv,"",43.2,45.95,1,6.4133095620924e-05,1.44279322593977,0,1,0,9.25307959204167e-05
86917,2023-12-18,3011,rv,"",41.775,45.625,0.753,6.4133095620924e-05,1.47871075551276,0,1,0,7.14102266040784e-05
86918,2023-10-08,2181,rv,"",37.9,40.025,0.753,1.9073486328125e-06,1.3386556655787,0,1,0,1.92262213932183e-06
86919,2023-08-21,2765,lv,"",40.65,42.5,1,1.77144323484534e-07,1.44169513564072,0,1,0,2.55388109474018e-07
86932,2024-05-06,407,rv,"",46.5,43.5,0.753,0.0656722899158262,0.60959440922522,1,0,0.0301451959626002,0
86933,2024-05-12,10243,rv,"",43,44,0.753,0.0883883476483184,2.01042717271705,0,1,0,0.133806846905397
86934,2024-05-11,4000,rv,"",43,44,0.753,0.0841187620395223,1.60205999132796,0,1,0,0.101476767297218
86935,2024-05-10,4000,rv,"",43,43,0.753,0.080055418110267,1.60205999132796,1,0,0.0965749475799486,0
86936,2024-05-09,4000,rv,"",43,43,0.753,0.0761883533877797,1.60205999132796,1,0,0.0919099095140917,0
86937,2024-05-08,4000,rv,"",44,43,0.753,0.0725080866350102,1.60205999132796,1,0,0.0874702153982057,0
86938,2024-05-07,4000,rv,"",44,43,0.753,0.0690055946046133,1.60205999132796,1,0,0.0832449800272673,0
86939,2024-05-06,4000,rv,"",44,43,0.753,0.0656722899158262,1.60205999132796,1,0,0.0792238440044161,0
86941,2024-05-09,2000,lv,"",43,40.5,1,0.0761883533877797,1.30102999566398,1,0,0.0991233330777489,0
86947,2024-05-13,1201,rv,"",44,44.5,0.753,0.0928746430710593,1.07954300740291,0,1,0,0.0754974151337793
86949,2024-05-14,1586,rv,"",41,42,0.753,0.0975886477694638,1.20030318298159,0,1,0,0.0882033812990388
86950,2024-05-01,1243,rv,"",46,45,0.753,0.0512709597504774,1.09447112864164,1,0,0.0422542826440379,0
86951,2024-03-14,2000,lv,"",44,39.5,1,0.00476177208673623,1.30102999566398,1,0,0.00619520831735931,0
86952,2024-05-14,3208,rv,"",42,42,0.753,0.0975886477694638,1.50623435961213,1,0,0.110684504906974,0
86952,2024-05-14,3934,a,"",34,35.5,0.628,0.0975886477694638,1.59483435558332,0,1,0,0.0977404932955706
86953,2024-05-13,1126,rv,"",44,46,0.753,0.0928746430710593,1.05153839051533,0,1,0,0.0735389232790543
86957,2024-05-13,1730,rv,"",42.5,41.5,0.753,0.0928746430710593,1.2380461031288,1,0,0.0865822667200029,0
86958,2024-05-14,1721,lv,"",43.6,44.05,1,0.0975886477694638,1.23578087032756,0,1,0,0.120598184074638
86958,2024-05-14,2000,rv,"",41.25,42.4,0.753,0.0975886477694638,1.30102999566398,0,1,0,0.0956052157622225
86959,2024-05-13,1155,lv,"",43,42,1,0.0928746430710593,1.06258198422816,1,0,0.0986869225189286,0
86960,2024-05-16,1023,lv,"",42,46,1,0.107746602655872,1.00987563371216,0,1,0,0.108810668637431
86965,2024-05-15,1000,lv,"",39.5,44.3333333333333,1,0.102541919500955,1,0,1,0,0.102541919500955
86967,2024-05-16,1660,rv,"",41,47.3333333333333,0.753,0.107746602655872,1.22010808804006,0,1,0,0.0989912635235286
86971,2024-05-19,10172,rv,"",43,44,0.753,0.125,2.00740635150367,0,1,0,0.188947122835283
86972,2024-05-18,4000,rv,"",43,44,0.753,0.118961894126327,1.60205999132796,0,1,0,0.143509820577504
86973,2024-05-17,4000,rv,"",43,44,0.753,0.113215458032988,1.60205999132796,0,1,0,0.136577600653034
86974,2024-05-16,4000,rv,"",43,44,0.753,0.107746602655872,1.60205999132796,0,1,0,0.129980240551312
86975,2024-05-15,4000,rv,"",43,44,0.753,0.102541919500955,1.60205999132796,0,1,0,0.123701564919838
86976,2024-05-14,4000,rv,"",43,44,0.753,0.0975886477694638,1.60205999132796,0,1,0,0.117726179754039
86977,2024-05-13,4000,rv,"",43,44,0.753,0.0928746430710593,1.60205999132796,0,1,0,0.112039434654376
86984,2024-05-21,1000,rv,"",39,42,0.753,0.138011189209227,1,0,1,0,0.103922425474548
86984,2024-05-21,1200,a,"",37,42,0.628,0.138011189209227,1.07918124604762,0,1,0,0.0935337467234977
86985,2024-05-21,1560,rv,"",40,41,0.753,0.138011189209227,1.19312459835446,0,1,0,0.123992402154341
86995,2024-05-15,684,lv,"",45,47.5,1,0.102541919500955,0.835056101720116,0,1,0,0.0856282555613652
86995,2024-05-15,902,rv,"",43.5,45,0.753,0.102541919500955,0.955206537541942,0,1,0,0.0737553800451969
87001,2024-05-20,1374,rv,"",44.5,42.5,0.753,0.131344579831652,1.13798673272353,1,0,0.112549697115466,0
87002,2024-05-21,1000,rv,"",41,44,0.753,0.138011189209227,1,0,1,0,0.103922425474548
87002,2024-05-21,1200,a,"",39.5,44,0.628,0.138011189209227,1.07918124604762,0,1,0,0.0935337467234977
87014,2024-05-21,1081,lv,"",48.9,51.1,1,0.138011189209227,1.03382569395331,0,1,0,0.14267951345755
87014,2024-05-21,1153,lv,"",42.1,44.9,1,0.138011189209227,1.0618293072947,0,1,0,0.146544325436951
87031,2024-05-16,1500,lv,"",41.35,43.3,1,0.107746602655872,1.17609125905568,0,1,0,0.126719837576517
87032,2024-05-23,1100,rv,"",44.3,46.95,0.753,0.152376706775559,1.04139268515823,0,1,0,0.119489042831899
87047,2024-05-23,1000,lv,"",41,44,1,0.152376706775559,1,0,1,0,0.152376706775559
87051,2024-05-28,1547,rv,"",40,41,0.753,0.195177295538928,1.18949031369937,0,1,0,0.174817611380688
87052,2024-04-15,6597,a,"",36,36,0.628,0.0232186607677648,1.81934648408045,1,0,0.0265284713870547,0
87056,2024-05-26,883,lv,"",39.5,41,1,0.176776695296637,0.945960703577569,0,1,0,0.167223807058924
87057,2024-05-23,1122,rv,"",45,46,0.753,0.152376706775559,1.04999285692014,0,1,0,0.12047582361754
87059,2024-05-28,10721,rv,"",42,44,0.753,0.195177295538928,2.03023529601224,0,1,0,0.298380643290658
87060,2024-05-27,4000,rv,"",43,44,0.753,0.185749286142119,1.60205999132796,0,1,0,0.224078869308751
87061,2024-05-26,4000,rv,"",43,44,0.753,0.176776695296637,1.60205999132796,0,1,0,0.213254773813239
87062,2024-05-25,4000,rv,"",43,44,0.753,0.168237524079044,1.60205999132796,0,1,0,0.202953534594435
87063,2024-05-24,4000,rv,"",43,44,0.753,0.160110836220534,1.60205999132796,0,1,0,0.193149895159897
87064,2024-05-23,4000,rv,"",43,44,0.753,0.152376706775559,1.60205999132796,0,1,0,0.183819819028183
87065,2024-05-22,4000,rv,"",43,44,0.753,0.14501617327002,1.60205999132796,0,1,0,0.174940430796412
87066,2024-05-21,4000,rv,"",43,45,0.753,0.138011189209227,1.60205999132796,0,1,0,0.166489960054535
87067,2024-05-20,4000,rv,"",43,44,0.753,0.131344579831652,1.60205999132796,0,1,0,0.158447688008832
87075,2024-05-31,2135,rv,"",40,38,0.753,0.226430916065977,1.32939787936104,1,0,0.226665635068835,0
87075,2024-05-31,2556,a,"",35,34.5,0.628,0.226430916065977,1.40756084948636,1,0,0.200153203732579,0
87079,2024-05-31,1006,rv,"",45,47,0.753,0.226430916065977,1.00259798071991,0,1,0,0.170945441952891
87081,2024-05-31,2200,rv,"",45,44,0.753,0.226430916065977,1.34242268082221,1,0,0.228886396016836,0
87083,2024-05-31,1675,rv,"",39.5,39.5,0.753,0.226430916065977,1.22401481137286,1,0,0.208697560648163,0
87087,2024-06-02,10404,rv,"",43,44,0.753,0.25,2.01720034352384,0,1,0,0.379737964668362
87089,2024-06-01,4000,rv,"",43,44,0.753,0.237923788252655,1.60205999132796,0,1,0,0.287019641155007
87090,2024-05-31,4000,rv,"",43,45,0.753,0.226430916065977,1.60205999132796,0,1,0,0.273155201306068
87091,2024-05-30,4000,rv,"",43,45,0.753,0.215493205311744,1.60205999132796,0,1,0,0.259960481102625
87092,2024-05-29,4000,rv,"",42,44,0.753,0.20508383900191,1.60205999132796,0,1,0,0.247403129839677
87102,2024-06-04,1566,rv,"",42,42,0.753,0.276022378418453,1.19479175772192,1,0,0.248331314798921,0
87104,2024-05-31,5893,a,"",30,34,0.628,0.226430916065977,1.77033644109515,0,1,0,0.251739390520154
87113,2024-06-05,1000,rv,"",44.3,47.1,0.753,0.290032346540041,1,0,1,0,0.218394356944651
87115,2024-06-04,1671,lv,"",48.1,51.9,1,0.276022378418453,1.22297644989339,0,1,0,0.33756886844933
87115,2024-06-04,1775,lv,"",41.6,45.4,1,0.276022378418453,1.24919835739111,0,1,0,0.34480670172352
87128,2024-05-08,1076,rv,"",46,49,0.753,0.0725080866350102,1.03181227133037,0,1,0,0.0563354943711989
87129,2024-06-06,1239,rv,"",44,43.5,0.753,0.304753413551119,1.09307130637606,1,0,0.250837260540283,0
