poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
86333,2024-03-06,4000,rv,"",42,44,0.753,0.015625,1.60205999132796,0,1,0,0.0188492370854681
86334,2024-03-05,4000,rv,"",43,43,0.753,0.0148702367657909,1.60205999132796,1,0,0.017938727572188,0
86335,2024-03-04,4000,rv,"",44,43,0.753,0.0141519322541235,1.60205999132796,1,0,0.0170722000816292,0
86336,2024-03-03,4000,rv,"",44,43,0.753,0.013468325331984,1.60205999132796,1,0,0.0162475300689141,0
86353,2024-03-10,2017,rv,"",43,48,0.753,0.0190470883469449,1.30470589821277,0,1,0,0.0187126889280591
86459,2024-03-11,990,rv,"",44,46,0.753,0.0200138545275668,0.99563519459755,0,1,0,0.0150046529542423
86459,2024-03-11,992,rv,"",41,43,0.753,0.0200138545275668,0.996511672154179,0,1,0,0.0150178618500616
86460,2024-03-11,1000,rv,"",37.5,40,0.753,0.0200138545275668,1,0,1,0,0.0150704324592578
86463,2024-03-12,1367,rv,"",42,44,0.753,0.0210296905098806,1.13576851456782,0,1,0,0.0179852998452277
86464,2024-03-13,1436,lv,"",39.5,40.9,1,0.0220970869120796,1.15715443990628,0,1,0,0.0255697422293079
86464,2024-03-13,1628,rv,"",36.8,39.1,0.753,0.0220970869120796,1.21165440055318,0,1,0,0.0201608465451098
86464,2024-03-13,2026,a,"",32.8,36.3,0.628,0.0220970869120796,1.30663944102426,0,1,0,0.0181321970827883
86465,2024-03-12,1324,rv,"",45,44,0.753,0.0210296905098806,1.12188798510368,1,0,0.0177654967064534,0
86471,2024-03-13,3356,rv,"",46.5,43,0.753,0.0220970869120796,1.52582195215666,1,0,0.0253883138777411,0
86471,2024-03-13,4094,a,"",32.5,34,0.628,0.0220970869120796,1.61214783832649,0,1,0,0.0223717281243344
86479,2024-03-13,837,rv,"",46,45,0.753,0.0220970869120796,0.92272545799326,1,0,0.0153533271148729,0
86481,2024-03-14,1000,lv,"",38.5,45.6666666666667,1,0.0232186607677648,1,0,1,0,0.0232186607677648
86482,2024-03-17,5777,rv,"",43,43,0.753,0.0269366506639681,1.76170236754141,1,0,0.0357331340200064,0
86483,2024-03-16,4000,rv,"",43,43,0.753,0.0256354798752387,1.60205999132796,1,0,0.0309253912299596,0
86484,2024-03-15,4000,rv,"",43,43,0.753,0.0243971619423659,1.60205999132796,1,0,0.0294315449385097,0
86485,2024-03-14,4000,rv,"",43,43,0.753,0.0232186607677648,1.60205999132796,1,0,0.0280098586635939,0
86486,2024-03-13,4000,rv,"",44,42,0.753,0.0220970869120796,1.60205999132796,1,0,0.0266568467266548,0
86487,2024-03-12,4000,rv,"",44,43,0.753,0.0210296905098806,1.60205999132796,1,0,0.0253691918243044,0
86488,2024-03-11,4000,rv,"",44,43,0.753,0.0200138545275668,1.60205999132796,1,0,0.0241437368949871,0
86491,2024-03-17,941,lv,"",47.1,44.6,1,0.0269366506639681,0.973589623427257,1,0,0.0262252435763242,0
86491,2024-03-17,1053,a,"",44.4,44.1,0.628,0.0269366506639681,1.02242837118549,1,0,0.0172956198023115,0
86493,2024-03-17,704,lv,"",38,45,1,0.0269366506639681,0.847572659142112,0,1,0,0.0228307686316415
86498,2024-03-19,1510,rv,"",44,43,0.753,0.0297404735315819,1.17897694729317,1,0,0.0264026895195742,0
86500,2024-03-15,2145,lv,"",42.5,44.5,1,0.0243971619423659,1.33142729652074,0,1,0,0.0324830473677031
86500,2024-03-15,2510,rv,"",41,42,0.753,0.0243971619423659,1.39967372148104,0,1,0,0.0257134940364335
86521,2024-03-15,1124,lv,"",40.5,44.5,1,0.0243971619423659,1.05076631123304,0,1,0,0.025635715858735
86522,2024-03-22,1001,lv,"",47.3,52.7,1,0.0345027973023066,1.00043407747932,0,1,0,0.0345177741895891
86527,2024-03-21,2271,rv,"",42,45.6666666666667,0.753,0.0328361449579131,1.35621713421974,0,1,0,0.0335333056374745
86535,2024-03-24,5833,rv,"",44,43,0.753,0.0380941766938899,1.76589197643002,1,0,0.0506544613322529,0
86536,2024-03-23,4000,rv,"",44,43,0.753,0.0362540433175051,1.60205999132796,1,0,0.0437351076991029,0
86537,2024-03-22,4000,rv,"",44,43,0.753,0.0345027973023066,1.60205999132796,1,0,0.0416224900136336,0
86538,2024-03-21,4000,rv,"",43,42,0.753,0.0328361449579131,1.60205999132796,1,0,0.039611922002208,0
86539,2024-03-20,4000,rv,"",43,43,0.753,0.03125,1.60205999132796,1,0,0.0376984741709361,0
86540,2024-03-19,4000,rv,"",42,44,0.753,0.0297404735315819,1.60205999132796,0,1,0,0.0358774551443759
86541,2024-03-18,4000,rv,"",43,44,0.753,0.0283038645082471,1.60205999132796,0,1,0,0.0341444001632585
86542,2024-03-21,1006,lv,"",43.5,46,1,0.0328361449579131,1.00259798071991,0,1,0,0.0329214526294299
86552,2024-03-19,1001,rv,"",45,46,0.753,0.0297404735315819,1.00043407747932,0,1,0,0.0224042975506287
86555,2023-12-07,5627,a,"",47,48,0.628,0.000181395787248163,1.75027691515399,0,1,0,0.000199385515405932
86558,2024-03-26,1415,rv,"",43,44,0.753,0.0420593810197611,1.15075643986031,0,1,0,0.0364452779844665
86559,2024-03-25,1407,rv,"",43,42,0.753,0.0400277090551335,1.14829409743475,1,0,0.0346105772775094,0
86560,2024-03-25,1094,rv,"",41.5,48,0.753,0.0400277090551335,1.03901732199741,0,1,0,0.0313168807503218
86561,2024-03-24,1000,lv,"",41,45.3333333333333,1,0.0380941766938899,1,0,1,0,0.0380941766938899
86562,2024-03-25,1010,rv,"",45,46,0.753,0.0400277090551335,1.00432137378264,0,1,0,0.0302711148619606
86565,2024-03-25,786,lv,"",43,47,1,0.0400277090551335,0.895422546039408,0,1,0,0.0358417131542723
86565,2024-03-25,1000,a,"",37,41,0.628,0.0400277090551335,1,0,1,0,0.0251374012866238
86572,2024-03-31,1092,lv,"",39.8,43.1,1,0.0538733013279361,1.03822263836872,0,1,0,0.0559324810423228
86574,2024-03-31,6018,rv,"",44,42,0.753,0.0538733013279361,1.77945218340406,1,0,0.0721863176474112,0
86580,2024-03-27,1080,rv,"",46,50,0.753,0.0441941738241592,1.03342375548695,0,1,0,0.0343904957402563
86581,2024-03-31,1425,lv,"",41.9,39.7,1,0.0538733013279361,1.15381486434453,1,0,0.0621598158634845,0
86581,2024-03-31,1619,rv,"",38.8,37.8,0.753,0.0538733013279361,1.20924684875337,1,0,0.049055028256649,0
86581,2024-03-31,2021,a,"",33.5,34.9,0.628,0.0538733013279361,1.3055663135153,0,1,0,0.0441704851344928
86589,2024-03-28,1199,rv,"",46.5,44.5,0.753,0.0464373215355296,1.07881918309885,1,0,0.0377233973830468,0
86590,2024-03-29,1200,lv,"",44,44,1,0.0487943238847319,1.07918124604762,1,0,0.0526579192499764,0
86591,2024-03-28,674,lv,"",46.5,44.5,1,0.0464373215355296,0.82865989653532,1,0,0.0384807460590094,0
86591,2024-03-28,868,rv,"",44,45.5,0.753,0.0464373215355296,0.938519725176492,0,1,0,0.0328175037108296
86592,2024-04-02,1604,rv,"",43,43,0.753,0.0594809470631637,1.20520436394814,1,0,0.053980082820137,0
86593,2024-03-30,4000,rv,"",44,43,0.753,0.0512709597504774,1.60205999132796,1,0,0.0618507824599192,0
86594,2024-03-29,4000,rv,"",43,44,0.753,0.0487943238847319,1.60205999132796,0,1,0,0.0588630898770194
86595,2024-03-26,4000,rv,"",44,44,0.753,0.0420593810197611,1.60205999132796,1,0,0.0507383836486088,0
86596,2024-03-25,4000,rv,"",44,43,0.753,0.0400277090551335,1.60205999132796,1,0,0.0482874737899743,0
86597,2024-03-27,4000,rv,"",43,44,0.753,0.0441941738241592,1.60205999132796,0,1,0,0.0533136934533097
86598,2024-03-28,4000,rv,"",43,44,0.753,0.0464373215355296,1.60205999132796,0,1,0,0.0560197173271878
86602,2024-04-03,1438,rv,"",45.7,46.9,0.753,0.0625,1.15775888604686,0,1,0,0.0544870275745805
86607,2024-03-26,1799,lv,"",43.6,43.8,1,0.0420593810197611,1.25503116334555,0,1,0,0.0527858338908246
86607,2024-03-26,2000,rv,"",41.15,43,0.753,0.0420593810197611,1.30102999566398,0,1,0,0.0412045487782445
86612,2024-04-05,1265,rv,"",40.5,39,0.753,0.0690055946046133,1.10209052551184,1,0,0.0572659602518544,0
86613,2024-04-04,1679,lv,"",41.5,41,1,0.0656722899158262,1.22505069613805,1,0,0.0804518844783627,0
86615,2024-04-07,6236,rv,"",43,44,0.753,0.0761883533877797,1.7949061065168,0,1,0,0.102973458378113
86616,2024-04-06,4000,rv,"",43,44,0.753,0.0725080866350102,1.60205999132796,0,1,0,0.0874702153982057
86617,2024-04-05,4000,rv,"",42,43,0.753,0.0690055946046133,1.60205999132796,0,1,0,0.0832449800272673
86618,2024-04-04,4000,rv,"",43,43,0.753,0.0656722899158262,1.60205999132796,1,0,0.0792238440044161,0
86619,2024-04-03,4000,rv,"",42,43,0.753,0.0625,1.60205999132796,0,1,0,0.0753969483418722
86620,2024-04-02,4000,rv,"",43,43,0.753,0.0594809470631637,1.60205999132796,1,0,0.0717549102887519,0
86621,2024-04-01,4000,rv,"",42,43,0.753,0.0566077290164942,1.60205999132796,0,1,0,0.068288800326517
86622,2024-03-28,1000,rv,"",44,46,0.753,0.0464373215355296,1,0,1,0,0.0349673031162538
86626,2024-04-08,833,rv,"",41,37,0.753,0.080055418110267,0.920645001406788,1,0,0.0554980732506171,0
86626,2024-04-08,1021,a,"",37,36,0.628,0.080055418110267,1.00902574208691,1,0,0.0507285699747442,0
86631,2024-04-09,1583,rv,"",42,43,0.753,0.0841187620395223,1.19948091486236,0,1,0,0.075976833785136
86637,2024-04-10,995,lv,"",43.9,48.45,1,0.0883883476483184,0.997823080745725,0,1,0,0.0881959333524693
86651,2024-04-07,3203,lv,"",41,41,1,0.0761883533877797,1.50555693866382,1,0,0.114705904088343,0
86653,2024-04-11,1059,lv,"",44,45,1,0.0928746430710593,1.02489596010749,0,1,0,0.0951868464799533
86653,2024-04-11,1059,rv,"",42.5,44,0.753,0.0928746430710593,1.02489596010749,0,1,0,0.0716756953994048
86655,2024-04-07,6004,rv,"",45,43,0.753,0.0761883533877797,1.77844068357123,1,0,0.102028839861185,0
86666,2024-03-28,821,lv,"",40,41,1,0.0464373215355296,0.914343157119441,0,1,0,0.0424596471809668
86670,2024-04-14,1020,lv,"",45,43,1,0.107746602655872,1.00860017176192,1,0,0.108673241945476,0
86671,2024-04-16,1358,rv,"",44,44,0.753,0.118961894126327,1.13289976994448,1,0,0.101483242573371,0
86680,2024-04-16,1161,rv,"",44,45,0.753,0.118961894126327,1.06483221973857,0,1,0,0.0953858667134924
86682,2024-04-17,1308,rv,"",44.2,47.5,0.753,0.125,1.11660774398825,0,1,0,0.105100703902894
86683,2024-04-15,1171,rv,"",43,43,0.753,0.113215458032988,1.06855689507236,1,0,0.0910958002073739,0
86685,2024-04-08,1688,lv,"",42,42.5,1,0.080055418110267,1.22737244228964,0,1,0,0.0982578140445164
86687,2024-04-10,1500,lv,"",41.6333333333333,43.3333333333333,1,0.0883883476483184,1.17609125905568,0,1,0,0.103952763071562
86692,2024-04-17,7990,rv,"",42,42,0.753,0.125,1.90254677931399,1,0,0.179077215602929,0
86695,2024-04-08,4000,rv,"",43,44,0.753,0.080055418110267,1.60205999132796,0,1,0,0.0965749475799486
86696,2024-04-09,4000,rv,"",43,43,0.753,0.0841187620395223,1.60205999132796,1,0,0.101476767297218,0
86697,2024-04-10,4000,rv,"",44,43,0.753,0.0883883476483184,1.60205999132796,1,0,0.106627386906619,0
86698,2024-04-11,4000,rv,"",44,43,0.753,0.0928746430710593,1.60205999132796,1,0,0.112039434654376,0
86699,2024-04-12,4000,rv,"",44,43,0.753,0.0975886477694638,1.60205999132796,1,0,0.117726179754039,0
86700,2024-04-13,4000,rv,"",43,44,0.753,0.102541919500955,1.60205999132796,0,1,0,0.123701564919838
86701,2024-04-14,4000,rv,"",42,44,0.753,0.107746602655872,1.60205999132796,0,1,0,0.129980240551312
86702,2024-04-15,4000,rv,"",41,44,0.753,0.113215458032988,1.60205999132796,0,1,0,0.136577600653034
86703,2024-04-16,4000,rv,"",41,43,0.753,0.118961894126327,1.60205999132796,0,1,0,0.143509820577504
86704,2024-04-16,1000,lv,"",40.5,45.3333333333333,1,0.118961894126327,1,0,1,0,0.118961894126327
86705,2024-04-16,1000,rv,"",41.5,41.5,0.753,0.118961894126327,1,1,0,0.0895783062771246,0
86707,2024-04-18,1047,rv,"",47,43,0.753,0.131344579831652,1.01994668167884,1,0,0.100875244671914,0
86709,2024-04-21,9791,rv,"",44,43,0.753,0.152376706775559,1.99082705056748,1,0,0.228426819303055,0
86710,2024-04-20,4000,rv,"",44,43,0.753,0.14501617327002,1.60205999132796,1,0,0.174940430796412,0
86711,2024-04-18,4000,rv,"",44,42,0.753,0.131344579831652,1.60205999132796,1,0,0.158447688008832,0
86712,2024-04-19,4000,rv,"",44,43,0.753,0.138011189209227,1.60205999132796,1,0,0.166489960054535,0
86715,2024-04-05,4038,rv,"",43.5,43,0.753,0.0690055946046133,1.60616631460762,1,0,0.0834583495647696,0
86717,2024-04-23,1470,rv,"",43,43,0.753,0.168237524079044,1.16731733474818,1,0,0.147879093394074,0
86728,2024-04-22,1429,rv,"",41.5,41.5,0.753,0.160110836220534,1.15503222879097,1,0,0.139254681538082,0
86729,2024-04-14,7166,rv,"",48,49,0.753,0.107746602655872,1.85527680383009,0,1,0,0.150524528767
86731,2024-04-20,745,lv,"",45,47,1,0.14501617327002,0.872156272748293,0,1,0,0.126476765167402
86742,2024-04-23,967,rv,"",38,45.5,0.753,0.168237524079044,0.985426474083002,0,1,0,0.124836639751735
86744,2024-04-11,1000,rv,"",45,43,0.753,0.0928746430710593,1,1,0,0.0699346062325077,0
86745,2024-04-25,1961,rv,"",42.6666666666667,47.6666666666667,0.753,0.185749286142119,1.29247759366778,0,1,0,0.180777823154991
86746,2024-04-28,10109,rv,"",43,43,0.753,0.215493205311744,2.00470819654434,1,0,0.325296749226013,0
86755,2024-04-27,4000,rv,"",43,43,0.753,0.20508383900191,1.60205999132796,1,0,0.247403129839677,0
86756,2024-04-26,4000,rv,"",42,43,0.753,0.195177295538928,1.60205999132796,0,1,0,0.235452359508078
86757,2024-04-25,4000,rv,"",42,43,0.753,0.185749286142119,1.60205999132796,0,1,0,0.224078869308751
86758,2024-04-24,4000,rv,"",43,43,0.753,0.176776695296637,1.60205999132796,1,0,0.213254773813239,0
86759,2024-04-23,4000,rv,"",43,44,0.753,0.168237524079044,1.60205999132796,0,1,0,0.202953534594435
86760,2024-04-22,4000,rv,"",43,43,0.753,0.160110836220534,1.60205999132796,1,0,0.193149895159897,0
86761,2024-01-07,2027,a,"",32,34,0.628,0.000841770333249002,1.30685374869301,0,1,0,0.000690844409362274
86762,2024-04-28,851,lv,"",45.25,42.55,1,0.215493205311744,0.929929560084588,1,0,0.200393501616768,0
86762,2024-04-28,1046,rv,"",42.25,40.85,0.753,0.215493205311744,1.01953168453126,1,0,0.165435719414241,0
86768,2024-04-30,953,lv,"",47.3,52.7,1,0.237923788252655,0.979092900638326,0,1,0,0.232949491971151
86768,2024-04-30,1025,lv,"",41.2,44.4,1,0.237923788252655,1.01072386539177,0,1,0,0.240475250931377
86769,2024-04-30,856,rv,"",39.5,38.5,0.753,0.237923788252655,0.932473764677153,1,0,0.167058840975267,0
86769,2024-04-30,1022,a,"",34.5,36.5,0.628,0.237923788252655,1.00945089579869,0,1,0,0.150828255383214
86773,2024-04-30,1479,rv,"",43,44,0.753,0.237923788252655,1.16996817399689,0,1,0,0.209607534849564
86774,2024-04-25,1109,rv,"",46,45,0.753,0.185749286142119,1.04493154614916,1,0,0.146153752439734,0
86831,2024-04-22,2745,lv,"",38,39,1,0.160110836220534,1.43854234878611,0,1,0,0.230326218402795
86832,2024-04-21,23683,lv,"",40.5,41.7,1,0.152376706775559,2.37443671498171,0,1,0,0.361808847075891
86833,2024-04-28,887,lv,"",40,42,1,0.215493205311744,0.947923619831726,0,1,0,0.20427109922825
86836,2024-05-01,1133,lv,"",41,43,1,0.25,1.0542299098634,0,1,0,0.263557477465849
86847,2024-04-30,2260,a,"",36.5,38.5,0.628,0.237923788252655,1.3541084391474,0,1,0,0.202325654795415
86848,2024-05-03,1000,rv,"",36.7,37.1,0.753,0.276022378418453,1,0,1,0,0.207844850949095
86849,2024-05-03,1264,rv,"",40.5,39,0.753,0.276022378418453,1.10174707394637,1,0,0.228992456367984,0
86851,2024-05-05,9918,rv,"",43,44,0.753,0.304753413551119,1.99642410395509,0,1,0,0.458138046613764
86861,2024-05-04,4000,rv,"",42,44,0.753,0.290032346540041,1.60205999132796,0,1,0,0.349880861592823
86862,2024-05-03,4000,rv,"",42,44,0.753,0.276022378418453,1.60205999132796,0,1,0,0.332979920109069
86863,2024-05-02,4000,rv,"",42,43,0.753,0.262689159663305,1.60205999132796,0,1,0,0.316895376017664
86864,2024-05-01,4000,rv,"",43,43,0.753,0.25,1.60205999132796,1,0,0.301587793367489,0
86865,2024-04-30,4000,rv,"",43,43,0.753,0.237923788252655,1.60205999132796,1,0,0.287019641155007,0
86866,2024-04-29,4000,rv,"",44,43,0.753,0.226430916065977,1.60205999132796,1,0,0.273155201306068,0
86876,2024-05-07,1598,rv,"",43,43,0.753,0.336475048158089,1.20357677497797,1,0,0.304945085651971,0
86884,2024-05-08,2867,lv,"",41.9,40.6,1,0.353553390593274,1.45742769294648,1,0,0.515278502385762,0
86884,2024-05-08,3229,rv,"",39,38.5,0.753,0.353553390593274,1.50906804501716,1,0,0.401752701335691,0
86884,2024-05-08,4040,a,"",34,35.8,0.628,0.353553390593274,1.60638136511061,0,1,0,0.356667311122603
86886,2024-05-01,1755,lv,"",39,43,1,0.25,1.24427712080184,0,1,0,0.311069280200461
86891,2024-04-16,1200,rv,"",44,46,0.753,0.118961894126327,1.07918124604762,0,1,0,0.096671228186983
86895,2024-05-02,1240,lv,"",43.5,43.5,1,0.262689159663305,1.09342168516224,1,0,0.287230023632902,0
86916,2024-02-14,2795,lv,"",40.825,48.225,1,0.0055242717280199,1.44638181222244,0,1,0,0.00799020615318263
86916,2024-02-14,3005,rv,"",40.05,47.45,0.753,0.0055242717280199,1.47784447633876,0,1,0,0.00614750288766358
86917,2023-12-18,2772,lv,"",43.2,45.95,1,0.000312716476993231,1.44279322593977,0,1,0,0.000451185214645583
86917,2023-12-18,3011,rv,"",41.775,45.625,0.753,0.000312716476993231,1.47871075551276,0,1,0,0.000348200165120829
86918,2023-10-08,2181,rv,"",37.9,40.025,0.753,9.3003361069067e-06,1.3386556655787,0,1,0,9.37481055883649e-06
86919,2023-08-21,2765,lv,"",40.65,42.5,1,8.63765396369845e-07,1.44169513564072,0,1,0,1.24528637028118e-06
86932,2024-05-06,407,rv,"",46.5,43.5,0.753,0.320221672441068,0.60959440922522,1,0,0.146989621948317,0
86933,2024-05-12,10243,rv,"",43,44,0.753,0.430986410623489,2.01042717271705,0,1,0,0.652449493614905
86934,2024-05-11,4000,rv,"",43,44,0.753,0.410167678003819,1.60205999132796,0,1,0,0.494806259679354
86935,2024-05-10,4000,rv,"",43,43,0.753,0.390354591077855,1.60205999132796,1,0,0.470904719016155,0
86936,2024-05-09,4000,rv,"",43,43,0.753,0.371498572284237,1.60205999132796,1,0,0.448157738617503,0
86937,2024-05-08,4000,rv,"",44,43,0.753,0.353553390593274,1.60205999132796,1,0,0.426509547626477,0
86938,2024-05-07,4000,rv,"",44,43,0.753,0.336475048158089,1.60205999132796,1,0,0.405907069188871,0
86939,2024-05-06,4000,rv,"",44,43,0.753,0.320221672441068,1.60205999132796,1,0,0.386299790319794,0
86941,2024-05-09,2000,lv,"",43,40.5,1,0.371498572284237,1.30102999566398,1,0,0.483330785888136,0
86947,2024-05-13,1201,rv,"",44,44.5,0.753,0.452861832131953,1.07954300740291,0,1,0,0.368129519620882
86949,2024-05-14,1586,rv,"",41,42,0.753,0.47584757650531,1.20030318298159,0,1,0,0.430084504602128
86950,2024-05-01,1243,rv,"",46,45,0.753,0.25,1.09447112864164,1,0,0.20603418996679,0
86951,2024-03-14,2000,lv,"",44,39.5,1,0.0232186607677648,1.30102999566398,1,0,0.0302081741180085,0
86952,2024-05-14,3208,rv,"",42,42,0.753,0.47584757650531,1.50623435961213,1,0,0.539703691161854,0
86952,2024-05-14,3934,a,"",34,35.5,0.628,0.47584757650531,1.59483435558332,0,1,0,0.476587983583926
86953,2024-05-13,1126,rv,"",44,46,0.753,0.452861832131953,1.05153839051533,0,1,0,0.35857980637065
86957,2024-05-13,1730,rv,"",42.5,41.5,0.753,0.452861832131953,1.2380461031288,1,0,0.422179861374629,0
86958,2024-05-14,1721,lv,"",43.6,44.05,1,0.47584757650531,1.23578087032756,0,1,0,0.588043332236992
86958,2024-05-14,2000,rv,"",41.25,42.4,0.753,0.47584757650531,1.30102999566398,0,1,0,0.466176253709257
86959,2024-05-13,1155,lv,"",43,42,1,0.452861832131953,1.06258198422816,1,0,0.481202824167972,0
86960,2024-05-16,1023,lv,"",42,46,1,0.52537831932661,1.00987563371216,0,1,0,0.53056676316859
86965,2024-05-15,1000,lv,"",39.5,44.3333333333333,1,0.5,1,0,1,0,0.5
86967,2024-05-16,1660,rv,"",41,47.3333333333333,0.753,0.52537831932661,1.22010808804006,0,1,0,0.482686807528539
86971,2024-05-19,10172,rv,"",43,44,0.753,0.609506827102238,2.00740635150367,0,1,0,0.921316490635441
86972,2024-05-18,4000,rv,"",43,44,0.753,0.580064693080081,1.60205999132796,0,1,0,0.699761723185646
86973,2024-05-17,4000,rv,"",43,44,0.753,0.552044756836906,1.60205999132796,0,1,0,0.665959840218138
86974,2024-05-16,4000,rv,"",43,44,0.753,0.52537831932661,1.60205999132796,0,1,0,0.633790752035329
86975,2024-05-15,4000,rv,"",43,44,0.753,0.5,1.60205999132796,0,1,0,0.603175586734978
86976,2024-05-14,4000,rv,"",43,44,0.753,0.47584757650531,1.60205999132796,0,1,0,0.574039282310015
86977,2024-05-13,4000,rv,"",43,44,0.753,0.452861832131953,1.60205999132796,0,1,0,0.546310402612136
86984,2024-05-21,1000,rv,"",39,42,0.753,0.672950096316178,1,0,1,0,0.506731422526082
86984,2024-05-21,1200,a,"",37,42,0.628,0.672950096316178,1.07918124604762,0,1,0,0.456075657539388
86985,2024-05-21,1560,rv,"",40,41,0.753,0.672950096316178,1.19312459835446,0,1,0,0.604593724975017
86995,2024-05-15,684,lv,"",45,47.5,1,0.5,0.835056101720116,0,1,0,0.417528050860058
86995,2024-05-15,902,rv,"",43.5,45,0.753,0.5,0.955206537541942,0,1,0,0.359635261384541
87001,2024-05-20,1374,rv,"",44.5,42.5,0.753,0.640443344882136,1.13798673272353,1,0,0.548798470241325,0
87002,2024-05-21,1000,rv,"",41,44,0.753,0.672950096316178,1,0,1,0,0.506731422526082
87002,2024-05-21,1200,a,"",39.5,44,0.628,0.672950096316178,1.07918124604762,0,1,0,0.456075657539388
87014,2024-05-21,1081,lv,"",48.9,51.1,1,0.672950096316178,1.03382569395331,0,1,0,0.69571310032002
87014,2024-05-21,1153,lv,"",42.1,44.9,1,0.672950096316178,1.0618293072947,0,1,0,0.714558134615308
87031,2024-05-16,1500,lv,"",41.35,43.3,1,0.52537831932661,1.17609125905568,0,1,0,0.61789284905739
87032,2024-05-23,1100,rv,"",44.3,46.95,0.753,0.742997144568474,1.04139268515823,0,1,0,0.582635098959634
87047,2024-05-23,1000,lv,"",41,44,1,0.742997144568474,1,0,1,0,0.742997144568474
