poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
86319,2024-03-02,1115,lv,"",39,43,1,0.00238088604336812,1.04727486738418,0,1,0,0.00249344211532519
86326,2024-03-10,6300,rv,"",43,44,0.753,0.00353798306353089,1.79934054945358,0,1,0,0.00479362540128682
86330,2024-03-09,4000,rv,"",44,43,0.753,0.00336708133299601,1.60205999132796,1,0,0.00406188251722852,0
86331,2024-03-08,4000,rv,"",43,44,0.753,0.00320443498440483,1.60205999132796,0,1,0,0.00386567390374495
86332,2024-03-07,4000,rv,"",43,43,0.753,0.00304964524279574,1.60205999132796,1,0,0.00367894311731371,0
86333,2024-03-06,4000,rv,"",42,44,0.753,0.0029023325959706,1.60205999132796,0,1,0,0.00350123233294924
86334,2024-03-05,4000,rv,"",43,43,0.753,0.00276213586400995,1.60205999132796,1,0,0.00333210584083185,0
86335,2024-03-04,4000,rv,"",44,43,0.753,0.00262871131373507,1.60205999132796,1,0,0.00317114897803805,0
86336,2024-03-03,4000,rv,"",44,43,0.753,0.00250173181594585,1.60205999132796,1,0,0.00301796711187339,0
86353,2024-03-10,2017,rv,"",43,48,0.753,0.00353798306353089,1.30470589821277,0,1,0,0.00347586861018651
86459,2024-03-11,990,rv,"",44,46,0.753,0.00371755919144773,0.99563519459755,0,1,0,0.00278710357506075
86459,2024-03-11,992,rv,"",41,43,0.753,0.00371755919144773,0.996511672154179,0,1,0,0.00278955711802989
86460,2024-03-11,1000,rv,"",37.5,40,0.753,0.00371755919144773,1,0,1,0,0.00279932207116014
86463,2024-03-12,1367,rv,"",42,44,0.753,0.00390625,1.13576851456782,0,1,0,0.00334075660730301
86464,2024-03-13,1436,lv,"",39.5,40.9,1,0.00410451811973914,1.15715443990628,0,1,0,0.00474956136593193
86464,2024-03-13,1628,rv,"",36.8,39.1,0.753,0.00410451811973914,1.21165440055318,0,1,0,0.00374486285377495
86464,2024-03-13,2026,a,"",32.8,36.3,0.628,0.00410451811973914,1.30663944102426,0,1,0,0.00336804266431614
86465,2024-03-12,1324,rv,"",45,44,0.753,0.00390625,1.12188798510368,1,0,0.00329992833118388,0
86471,2024-03-13,3356,rv,"",46.5,43,0.753,0.00410451811973914,1.52582195215666,1,0,0.00471586117914244,0
86471,2024-03-13,4094,a,"",32.5,34,0.628,0.00410451811973914,1.61214783832649,0,1,0,0.00415553252886067
86479,2024-03-13,837,rv,"",46,45,0.753,0.00410451811973914,0.92272545799326,1,0,0.00285186955149408,0
86481,2024-03-14,1000,lv,"",38.5,45.6666666666667,1,0.00431284966278833,1,0,1,0,0.00431284966278833
86482,2024-03-17,5777,rv,"",43,43,0.753,0.00500346363189169,1.76170236754141,1,0,0.00663740413583684,0
86483,2024-03-16,4000,rv,"",43,43,0.753,0.00476177208673623,1.60205999132796,1,0,0.00574436934463073,0
86484,2024-03-15,4000,rv,"",43,43,0.753,0.00453175541468814,1.60205999132796,1,0,0.00546688846238786,0
86485,2024-03-14,4000,rv,"",43,43,0.753,0.00431284966278833,1.60205999132796,1,0,0.00520281125170421,0
86486,2024-03-13,4000,rv,"",44,42,0.753,0.00410451811973914,1.60205999132796,1,0,0.00495149025027601,0
86487,2024-03-12,4000,rv,"",44,43,0.753,0.00390625,1.60205999132796,1,0,0.00471230927136701,0
86488,2024-03-11,4000,rv,"",44,43,0.753,0.00371755919144773,1.60205999132796,1,0,0.00448468189304699,0
86491,2024-03-17,941,lv,"",47.1,44.6,1,0.00500346363189169,0.973589623427257,1,0,0.00487132027320541,0
86491,2024-03-17,1053,a,"",44.4,44.1,0.628,0.00500346363189169,1.02242837118549,1,0,0.00321264903166485,0
86493,2024-03-17,704,lv,"",38,45,1,0.00500346363189169,0.847572659142112,0,1,0,0.00424079897540329
86498,2024-03-19,1510,rv,"",44,43,0.753,0.0055242717280199,1.17897694729317,1,0,0.00490428073049291,0
86500,2024-03-15,2145,lv,"",42.5,44.5,1,0.00453175541468814,1.33142729652074,0,1,0,0.00603370286027146
86500,2024-03-15,2510,rv,"",41,42,0.753,0.00453175541468814,1.39967372148104,0,1,0,0.00477626316148715
86521,2024-03-15,1124,lv,"",40.5,44.5,1,0.00453175541468814,1.05076631123304,0,1,0,0.00476181592050222
86522,2024-03-22,1001,lv,"",47.3,52.7,1,0.00640886996880967,1.00043407747932,0,1,0,0.00641165191493101
86527,2024-03-21,2271,rv,"",42,45.6666666666667,0.753,0.00609929048559149,1.35621713421974,0,1,0,0.00622878758414637
86535,2024-03-24,5833,rv,"",44,43,0.753,0.00707596612706177,1.76589197643002,1,0,0.00940903003237952,0
86536,2024-03-23,4000,rv,"",44,43,0.753,0.00673416266599201,1.60205999132796,1,0,0.00812376503445703,0
86537,2024-03-22,4000,rv,"",44,43,0.753,0.00640886996880967,1.60205999132796,1,0,0.00773134780748991,0
86538,2024-03-21,4000,rv,"",43,42,0.753,0.00609929048559149,1.60205999132796,1,0,0.00735788623462743,0
86539,2024-03-20,4000,rv,"",43,43,0.753,0.0058046651919412,1.60205999132796,1,0,0.00700246466589848,0
86540,2024-03-19,4000,rv,"",42,44,0.753,0.0055242717280199,1.60205999132796,0,1,0,0.00666421168166371
86541,2024-03-18,4000,rv,"",43,44,0.753,0.00525742262747014,1.60205999132796,0,1,0,0.0063422979560761
86542,2024-03-21,1006,lv,"",43.5,46,1,0.00609929048559149,1.00259798071991,0,1,0,0.00611513632467818
86552,2024-03-19,1001,rv,"",45,46,0.753,0.0055242717280199,1.00043407747932,0,1,0,0.0041615822765449
86555,2023-12-07,5627,a,"",47,48,0.628,3.36941379905338e-05,1.75027691515399,0,1,0,3.70357171537303e-05
86558,2024-03-26,1415,rv,"",43,44,0.753,0.0078125,1.15075643986031,0,1,0,0.00676968436886572
86559,2024-03-25,1407,rv,"",43,42,0.753,0.00743511838289547,1.14829409743475,1,0,0.006428890022264,0
86560,2024-03-25,1094,rv,"",41.5,48,0.753,0.00743511838289547,1.03901732199741,0,1,0,0.00581708824357012
86561,2024-03-24,1000,lv,"",41,45.3333333333333,1,0.00707596612706177,1,0,1,0,0.00707596612706177
86562,2024-03-25,1010,rv,"",45,46,0.753,0.00743511838289547,1.00432137378264,0,1,0,0.00562283797633526
86565,2024-03-25,786,lv,"",43,47,1,0.00743511838289547,0.895422546039408,0,1,0,0.00665757263251667
86565,2024-03-25,1000,a,"",37,41,0.628,0.00743511838289547,1,0,1,0,0.00466925434445835
86572,2024-03-31,1092,lv,"",39.8,43.1,1,0.0100069272637834,1.03822263836872,0,1,0,0.010389418425769
86574,2024-03-31,6018,rv,"",44,42,0.753,0.0100069272637834,1.77945218340406,1,0,0.0134085569722348,0
86580,2024-03-27,1080,rv,"",46,50,0.753,0.00820903623947828,1.03342375548695,0,1,0,0.00638801003382617
86581,2024-03-31,1425,lv,"",41.9,39.7,1,0.0100069272637834,1.15381486434453,1,0,0.0115461414233678,0
86581,2024-03-31,1619,rv,"",38.8,37.8,0.753,0.0100069272637834,1.20924684875337,1,0,0.009111936480354,0
86581,2024-03-31,2021,a,"",33.5,34.9,0.628,0.0100069272637834,1.3055663135153,0,1,0,0.00820463608228309
86589,2024-03-28,1199,rv,"",46.5,44.5,0.753,0.00862569932557666,1.07881918309885,1,0,0.0070070941347564,0
86590,2024-03-29,1200,lv,"",44,44,1,0.00906351082937627,1.07918124604762,1,0,0.00978117091041243,0
86591,2024-03-28,674,lv,"",46.5,44.5,1,0.00862569932557666,0.82865989653532,1,0,0.00714777111067713,0
86591,2024-03-28,868,rv,"",44,45.5,0.753,0.00862569932557666,0.938519725176492,0,1,0,0.00609582788725293
86592,2024-04-02,1604,rv,"",43,43,0.753,0.0110485434560398,1.20520436394814,1,0,0.0100267618497329,0
86593,2024-03-30,4000,rv,"",44,43,0.753,0.00952354417347246,1.60205999132796,1,0,0.0114887386892615,0
86594,2024-03-29,4000,rv,"",43,44,0.753,0.00906351082937627,1.60205999132796,0,1,0,0.0109337769247757
86595,2024-03-26,4000,rv,"",44,44,0.753,0.0078125,1.60205999132796,1,0,0.00942461854273403,0
86596,2024-03-25,4000,rv,"",44,43,0.753,0.00743511838289547,1.60205999132796,1,0,0.00896936378609399,0
86597,2024-03-27,4000,rv,"",43,44,0.753,0.00820903623947828,1.60205999132796,0,1,0,0.00990298050055201
86598,2024-03-28,4000,rv,"",43,44,0.753,0.00862569932557666,1.60205999132796,0,1,0,0.0104056225034084
86602,2024-04-03,1438,rv,"",45.7,46.9,0.753,0.0116093303838824,1.15775888604686,0,1,0,0.0101209264759843
86607,2024-03-26,1799,lv,"",43.6,43.8,1,0.0078125,1.25503116334555,0,1,0,0.00980493096363712
86607,2024-03-26,2000,rv,"",41.15,43,0.753,0.0078125,1.30102999566398,0,1,0,0.00765371552136701
86612,2024-04-05,1265,rv,"",40.5,39,0.753,0.0128177399376193,1.10209052551184,1,0,0.0106371112370249,0
86613,2024-04-04,1679,lv,"",41.5,41,1,0.012198580971183,1.22505069613805,1,0,0.0149438801106441,0
86615,2024-04-07,6236,rv,"",43,44,0.753,0.0141519322541235,1.7949061065168,0,1,0,0.0191272463853197
86616,2024-04-06,4000,rv,"",43,44,0.753,0.013468325331984,1.60205999132796,0,1,0,0.0162475300689141
86617,2024-04-05,4000,rv,"",42,43,0.753,0.0128177399376193,1.60205999132796,0,1,0,0.0154626956149798
86618,2024-04-04,4000,rv,"",43,43,0.753,0.012198580971183,1.60205999132796,1,0,0.0147157724692549,0
86619,2024-04-03,4000,rv,"",42,43,0.753,0.0116093303838824,1.60205999132796,0,1,0,0.014004929331797
86620,2024-04-02,4000,rv,"",43,43,0.753,0.0110485434560398,1.60205999132796,1,0,0.0133284233633274,0
86621,2024-04-01,4000,rv,"",42,43,0.753,0.0105148452549403,1.60205999132796,0,1,0,0.0126845959121522
86622,2024-03-28,1000,rv,"",44,46,0.753,0.00862569932557666,1,0,1,0,0.00649515159215923
86626,2024-04-08,833,rv,"",41,37,0.753,0.0148702367657909,0.920645001406788,1,0,0.0103087274885651,0
86626,2024-04-08,1021,a,"",37,36,0.628,0.0148702367657909,1.00902574208691,1,0,0.00942279565981924,0
86631,2024-04-09,1583,rv,"",42,43,0.753,0.015625,1.19948091486236,0,1,0,0.0141126426389274
86637,2024-04-10,995,lv,"",43.9,48.45,1,0.0164180724789566,0.997823080745725,0,1,0,0.016382331660859
86651,2024-04-07,3203,lv,"",41,41,1,0.0141519322541235,1.50555693866382,1,0,0.021306539800696,0
86653,2024-04-11,1059,lv,"",44,45,1,0.0172513986511533,1.02489596010749,0,1,0,0.0176808887837708
86653,2024-04-11,1059,rv,"",42.5,44,0.753,0.0172513986511533,1.02489596010749,0,1,0,0.0133137092541794
86655,2024-04-07,6004,rv,"",45,43,0.753,0.0141519322541235,1.77844068357123,1,0,0.0189517841701236,0
86666,2024-03-28,821,lv,"",40,41,1,0.00862569932557666,0.914343157119441,0,1,0,0.0078868491537108
86670,2024-04-14,1020,lv,"",45,43,1,0.0200138545275668,1.00860017176192,1,0,0.0201859771141219,0
86671,2024-04-16,1358,rv,"",44,44,0.753,0.0220970869120796,1.13289976994448,1,0,0.0188504398633911,0
86680,2024-04-16,1161,rv,"",44,45,0.753,0.0220970869120796,1.06483221973857,0,1,0,0.0177178566500785
86682,2024-04-17,1308,rv,"",44.2,47.5,0.753,0.0232186607677648,1.11660774398825,0,1,0,0.0195223807229967
86683,2024-04-15,1171,rv,"",43,43,0.753,0.0210296905098806,1.06855689507236,1,0,0.0169209798590648,0
86685,2024-04-08,1688,lv,"",42,42.5,1,0.0148702367657909,1.22737244228964,0,1,0,0.018251318816654
86687,2024-04-10,1500,lv,"",41.6333333333333,43.3333333333333,1,0.0164180724789566,1.17609125905568,0,1,0,0.0193091515330434
86692,2024-04-17,7990,rv,"",42,42,0.753,0.0232186607677648,1.90254677931399,1,0,0.0332634649625624,0
86695,2024-04-08,4000,rv,"",43,44,0.753,0.0148702367657909,1.60205999132796,0,1,0,0.017938727572188
86696,2024-04-09,4000,rv,"",43,43,0.753,0.015625,1.60205999132796,1,0,0.0188492370854681,0
86697,2024-04-10,4000,rv,"",44,43,0.753,0.0164180724789566,1.60205999132796,1,0,0.019805961001104,0
86698,2024-04-11,4000,rv,"",44,43,0.753,0.0172513986511533,1.60205999132796,1,0,0.0208112450068168,0
86699,2024-04-12,4000,rv,"",44,43,0.753,0.0181270216587525,1.60205999132796,1,0,0.0218675538495514,0
86700,2024-04-13,4000,rv,"",43,44,0.753,0.0190470883469449,1.60205999132796,0,1,0,0.0229774773785229
86701,2024-04-14,4000,rv,"",42,44,0.753,0.0200138545275668,1.60205999132796,0,1,0,0.0241437368949871
86702,2024-04-15,4000,rv,"",41,44,0.753,0.0210296905098806,1.60205999132796,0,1,0,0.0253691918243044
86703,2024-04-16,4000,rv,"",41,43,0.753,0.0220970869120796,1.60205999132796,0,1,0,0.0266568467266548
86704,2024-04-16,1000,lv,"",40.5,45.3333333333333,1,0.0220970869120796,1,0,1,0,0.0220970869120796
86705,2024-04-16,1000,rv,"",41.5,41.5,0.753,0.0220970869120796,1,1,0,0.0166391064447959,0
86707,2024-04-18,1047,rv,"",47,43,0.753,0.0243971619423659,1.01994668167884,1,0,0.0187375046872196,0
86709,2024-04-21,9791,rv,"",44,43,0.753,0.0283038645082471,1.99082705056748,1,0,0.0424301186212572,0
86710,2024-04-20,4000,rv,"",44,43,0.753,0.0269366506639681,1.60205999132796,1,0,0.0324950601378281,0
86711,2024-04-18,4000,rv,"",44,42,0.753,0.0243971619423659,1.60205999132796,1,0,0.0294315449385097,0
86712,2024-04-19,4000,rv,"",44,43,0.753,0.0256354798752387,1.60205999132796,1,0,0.0309253912299596,0
86715,2024-04-05,4038,rv,"",43.5,43,0.753,0.0128177399376193,1.60616631460762,1,0,0.0155023288542553,0
86717,2024-04-23,1470,rv,"",43,43,0.753,0.03125,1.16731733474818,1,0,0.027468436033293,0
86728,2024-04-22,1429,rv,"",41.5,41.5,0.753,0.0297404735315819,1.15503222879097,1,0,0.0258664576876468,0
86729,2024-04-14,7166,rv,"",48,49,0.753,0.0200138545275668,1.85527680383009,0,1,0,0.027959823765349
86731,2024-04-20,745,lv,"",45,47,1,0.0269366506639681,0.872156272748293,0,1,0,0.0234929688434092
86742,2024-04-23,967,rv,"",38,45.5,0.753,0.03125,0.985426474083002,0,1,0,0.0231883167182656
86744,2024-04-11,1000,rv,"",45,43,0.753,0.0172513986511533,1,1,0,0.0129903031843185,0
86745,2024-04-25,1961,rv,"",42.6666666666667,47.6666666666667,0.753,0.0345027973023066,1.29247759366778,0,1,0,0.0335793516013657
86746,2024-04-28,10109,rv,"",43,43,0.753,0.0400277090551335,2.00470819654434,1,0,0.0604236389530837,0
86755,2024-04-27,4000,rv,"",43,43,0.753,0.0380941766938899,1.60205999132796,1,0,0.0459549547570459,0
86756,2024-04-26,4000,rv,"",42,43,0.753,0.0362540433175051,1.60205999132796,0,1,0,0.0437351076991029
86757,2024-04-25,4000,rv,"",42,43,0.753,0.0345027973023066,1.60205999132796,0,1,0,0.0416224900136336
86758,2024-04-24,4000,rv,"",43,43,0.753,0.0328361449579131,1.60205999132796,1,0,0.039611922002208,0
86759,2024-04-23,4000,rv,"",43,44,0.753,0.03125,1.60205999132796,0,1,0,0.0376984741709361
86760,2024-04-22,4000,rv,"",43,43,0.753,0.0297404735315819,1.60205999132796,1,0,0.0358774551443759,0
86761,2024-01-07,2027,a,"",32,34,0.628,0.000156358238496615,1.30685374869301,0,1,0,0.000128323855874316
86762,2024-04-28,851,lv,"",45.25,42.55,1,0.0400277090551335,0.929929560084588,1,0,0.0372229498728342,0
86762,2024-04-28,1046,rv,"",42.25,40.85,0.753,0.0400277090551335,1.01953168453126,1,0,0.0307295667836032,0
86768,2024-04-30,953,lv,"",47.3,52.7,1,0.0441941738241592,0.979092900638326,0,1,0,0.0432702018408104
86768,2024-04-30,1025,lv,"",41.2,44.4,1,0.0441941738241592,1.01072386539177,0,1,0,0.0446681061953501
86769,2024-04-30,856,rv,"",39.5,38.5,0.753,0.0441941738241592,0.932473764677153,1,0,0.0310310604548855,0
86769,2024-04-30,1022,a,"",34.5,36.5,0.628,0.0441941738241592,1.00945089579869,0,1,0,0.0280162407674931
86773,2024-04-30,1479,rv,"",43,44,0.753,0.0441941738241592,1.16996817399689,0,1,0,0.0389344499683157
86774,2024-04-25,1109,rv,"",46,45,0.753,0.0345027973023066,1.04493154614916,1,0,0.0271479551826725,0
86831,2024-04-22,2745,lv,"",38,39,1,0.0297404735315819,1.43854234878611,0,1,0,0.0427829306481329
86832,2024-04-21,23683,lv,"",40.5,41.7,1,0.0283038645082471,2.37443671498171,0,1,0,0.0672057350642497
86833,2024-04-28,887,lv,"",40,42,1,0.0400277090551335,0.947923619831726,0,1,0,0.0379432108611133
86836,2024-05-01,1133,lv,"",41,43,1,0.0464373215355296,1.0542299098634,0,1,0,0.048955613296699
86847,2024-04-30,2260,a,"",36.5,38.5,0.628,0.0441941738241592,1.3541084391474,0,1,0,0.037581845946485
86848,2024-05-03,1000,rv,"",36.7,37.1,0.753,0.0512709597504774,1,0,1,0,0.0386070326921095
86849,2024-05-03,1264,rv,"",40.5,39,0.753,0.0512709597504774,1.10174707394637,1,0,0.0425351853022833,0
86851,2024-05-05,9918,rv,"",43,44,0.753,0.0566077290164942,1.99642410395509,0,1,0,0.0850988151130513
86861,2024-05-04,4000,rv,"",42,44,0.753,0.0538733013279361,1.60205999132796,0,1,0,0.0649901202756562
86862,2024-05-03,4000,rv,"",42,44,0.753,0.0512709597504774,1.60205999132796,0,1,0,0.0618507824599192
86863,2024-05-02,4000,rv,"",42,43,0.753,0.0487943238847319,1.60205999132796,0,1,0,0.0588630898770194
86864,2024-05-01,4000,rv,"",43,43,0.753,0.0464373215355296,1.60205999132796,1,0,0.0560197173271878,0
86865,2024-04-30,4000,rv,"",43,43,0.753,0.0441941738241592,1.60205999132796,1,0,0.0533136934533097,0
86866,2024-04-29,4000,rv,"",44,43,0.753,0.0420593810197611,1.60205999132796,1,0,0.0507383836486088,0
86876,2024-05-07,1598,rv,"",43,43,0.753,0.0625,1.20357677497797,1,0,0.0566433319724008,0
86884,2024-05-08,2867,lv,"",41.9,40.6,1,0.0656722899158262,1.45742769294648,1,0,0.0957126139825353,0
86884,2024-05-08,3229,rv,"",39,38.5,0.753,0.0656722899158262,1.50906804501716,1,0,0.0746252774787723,0
86884,2024-05-08,4040,a,"",34,35.8,0.628,0.0656722899158262,1.60638136511061,0,1,0,0.0662506984312525
86886,2024-05-01,1755,lv,"",39,43,1,0.0464373215355296,1.24427712080184,0,1,0,0.0577808967379782
86891,2024-04-16,1200,rv,"",44,46,0.753,0.0220970869120796,1.07918124604762,0,1,0,0.017956611626214
86895,2024-05-02,1240,lv,"",43.5,43.5,1,0.0487943238847319,1.09342168516224,1,0,0.0533527718483954,0
86916,2024-02-14,2795,lv,"",40.825,48.225,1,0.00102612952993478,1.44638181222244,0,1,0,0.00148417508908204
86916,2024-02-14,3005,rv,"",40.05,47.45,0.753,0.00102612952993478,1.47784447633876,0,1,0,0.00114189427294012
86917,2023-12-18,2772,lv,"",43.2,45.95,1,5.80868623663708e-05,1.44279322593977,0,1,0,8.38073315382956e-05
86917,2023-12-18,3011,rv,"",41.775,45.625,0.753,5.80868623663708e-05,1.47871075551276,0,1,0,6.46779321057618e-05
86918,2023-10-08,2181,rv,"",37.9,40.025,0.753,1.72753079273969e-06,1.3386556655787,0,1,0,1.74136436902148e-06
86919,2023-08-21,2765,lv,"",40.65,42.5,1,1.60443805769963e-07,1.44169513564072,0,1,0,2.31311054322239e-07
86932,2024-05-06,407,rv,"",46.5,43.5,0.753,0.0594809470631637,0.60959440922522,1,0,0.0273032173471998,0
86933,2024-05-12,10243,rv,"",43,44,0.753,0.080055418110267,2.01042717271705,0,1,0,0.121192027682755
86934,2024-05-11,4000,rv,"",43,44,0.753,0.0761883533877797,1.60205999132796,0,1,0,0.0919099095140917
86935,2024-05-10,4000,rv,"",43,43,0.753,0.0725080866350102,1.60205999132796,1,0,0.0874702153982057,0
86936,2024-05-09,4000,rv,"",43,43,0.753,0.0690055946046133,1.60205999132796,1,0,0.0832449800272673,0
86937,2024-05-08,4000,rv,"",44,43,0.753,0.0656722899158262,1.60205999132796,1,0,0.0792238440044161,0
86938,2024-05-07,4000,rv,"",44,43,0.753,0.0625,1.60205999132796,1,0,0.0753969483418722,0
86939,2024-05-06,4000,rv,"",44,43,0.753,0.0594809470631637,1.60205999132796,1,0,0.0717549102887519,0
86941,2024-05-09,2000,lv,"",43,40.5,1,0.0690055946046133,1.30102999566398,1,0,0.0897783484492304,0
86947,2024-05-13,1201,rv,"",44,44.5,0.753,0.0841187620395223,1.07954300740291,0,1,0,0.0683797954774199
86949,2024-05-14,1586,rv,"",41,42,0.753,0.0883883476483184,1.20030318298159,0,1,0,0.0798878897106319
86950,2024-05-01,1243,rv,"",46,45,0.753,0.0464373215355296,1.09447112864164,1,0,0.0382707037072008,0
86951,2024-03-14,2000,lv,"",44,39.5,1,0.00431284966278833,1.30102999566398,1,0,0.00561114677807691,0
86952,2024-05-14,3208,rv,"",42,42,0.753,0.0883883476483184,1.50623435961213,1,0,0.100249575361581,0
86952,2024-05-14,3934,a,"",34,35.5,0.628,0.0883883476483184,1.59483435558332,0,1,0,0.088525877734626
86953,2024-05-13,1126,rv,"",44,46,0.753,0.0841187620395223,1.05153839051533,0,1,0,0.0666059430583273
86957,2024-05-13,1730,rv,"",42.5,41.5,0.753,0.0841187620395223,1.2380461031288,1,0,0.0784196078739159,0
86958,2024-05-14,1721,lv,"",43.6,44.05,1,0.0883883476483184,1.23578087032756,0,1,0,0.109228629183654
86958,2024-05-14,2000,rv,"",41.25,42.4,0.753,0.0883883476483184,1.30102999566398,0,1,0,0.0865919063429016
86959,2024-05-13,1155,lv,"",43,42,1,0.0841187620395223,1.06258198422816,1,0,0.0893830810787723,0
86960,2024-05-16,1023,lv,"",42,46,1,0.0975886477694638,1.00987563371216,0,1,0,0.0985523975093
86965,2024-05-15,1000,lv,"",39.5,44.3333333333333,1,0.0928746430710593,1,0,1,0,0.0928746430710593
86967,2024-05-16,1660,rv,"",41,47.3333333333333,0.753,0.0975886477694638,1.22010808804006,0,1,0,0.0896587299286444
86971,2024-05-19,10172,rv,"",43,44,0.753,0.113215458032988,2.00740635150367,0,1,0,0.171133880446495
86972,2024-05-18,4000,rv,"",43,44,0.753,0.107746602655872,1.60205999132796,0,1,0,0.129980240551312
86973,2024-05-17,4000,rv,"",43,44,0.753,0.102541919500955,1.60205999132796,0,1,0,0.123701564919838
86974,2024-05-16,4000,rv,"",43,44,0.753,0.0975886477694638,1.60205999132796,0,1,0,0.117726179754039
86975,2024-05-15,4000,rv,"",43,44,0.753,0.0928746430710593,1.60205999132796,0,1,0,0.112039434654376
86976,2024-05-14,4000,rv,"",43,44,0.753,0.0883883476483184,1.60205999132796,0,1,0,0.106627386906619
86977,2024-05-13,4000,rv,"",43,44,0.753,0.0841187620395223,1.60205999132796,0,1,0,0.101476767297218
86984,2024-05-21,1000,rv,"",39,42,0.753,0.125,1,0,1,0,0.094125
86984,2024-05-21,1200,a,"",37,42,0.628,0.125,1.07918124604762,0,1,0,0.0847157278147386
86985,2024-05-21,1560,rv,"",40,41,0.753,0.125,1.19312459835446,0,1,0,0.112302852820114
86995,2024-05-15,684,lv,"",45,47.5,1,0.0928746430710593,0.835056101720116,0,1,0,0.077555537391566
86995,2024-05-15,902,rv,"",43.5,45,0.753,0.0928746430710593,0.955206537541942,0,1,0,0.0668019930737127
87001,2024-05-20,1374,rv,"",44.5,42.5,0.753,0.118961894126327,1.13798673272353,1,0,0.101938924083213,0
87002,2024-05-21,1000,rv,"",41,44,0.753,0.125,1,0,1,0,0.094125
87002,2024-05-21,1200,a,"",39.5,44,0.628,0.125,1.07918124604762,0,1,0,0.0847157278147386
87014,2024-05-21,1081,lv,"",48.9,51.1,1,0.125,1.03382569395331,0,1,0,0.129228211744164
87014,2024-05-21,1153,lv,"",42.1,44.9,1,0.125,1.0618293072947,0,1,0,0.132728663411837
87031,2024-05-16,1500,lv,"",41.35,43.3,1,0.0975886477694638,1.17609125905568,0,1,0,0.11477315562473
87032,2024-05-23,1100,rv,"",44.3,46.95,0.753,0.138011189209227,1.04139268515823,0,1,0,0.108224053713095
87047,2024-05-23,1000,lv,"",41,44,1,0.138011189209227,1,0,1,0,0.138011189209227
87051,2024-05-28,1547,rv,"",40,41,0.753,0.176776695296637,1.18949031369937,0,1,0,0.15833644755758
87052,2024-04-15,6597,a,"",36,36,0.628,0.0210296905098806,1.81934648408045,1,0,0.0240274643120034,0
87056,2024-05-26,883,lv,"",39.5,41,1,0.160110836220534,0.945960703577569,0,1,0,0.151458559281569
87057,2024-05-23,1122,rv,"",45,46,0.753,0.138011189209227,1.04999285692014,0,1,0,0.109117804422091
87059,2024-05-28,10721,rv,"",42,44,0.753,0.176776695296637,2.03023529601224,0,1,0,0.270250409586636
87060,2024-05-27,4000,rv,"",43,44,0.753,0.168237524079044,1.60205999132796,0,1,0,0.202953534594435
87061,2024-05-26,4000,rv,"",43,44,0.753,0.160110836220534,1.60205999132796,0,1,0,0.193149895159897
87062,2024-05-25,4000,rv,"",43,44,0.753,0.152376706775559,1.60205999132796,0,1,0,0.183819819028183
87063,2024-05-24,4000,rv,"",43,44,0.753,0.14501617327002,1.60205999132796,0,1,0,0.174940430796412
87064,2024-05-23,4000,rv,"",43,44,0.753,0.138011189209227,1.60205999132796,0,1,0,0.166489960054535
87065,2024-05-22,4000,rv,"",43,44,0.753,0.131344579831652,1.60205999132796,0,1,0,0.158447688008832
87066,2024-05-21,4000,rv,"",43,45,0.753,0.125,1.60205999132796,0,1,0,0.150793896683744
87067,2024-05-20,4000,rv,"",43,44,0.753,0.118961894126327,1.60205999132796,0,1,0,0.143509820577504
87075,2024-05-31,2135,rv,"",40,38,0.753,0.20508383900191,1.32939787936104,1,0,0.205296429557251,0
87075,2024-05-31,2556,a,"",35,34.5,0.628,0.20508383900191,1.40756084948636,1,0,0.181283493098832,0
87079,2024-05-31,1006,rv,"",45,47,0.753,0.20508383900191,1.00259798071991,0,1,0,0.154829332074786
87081,2024-05-31,2200,rv,"",45,44,0.753,0.20508383900191,1.34242268082221,1,0,0.207307825300529,0
87083,2024-05-31,1675,rv,"",39.5,39.5,0.753,0.20508383900191,1.22401481137286,1,0,0.189022319353193,0
87087,2024-06-02,10404,rv,"",43,44,0.753,0.226430916065977,2.01720034352384,0,1,0,0.343937660819547
87089,2024-06-01,4000,rv,"",43,44,0.753,0.215493205311744,1.60205999132796,0,1,0,0.259960481102625
87090,2024-05-31,4000,rv,"",43,45,0.753,0.20508383900191,1.60205999132796,0,1,0,0.247403129839677
87091,2024-05-30,4000,rv,"",43,45,0.753,0.195177295538928,1.60205999132796,0,1,0,0.235452359508078
87092,2024-05-29,4000,rv,"",42,44,0.753,0.185749286142119,1.60205999132796,0,1,0,0.224078869308751
87102,2024-06-04,1566,rv,"",42,42,0.753,0.25,1.19479175772192,1,0,0.224919548391152,0
87104,2024-05-31,5893,a,"",30,34,0.628,0.20508383900191,1.77033644109515,0,1,0,0.228006323221476
87113,2024-06-05,1000,rv,"",44.3,47.1,0.753,0.262689159663305,1,0,1,0,0.197804937226469
87115,2024-06-04,1671,lv,"",48.1,51.9,1,0.25,1.22297644989339,0,1,0,0.305744112473348
87115,2024-06-04,1775,lv,"",41.6,45.4,1,0.25,1.24919835739111,0,1,0,0.312299589347778
87128,2024-05-08,1076,rv,"",46,49,0.753,0.0656722899158262,1.03181227133037,0,1,0,0.051024390390001
87129,2024-06-06,1239,rv,"",44,43.5,0.753,0.276022378418453,1.09307130637606,1,0,0.227189242750466,0
