poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
86333,2024-03-06,4000,rv,"",42,44,0.753,0.0141519322541235,1.60205999132796,0,1,0,0.0170722000816292
86334,2024-03-05,4000,rv,"",43,43,0.753,0.013468325331984,1.60205999132796,1,0,0.0162475300689141,0
86335,2024-03-04,4000,rv,"",44,43,0.753,0.0128177399376193,1.60205999132796,1,0,0.0154626956149798,0
86336,2024-03-03,4000,rv,"",44,43,0.753,0.012198580971183,1.60205999132796,1,0,0.0147157724692549,0
86353,2024-03-10,2017,rv,"",43,48,0.753,0.0172513986511533,1.30470589821277,0,1,0,0.0169485251841524
86459,2024-03-11,990,rv,"",44,46,0.753,0.0181270216587525,0.99563519459755,0,1,0,0.0135900692547246
86459,2024-03-11,992,rv,"",41,43,0.753,0.0181270216587525,0.996511672154179,0,1,0,0.0136020328642469
86460,2024-03-11,1000,rv,"",37.5,40,0.753,0.0181270216587525,1,0,1,0,0.0136496473090407
86463,2024-03-12,1367,rv,"",42,44,0.753,0.0190470883469449,1.13576851456782,0,1,0,0.0162897116787047
86464,2024-03-13,1436,lv,"",39.5,40.9,1,0.0200138545275668,1.15715443990628,0,1,0,0.0231591206262123
86464,2024-03-13,1628,rv,"",36.8,39.1,0.753,0.0200138545275668,1.21165440055318,0,1,0,0.0182601558074992
86464,2024-03-13,2026,a,"",32.8,36.3,0.628,0.0200138545275668,1.30663944102426,0,1,0,0.0164227599829784
86465,2024-03-12,1324,rv,"",45,44,0.753,0.0190470883469449,1.12188798510368,1,0,0.0160906307744373,0
86471,2024-03-13,3356,rv,"",46.5,43,0.753,0.0200138545275668,1.52582195215666,1,0,0.0229947966748298,0
86471,2024-03-13,4094,a,"",32.5,34,0.628,0.0200138545275668,1.61214783832649,0,1,0,0.020262603572688
86479,2024-03-13,837,rv,"",46,45,0.753,0.0200138545275668,0.92272545799326,1,0,0.0139058716931251,0
86481,2024-03-14,1000,lv,"",38.5,45.6666666666667,1,0.0210296905098806,1,0,1,0,0.0210296905098806
86482,2024-03-17,5777,rv,"",43,43,0.753,0.0243971619423659,1.76170236754141,1,0,0.0323643450802335,0
86483,2024-03-16,4000,rv,"",43,43,0.753,0.0232186607677648,1.60205999132796,1,0,0.0280098586635939,0
86484,2024-03-15,4000,rv,"",43,43,0.753,0.0220970869120796,1.60205999132796,1,0,0.0266568467266548,0
86485,2024-03-14,4000,rv,"",43,43,0.753,0.0210296905098806,1.60205999132796,1,0,0.0253691918243044,0
86486,2024-03-13,4000,rv,"",44,42,0.753,0.0200138545275668,1.60205999132796,1,0,0.0241437368949871,0
86487,2024-03-12,4000,rv,"",44,43,0.753,0.0190470883469449,1.60205999132796,1,0,0.0229774773785229,0
86488,2024-03-11,4000,rv,"",44,43,0.753,0.0181270216587525,1.60205999132796,1,0,0.0218675538495514,0
86491,2024-03-17,941,lv,"",47.1,44.6,1,0.0243971619423659,0.973589623427257,1,0,0.0237528237081619,0
86491,2024-03-17,1053,a,"",44.4,44.1,0.628,0.0243971619423659,1.02242837118549,1,0,0.0156650521430649,0
86493,2024-03-17,704,lv,"",38,45,1,0.0243971619423659,0.847572659142112,0,1,0,0.0206783674230118
86498,2024-03-19,1510,rv,"",44,43,0.753,0.0269366506639681,1.17897694729317,1,0,0.023913540698091,0
86500,2024-03-15,2145,lv,"",42.5,44.5,1,0.0220970869120796,1.33142729652074,0,1,0,0.0294206646883341
86500,2024-03-15,2510,rv,"",41,42,0.753,0.0220970869120796,1.39967372148104,0,1,0,0.0232893200397067
86521,2024-03-15,1124,lv,"",40.5,44.5,1,0.0220970869120796,1.05076631123304,0,1,0,0.0232188745036018
86522,2024-03-22,1001,lv,"",47.3,52.7,1,0.03125,1.00043407747932,0,1,0,0.0312635649212287
86527,2024-03-21,2271,rv,"",42,45.6666666666667,0.753,0.0297404735315819,1.35621713421974,0,1,0,0.0303719084568549
86535,2024-03-24,5833,rv,"",44,43,0.753,0.0345027973023066,1.76589197643002,1,0,0.0458789443291625,0
86536,2024-03-23,4000,rv,"",44,43,0.753,0.0328361449579131,1.60205999132796,1,0,0.039611922002208,0
86537,2024-03-22,4000,rv,"",44,43,0.753,0.03125,1.60205999132796,1,0,0.0376984741709361,0
86538,2024-03-21,4000,rv,"",43,42,0.753,0.0297404735315819,1.60205999132796,1,0,0.0358774551443759,0
86539,2024-03-20,4000,rv,"",43,43,0.753,0.0283038645082471,1.60205999132796,1,0,0.0341444001632585,0
86540,2024-03-19,4000,rv,"",42,44,0.753,0.0269366506639681,1.60205999132796,0,1,0,0.0324950601378281
86541,2024-03-18,4000,rv,"",43,44,0.753,0.0256354798752387,1.60205999132796,0,1,0,0.0309253912299596
86542,2024-03-21,1006,lv,"",43.5,46,1,0.0297404735315819,1.00259798071991,0,1,0,0.0298177387084179
86552,2024-03-19,1001,rv,"",45,46,0.753,0.0269366506639681,1.00043407747932,0,1,0,0.0202921024728143
86555,2023-12-07,5627,a,"",47,48,0.628,0.000164294457108442,1.75027691515399,0,1,0,0.000180588179614609
86558,2024-03-26,1415,rv,"",43,44,0.753,0.0380941766938899,1.15075643986031,0,1,0,0.0330093507212077
86559,2024-03-25,1407,rv,"",43,42,0.753,0.0362540433175051,1.14829409743475,1,0,0.0313476188740749,0
86560,2024-03-25,1094,rv,"",41.5,48,0.753,0.0362540433175051,1.03901732199741,0,1,0,0.0283644399864972
86561,2024-03-24,1000,lv,"",41,45.3333333333333,1,0.0345027973023066,1,0,1,0,0.0345027973023066
86562,2024-03-25,1010,rv,"",45,46,0.753,0.0362540433175051,1.00432137378264,0,1,0,0.0274172650741285
86565,2024-03-25,786,lv,"",43,47,1,0.0362540433175051,0.895422546039408,0,1,0,0.0324626877715834
86565,2024-03-25,1000,a,"",37,41,0.628,0.0362540433175051,1,0,1,0,0.0227675392033932
86572,2024-03-31,1092,lv,"",39.8,43.1,1,0.0487943238847319,1.03822263836872,0,1,0,0.0506593716810241
86574,2024-03-31,6018,rv,"",44,42,0.753,0.0487943238847319,1.77945218340406,1,0,0.0653808561293316,0
86580,2024-03-27,1080,rv,"",46,50,0.753,0.0400277090551335,1.03342375548695,0,1,0,0.0311482858177172
86581,2024-03-31,1425,lv,"",41.9,39.7,1,0.0487943238847319,1.15381486434453,1,0,0.0562996161938449,0
86581,2024-03-31,1619,rv,"",38.8,37.8,0.753,0.0487943238847319,1.20924684875337,1,0,0.0444302999431816,0
86581,2024-03-31,2021,a,"",33.5,34.9,0.628,0.0487943238847319,1.3055663135153,0,1,0,0.0400062536483272
86589,2024-03-28,1199,rv,"",46.5,44.5,0.753,0.0420593810197611,1.07881918309885,1,0,0.0341669737062566,0
86590,2024-03-29,1200,lv,"",44,44,1,0.0441941738241592,1.07918124604762,1,0,0.0476935235756015,0
86591,2024-03-28,674,lv,"",46.5,44.5,1,0.0420593810197611,0.82865989653532,1,0,0.0348529223241749,0
86591,2024-03-28,868,rv,"",44,45.5,0.753,0.0420593810197611,0.938519725176492,0,1,0,0.029723589712967
86592,2024-04-02,1604,rv,"",43,43,0.753,0.0538733013279361,1.20520436394814,1,0,0.0488910384091236,0
86593,2024-03-30,4000,rv,"",44,43,0.753,0.0464373215355296,1.60205999132796,1,0,0.0560197173271878,0
86594,2024-03-29,4000,rv,"",43,44,0.753,0.0441941738241592,1.60205999132796,0,1,0,0.0533136934533097
86595,2024-03-26,4000,rv,"",44,44,0.753,0.0380941766938899,1.60205999132796,1,0,0.0459549547570459,0
86596,2024-03-25,4000,rv,"",44,43,0.753,0.0362540433175051,1.60205999132796,1,0,0.0437351076991029,0
86597,2024-03-27,4000,rv,"",43,44,0.753,0.0400277090551335,1.60205999132796,0,1,0,0.0482874737899743
86598,2024-03-28,4000,rv,"",43,44,0.753,0.0420593810197611,1.60205999132796,0,1,0,0.0507383836486088
86602,2024-04-03,1438,rv,"",45.7,46.9,0.753,0.0566077290164942,1.15775888604686,0,1,0,0.0493501902696976
86607,2024-03-26,1799,lv,"",43.6,43.8,1,0.0380941766938899,1.25503116334555,0,1,0,0.0478093788928236
86607,2024-03-26,2000,rv,"",41.15,43,0.753,0.0380941766938899,1.30102999566398,0,1,0,0.0373199349037725
86612,2024-04-05,1265,rv,"",40.5,39,0.753,0.0625,1.10209052551184,1,0,0.0518671353569008,0
86613,2024-04-04,1679,lv,"",41.5,41,1,0.0594809470631637,1.22505069613805,1,0,0.0728671756066792,0
86615,2024-04-07,6236,rv,"",43,44,0.753,0.0690055946046133,1.7949061065168,0,1,0,0.0932654980441515
86616,2024-04-06,4000,rv,"",43,44,0.753,0.0656722899158262,1.60205999132796,0,1,0,0.0792238440044161
86617,2024-04-05,4000,rv,"",42,43,0.753,0.0625,1.60205999132796,0,1,0,0.0753969483418722
86618,2024-04-04,4000,rv,"",43,43,0.753,0.0594809470631637,1.60205999132796,1,0,0.0717549102887519,0
86619,2024-04-03,4000,rv,"",42,43,0.753,0.0566077290164942,1.60205999132796,0,1,0,0.068288800326517
86620,2024-04-02,4000,rv,"",43,43,0.753,0.0538733013279361,1.60205999132796,1,0,0.0649901202756562,0
86621,2024-04-01,4000,rv,"",42,43,0.753,0.0512709597504774,1.60205999132796,0,1,0,0.0618507824599192
86622,2024-03-28,1000,rv,"",44,46,0.753,0.0420593810197611,1,0,1,0,0.0316707139078801
86626,2024-04-08,833,rv,"",41,37,0.753,0.0725080866350102,0.920645001406788,1,0,0.0502659182641356,0
86626,2024-04-08,1021,a,"",37,36,0.628,0.0725080866350102,1.00902574208691,1,0,0.0459460662803933,0
86631,2024-04-09,1583,rv,"",42,43,0.753,0.0761883533877797,1.19948091486236,0,1,0,0.0688140162950432
86637,2024-04-10,995,lv,"",43.9,48.45,1,0.080055418110267,0.997823080745725,0,1,0,0.0798811439291738
86651,2024-04-07,3203,lv,"",41,41,1,0.0690055946046133,1.50555693866382,1,0,0.103891851763598,0
86653,2024-04-11,1059,lv,"",44,45,1,0.0841187620395223,1.02489596010749,0,1,0,0.0862129793835492
86653,2024-04-11,1059,rv,"",42.5,44,0.753,0.0841187620395223,1.02489596010749,0,1,0,0.0649183734758126
86655,2024-04-07,6004,rv,"",45,43,0.753,0.0690055946046133,1.77844068357123,1,0,0.0924099346996674,0
86666,2024-03-28,821,lv,"",40,41,1,0.0420593810197611,0.914343157119441,0,1,0,0.0384567072280979
86670,2024-04-14,1020,lv,"",45,43,1,0.0975886477694638,1.00860017176192,1,0,0.0984279269022944,0
86671,2024-04-16,1358,rv,"",44,44,0.753,0.107746602655872,1.13289976994448,1,0,0.0919157743249363,0
86680,2024-04-16,1161,rv,"",44,45,0.753,0.107746602655872,1.06483221973857,0,1,0,0.0863932367187329
86682,2024-04-17,1308,rv,"",44.2,47.5,0.753,0.113215458032988,1.11660774398825,0,1,0,0.0951921946556449
86683,2024-04-15,1171,rv,"",43,43,0.753,0.102541919500955,1.06855689507236,1,0,0.0825076219628754,0
86685,2024-04-08,1688,lv,"",42,42.5,1,0.0725080866350102,1.22737244228964,0,1,0,0.088994427378961
86687,2024-04-10,1500,lv,"",41.6333333333333,43.3333333333333,1,0.080055418110267,1.17609125905568,0,1,0,0.0941524774795329
86692,2024-04-17,7990,rv,"",42,42,0.753,0.113215458032988,1.90254677931399,1,0,0.162194471902063,0
86695,2024-04-08,4000,rv,"",43,44,0.753,0.0725080866350102,1.60205999132796,0,1,0,0.0874702153982057
86696,2024-04-09,4000,rv,"",43,43,0.753,0.0761883533877797,1.60205999132796,1,0,0.0919099095140917,0
86697,2024-04-10,4000,rv,"",44,43,0.753,0.080055418110267,1.60205999132796,1,0,0.0965749475799486,0
86698,2024-04-11,4000,rv,"",44,43,0.753,0.0841187620395223,1.60205999132796,1,0,0.101476767297218,0
86699,2024-04-12,4000,rv,"",44,43,0.753,0.0883883476483184,1.60205999132796,1,0,0.106627386906619,0
86700,2024-04-13,4000,rv,"",43,44,0.753,0.0928746430710593,1.60205999132796,0,1,0,0.112039434654376
86701,2024-04-14,4000,rv,"",42,44,0.753,0.0975886477694638,1.60205999132796,0,1,0,0.117726179754039
86702,2024-04-15,4000,rv,"",41,44,0.753,0.102541919500955,1.60205999132796,0,1,0,0.123701564919838
86703,2024-04-16,4000,rv,"",41,43,0.753,0.107746602655872,1.60205999132796,0,1,0,0.129980240551312
86704,2024-04-16,1000,lv,"",40.5,45.3333333333333,1,0.107746602655872,1,0,1,0,0.107746602655872
86705,2024-04-16,1000,rv,"",41.5,41.5,0.753,0.107746602655872,1,1,0,0.0811331917998718,0
86707,2024-04-18,1047,rv,"",47,43,0.753,0.118961894126327,1.01994668167884,1,0,0.0913650962377642,0
86709,2024-04-21,9791,rv,"",44,43,0.753,0.138011189209227,1.99082705056748,1,0,0.206891575795312,0
86710,2024-04-20,4000,rv,"",44,43,0.753,0.131344579831652,1.60205999132796,1,0,0.158447688008832,0
86711,2024-04-18,4000,rv,"",44,42,0.753,0.118961894126327,1.60205999132796,1,0,0.143509820577504,0
86712,2024-04-19,4000,rv,"",44,43,0.753,0.125,1.60205999132796,1,0,0.150793896683744,0
86715,2024-04-05,4038,rv,"",43.5,43,0.753,0.0625,1.60616631460762,1,0,0.0755902021812211,0
86717,2024-04-23,1470,rv,"",43,43,0.753,0.152376706775559,1.16731733474818,1,0,0.133937594336906,0
86728,2024-04-22,1429,rv,"",41.5,41.5,0.753,0.14501617327002,1.15503222879097,1,0,0.126126260428575,0
86729,2024-04-14,7166,rv,"",48,49,0.753,0.0975886477694638,1.85527680383009,0,1,0,0.136333627756445
86731,2024-04-20,745,lv,"",45,47,1,0.131344579831652,0.872156272748293,0,1,0,0.114552999191665
86742,2024-04-23,967,rv,"",38,45.5,0.753,0.152376706775559,0.985426474083002,0,1,0,0.113067498790335
86744,2024-04-11,1000,rv,"",45,43,0.753,0.0841187620395223,1,1,0,0.0633414278157603,0
86745,2024-04-25,1961,rv,"",42.6666666666667,47.6666666666667,0.753,0.168237524079044,1.29247759366778,0,1,0,0.163734752405591
86746,2024-04-28,10109,rv,"",43,43,0.753,0.195177295538928,2.00470819654434,1,0,0.294628963682122,0
86755,2024-04-27,4000,rv,"",43,43,0.753,0.185749286142119,1.60205999132796,1,0,0.224078869308751,0
86756,2024-04-26,4000,rv,"",42,43,0.753,0.176776695296637,1.60205999132796,0,1,0,0.213254773813239
86757,2024-04-25,4000,rv,"",42,43,0.753,0.168237524079044,1.60205999132796,0,1,0,0.202953534594435
86758,2024-04-24,4000,rv,"",43,43,0.753,0.160110836220534,1.60205999132796,1,0,0.193149895159897,0
86759,2024-04-23,4000,rv,"",43,44,0.753,0.152376706775559,1.60205999132796,0,1,0,0.183819819028183
86760,2024-04-22,4000,rv,"",43,43,0.753,0.14501617327002,1.60205999132796,1,0,0.174940430796412,0
86761,2024-01-07,2027,a,"",32,34,0.628,0.000762411310698935,1.30685374869301,0,1,0,0.000625714129883832
86762,2024-04-28,851,lv,"",45.25,42.55,1,0.195177295538928,0.929929560084588,1,0,0.181501136579014,0
86762,2024-04-28,1046,rv,"",42.25,40.85,0.753,0.195177295538928,1.01953168453126,1,0,0.149839045988002,0
86768,2024-04-30,953,lv,"",47.3,52.7,1,0.215493205311744,0.979092900638326,0,1,0,0.210987867456526
86768,2024-04-30,1025,lv,"",41.2,44.4,1,0.215493205311744,1.01072386539177,0,1,0,0.217804125438349
86769,2024-04-30,856,rv,"",39.5,38.5,0.753,0.215493205311744,0.932473764677153,1,0,0.1513091455958,0
86769,2024-04-30,1022,a,"",34.5,36.5,0.628,0.215493205311744,1.00945089579869,0,1,0,0.136608720140217
86773,2024-04-30,1479,rv,"",43,44,0.753,0.215493205311744,1.16996817399689,0,1,0,0.189846504521271
86774,2024-04-25,1109,rv,"",46,45,0.753,0.168237524079044,1.04493154614916,1,0,0.132374912205636,0
86831,2024-04-22,2745,lv,"",38,39,1,0.14501617327002,1.43854234878611,0,1,0,0.208611906507829
86832,2024-04-21,23683,lv,"",40.5,41.7,1,0.138011189209227,2.37443671498171,0,1,0,0.327698834736675
86833,2024-04-28,887,lv,"",40,42,1,0.195177295538928,0.947923619831726,0,1,0,0.185013168496227
86836,2024-05-01,1133,lv,"",41,43,1,0.226430916065977,1.0542299098634,0,1,0,0.238710244234521
86847,2024-04-30,2260,a,"",36.5,38.5,0.628,0.215493205311744,1.3541084391474,0,1,0,0.183251133435898
86848,2024-05-03,1000,rv,"",36.7,37.1,0.753,0.25,1,0,1,0,0.18825
86849,2024-05-03,1264,rv,"",40.5,39,0.753,0.25,1.10174707394637,1,0,0.207403886670403,0
86851,2024-05-05,9918,rv,"",43,44,0.753,0.276022378418453,1.99642410395509,0,1,0,0.414946470317727
86861,2024-05-04,4000,rv,"",42,44,0.753,0.262689159663305,1.60205999132796,0,1,0,0.316895376017664
86862,2024-05-03,4000,rv,"",42,44,0.753,0.25,1.60205999132796,0,1,0,0.301587793367489
86863,2024-05-02,4000,rv,"",42,43,0.753,0.237923788252655,1.60205999132796,0,1,0,0.287019641155007
86864,2024-05-01,4000,rv,"",43,43,0.753,0.226430916065977,1.60205999132796,1,0,0.273155201306068,0
86865,2024-04-30,4000,rv,"",43,43,0.753,0.215493205311744,1.60205999132796,1,0,0.259960481102625,0
86866,2024-04-29,4000,rv,"",44,43,0.753,0.20508383900191,1.60205999132796,1,0,0.247403129839677,0
86876,2024-05-07,1598,rv,"",43,43,0.753,0.304753413551119,1.20357677497797,1,0,0.276195980375974,0
86884,2024-05-08,2867,lv,"",41.9,40.6,1,0.320221672441068,1.45742769294648,1,0,0.466699933297251,0
86884,2024-05-08,3229,rv,"",39,38.5,0.753,0.320221672441068,1.50906804501716,1,0,0.363876928781685,0
86884,2024-05-08,4040,a,"",34,35.8,0.628,0.320221672441068,1.60638136511061,0,1,0,0.323042023953119
86886,2024-05-01,1755,lv,"",39,43,1,0.226430916065977,1.24427712080184,0,1,0,0.281742808303097
86891,2024-04-16,1200,rv,"",44,46,0.753,0.107746602655872,1.07918124604762,0,1,0,0.0875574190224065
86895,2024-05-02,1240,lv,"",43.5,43.5,1,0.237923788252655,1.09342168516224,1,0,0.260151029491401,0
86916,2024-02-14,2795,lv,"",40.825,48.225,1,0.00500346363189169,1.44638181222244,0,1,0,0.00723691879528458
86916,2024-02-14,3005,rv,"",40.05,47.45,0.753,0.00500346363189169,1.47784447633876,0,1,0,0.00556793884148761
86917,2023-12-18,2772,lv,"",43.2,45.95,1,0.000283234713418008,1.44279322593977,0,1,0,0.000408649125870494
86917,2023-12-18,3011,rv,"",41.775,45.625,0.753,0.000283234713418008,1.47871075551276,0,1,0,0.000315373129450535
86918,2023-10-08,2181,rv,"",37.9,40.025,0.753,8.42353449763345e-06,1.3386556655787,0,1,0,8.49098777112936e-06
86919,2023-08-21,2765,lv,"",40.65,42.5,1,7.82332759864462e-07,1.44169513564072,0,1,0,1.12788533434897e-06
86932,2024-05-06,407,rv,"",46.5,43.5,0.753,0.290032346540041,0.60959440922522,1,0,0.133131978999796,0
86933,2024-05-12,10243,rv,"",43,44,0.753,0.390354591077855,2.01042717271705,0,1,0,0.590938946104022
86934,2024-05-11,4000,rv,"",43,44,0.753,0.371498572284237,1.60205999132796,0,1,0,0.448157738617503
86935,2024-05-10,4000,rv,"",43,43,0.753,0.353553390593274,1.60205999132796,1,0,0.426509547626477,0
86936,2024-05-09,4000,rv,"",43,43,0.753,0.336475048158089,1.60205999132796,1,0,0.405907069188871,0
86937,2024-05-08,4000,rv,"",44,43,0.753,0.320221672441068,1.60205999132796,1,0,0.386299790319794,0
86938,2024-05-07,4000,rv,"",44,43,0.753,0.304753413551119,1.60205999132796,1,0,0.367639638056367,0
86939,2024-05-06,4000,rv,"",44,43,0.753,0.290032346540041,1.60205999132796,1,0,0.349880861592823,0
86941,2024-05-09,2000,lv,"",43,40.5,1,0.336475048158089,1.30102999566398,1,0,0.437764130446157,0
86947,2024-05-13,1201,rv,"",44,44.5,0.753,0.410167678003819,1.07954300740291,0,1,0,0.333423617434737
86949,2024-05-14,1586,rv,"",41,42,0.753,0.430986410623489,1.20030318298159,0,1,0,0.389537713451366
86950,2024-05-01,1243,rv,"",46,45,0.753,0.226430916065977,1.09447112864164,1,0,0.186610041500367,0
86951,2024-03-14,2000,lv,"",44,39.5,1,0.0210296905098806,1.30102999566398,1,0,0.0273602581528848,0
86952,2024-05-14,3208,rv,"",42,42,0.753,0.430986410623489,1.50623435961213,1,0,0.488822404775871,0
86952,2024-05-14,3934,a,"",34,35.5,0.628,0.430986410623489,1.59483435558332,0,1,0,0.43165701483578
86953,2024-05-13,1126,rv,"",44,46,0.753,0.410167678003819,1.05153839051533,0,1,0,0.324774216157067
86957,2024-05-13,1730,rv,"",42.5,41.5,0.753,0.410167678003819,1.2380461031288,1,0,0.382378291022657,0
86958,2024-05-14,1721,lv,"",43.6,44.05,1,0.430986410623489,1.23578087032756,0,1,0,0.532604761619646
86958,2024-05-14,2000,rv,"",41.25,42.4,0.753,0.430986410623489,1.30102999566398,0,1,0,0.422226864702369
86959,2024-05-13,1155,lv,"",43,42,1,0.410167678003819,1.06258198422816,1,0,0.435836785159556,0
86960,2024-05-16,1023,lv,"",42,46,1,0.47584757650531,1.00987563371216,0,1,0,0.480546872873695
86965,2024-05-15,1000,lv,"",39.5,44.3333333333333,1,0.452861832131953,1,0,1,0,0.452861832131953
86967,2024-05-16,1660,rv,"",41,47.3333333333333,0.753,0.47584757650531,1.22010808804006,0,1,0,0.437180864006596
86971,2024-05-19,10172,rv,"",43,44,0.753,0.552044756836906,2.00740635150367,0,1,0,0.834458147845095
86972,2024-05-18,4000,rv,"",43,44,0.753,0.52537831932661,1.60205999132796,0,1,0,0.633790752035329
86973,2024-05-17,4000,rv,"",43,44,0.753,0.5,1.60205999132796,0,1,0,0.603175586734978
86974,2024-05-16,4000,rv,"",43,44,0.753,0.47584757650531,1.60205999132796,0,1,0,0.574039282310015
86975,2024-05-15,4000,rv,"",43,44,0.753,0.452861832131953,1.60205999132796,0,1,0,0.546310402612136
86976,2024-05-14,4000,rv,"",43,44,0.753,0.430986410623489,1.60205999132796,0,1,0,0.51992096220525
86977,2024-05-13,4000,rv,"",43,44,0.753,0.410167678003819,1.60205999132796,0,1,0,0.494806259679354
86984,2024-05-21,1000,rv,"",39,42,0.753,0.609506827102238,1,0,1,0,0.458958640807985
86984,2024-05-21,1200,a,"",37,42,0.628,0.609506827102238,1.07918124604762,0,1,0,0.413078515728145
86985,2024-05-21,1560,rv,"",40,41,0.753,0.609506827102238,1.19312459835446,0,1,0,0.547594843975337
86995,2024-05-15,684,lv,"",45,47.5,1,0.452861832131953,0.835056101720116,0,1,0,0.378165036157939
86995,2024-05-15,902,rv,"",43.5,45,0.753,0.452861832131953,0.955206537541942,0,1,0,0.325730166739714
87001,2024-05-20,1374,rv,"",44.5,42.5,0.753,0.580064693080081,1.13798673272353,1,0,0.497059761409399,0
87002,2024-05-21,1000,rv,"",41,44,0.753,0.609506827102238,1,0,1,0,0.458958640807985
87002,2024-05-21,1200,a,"",39.5,44,0.628,0.609506827102238,1.07918124604762,0,1,0,0.413078515728145
87014,2024-05-21,1081,lv,"",48.9,51.1,1,0.609506827102238,1.03382569395331,0,1,0,0.630123818498251
87014,2024-05-21,1153,lv,"",42.1,44.9,1,0.609506827102238,1.0618293072947,0,1,0,0.647192212013359
87031,2024-05-16,1500,lv,"",41.35,43.3,1,0.47584757650531,1.17609125905568,0,1,0,0.559640175370724
87032,2024-05-23,1100,rv,"",44.3,46.95,0.753,0.672950096316178,1.04139268515823,0,1,0,0.527706396758484
87047,2024-05-23,1000,lv,"",41,44,1,0.672950096316178,1,0,1,0,0.672950096316178
87051,2024-05-28,1547,rv,"",40,41,0.753,0.861972821246978,1.18949031369937,0,1,0,0.772057166123684
87052,2024-04-15,6597,a,"",36,36,0.628,0.102541919500955,1.81934648408045,1,0,0.117159228288972,0
87056,2024-05-26,883,lv,"",39.5,41,1,0.78070918215571,0.945960703577569,0,1,0,0.738520207241484
87057,2024-05-23,1122,rv,"",45,46,0.753,0.672950096316178,1.04999285692014,0,1,0,0.532064374029369
87059,2024-05-28,10721,rv,"",42,44,0.753,0.861972821246978,2.03023529601224,0,1,0,1.31775575736185
87060,2024-05-27,4000,rv,"",43,44,0.753,0.820335356007638,1.60205999132796,0,1,0,0.989612519358708
87061,2024-05-26,4000,rv,"",43,44,0.753,0.78070918215571,1.60205999132796,0,1,0,0.94180943803231
87062,2024-05-25,4000,rv,"",43,44,0.753,0.742997144568474,1.60205999132796,0,1,0,0.896315477235005
87063,2024-05-24,4000,rv,"",43,44,0.753,0.707106781186548,1.60205999132796,0,1,0,0.853019095252955
87064,2024-05-23,4000,rv,"",43,44,0.753,0.672950096316178,1.60205999132796,0,1,0,0.811814138377741
87065,2024-05-22,4000,rv,"",43,44,0.753,0.640443344882136,1.60205999132796,0,1,0,0.772599580639589
87066,2024-05-21,4000,rv,"",43,45,0.753,0.609506827102238,1.60205999132796,0,1,0,0.735279276112734
87067,2024-05-20,4000,rv,"",43,44,0.753,0.580064693080081,1.60205999132796,0,1,0,0.699761723185646
