poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
86331,2024-03-08,4000,rv,"",43,44,0.753,0.0100069272637834,1.60205999132796,0,1,0,0.0120718684474936
86332,2024-03-07,4000,rv,"",43,43,0.753,0.00952354417347246,1.60205999132796,1,0,0.0114887386892615,0
86333,2024-03-06,4000,rv,"",42,44,0.753,0.00906351082937627,1.60205999132796,0,1,0,0.0109337769247757
86334,2024-03-05,4000,rv,"",43,43,0.753,0.00862569932557666,1.60205999132796,1,0,0.0104056225034084,0
86335,2024-03-04,4000,rv,"",44,43,0.753,0.00820903623947828,1.60205999132796,1,0,0.00990298050055201,0
86336,2024-03-03,4000,rv,"",44,43,0.753,0.0078125,1.60205999132796,1,0,0.00942461854273403,0
86353,2024-03-10,2017,rv,"",43,48,0.753,0.0110485434560398,1.30470589821277,0,1,0,0.0108545701597577
86459,2024-03-11,990,rv,"",44,46,0.753,0.0116093303838824,0.99563519459755,0,1,0,0.00870366941067572
86459,2024-03-11,992,rv,"",41,43,0.753,0.0116093303838824,0.996511672154179,0,1,0,0.00871133142477503
86460,2024-03-11,1000,rv,"",37.5,40,0.753,0.0116093303838824,1,0,1,0,0.00874182577906345
86463,2024-03-12,1367,rv,"",42,44,0.753,0.012198580971183,1.13576851456782,0,1,0,0.0104326374346753
86464,2024-03-13,1436,lv,"",39.5,40.9,1,0.0128177399376193,1.15715443990628,0,1,0,0.0148321046783803
86464,2024-03-13,1628,rv,"",36.8,39.1,0.753,0.0128177399376193,1.21165440055318,0,1,0,0.0116945952634238
86464,2024-03-13,2026,a,"",32.8,36.3,0.628,0.0128177399376193,1.30663944102426,0,1,0,0.0105178473356952
86465,2024-03-12,1324,rv,"",45,44,0.753,0.012198580971183,1.12188798510368,1,0,0.0103051373944441,0
86471,2024-03-13,3356,rv,"",46.5,43,0.753,0.0128177399376193,1.52582195215666,1,0,0.0147268644973126,0
86471,2024-03-13,4094,a,"",32.5,34,0.628,0.0128177399376193,1.61214783832649,0,1,0,0.0129770496081131
86479,2024-03-13,837,rv,"",46,45,0.753,0.0128177399376193,0.92272545799326,1,0,0.00890592298064687,0
86481,2024-03-14,1000,lv,"",38.5,45.6666666666667,1,0.013468325331984,1,0,1,0,0.013468325331984
86482,2024-03-17,5777,rv,"",43,43,0.753,0.015625,1.76170236754141,1,0,0.0207275294181044,0
86483,2024-03-16,4000,rv,"",43,43,0.753,0.0148702367657909,1.60205999132796,1,0,0.017938727572188,0
86484,2024-03-15,4000,rv,"",43,43,0.753,0.0141519322541235,1.60205999132796,1,0,0.0170722000816292,0
86485,2024-03-14,4000,rv,"",43,43,0.753,0.013468325331984,1.60205999132796,1,0,0.0162475300689141,0
86486,2024-03-13,4000,rv,"",44,42,0.753,0.0128177399376193,1.60205999132796,1,0,0.0154626956149798,0
86487,2024-03-12,4000,rv,"",44,43,0.753,0.012198580971183,1.60205999132796,1,0,0.0147157724692549,0
86488,2024-03-11,4000,rv,"",44,43,0.753,0.0116093303838824,1.60205999132796,1,0,0.014004929331797,0
86491,2024-03-17,941,lv,"",47.1,44.6,1,0.015625,0.973589623427257,1,0,0.0152123378660509,0
86491,2024-03-17,1053,a,"",44.4,44.1,0.628,0.015625,1.02242837118549,1,0,0.0100325783922576,0
86493,2024-03-17,704,lv,"",38,45,1,0.015625,0.847572659142112,0,1,0,0.0132433227990955
86498,2024-03-19,1510,rv,"",44,43,0.753,0.0172513986511533,1.17897694729317,1,0,0.0153152679926605,0
86500,2024-03-15,2145,lv,"",42.5,44.5,1,0.0141519322541235,1.33142729652074,0,1,0,0.0188422689016524
86500,2024-03-15,2510,rv,"",41,42,0.753,0.0141519322541235,1.39967372148104,0,1,0,0.0149154900262603
86521,2024-03-15,1124,lv,"",40.5,44.5,1,0.0141519322541235,1.05076631123304,0,1,0,0.0148703736514853
86522,2024-03-22,1001,lv,"",47.3,52.7,1,0.0200138545275668,1.00043407747932,0,1,0,0.0200225420910915
86527,2024-03-21,2271,rv,"",42,45.6666666666667,0.753,0.0190470883469449,1.35621713421974,0,1,0,0.0194514866425622
86535,2024-03-24,5833,rv,"",44,43,0.753,0.0220970869120796,1.76589197643002,1,0,0.0293828645658301,0
86536,2024-03-23,4000,rv,"",44,43,0.753,0.0210296905098806,1.60205999132796,1,0,0.0253691918243044,0
86537,2024-03-22,4000,rv,"",44,43,0.753,0.0200138545275668,1.60205999132796,1,0,0.0241437368949871,0
86538,2024-03-21,4000,rv,"",43,42,0.753,0.0190470883469449,1.60205999132796,1,0,0.0229774773785229,0
86539,2024-03-20,4000,rv,"",43,43,0.753,0.0181270216587525,1.60205999132796,1,0,0.0218675538495514,0
86540,2024-03-19,4000,rv,"",42,44,0.753,0.0172513986511533,1.60205999132796,0,1,0,0.0208112450068168
86541,2024-03-18,4000,rv,"",43,44,0.753,0.0164180724789566,1.60205999132796,0,1,0,0.019805961001104
86542,2024-03-21,1006,lv,"",43.5,46,1,0.0190470883469449,1.00259798071991,0,1,0,0.0190965723152407
86552,2024-03-19,1001,rv,"",45,46,0.753,0.0172513986511533,1.00043407747932,0,1,0,0.0129959419823803
86555,2023-12-07,5627,a,"",47,48,0.628,0.000105221291656125,1.75027691515399,0,1,0,0.000115656497798556
86558,2024-03-26,1415,rv,"",43,44,0.753,0.0243971619423659,1.15075643986031,0,1,0,0.0211406189882778
86559,2024-03-25,1407,rv,"",43,42,0.753,0.0232186607677648,1.14829409743475,1,0,0.0200763738858029,0
86560,2024-03-25,1094,rv,"",41.5,48,0.753,0.0232186607677648,1.03901732199741,0,1,0,0.0181658168206609
86561,2024-03-24,1000,lv,"",41,45.3333333333333,1,0.0220970869120796,1,0,1,0,0.0220970869120796
86562,2024-03-25,1010,rv,"",45,46,0.753,0.0232186607677648,1.00432137378264,0,1,0,0.0175592049515951
86565,2024-03-25,786,lv,"",43,47,1,0.0232186607677648,0.895422546039408,0,1,0,0.0207905123402973
86565,2024-03-25,1000,a,"",37,41,0.628,0.0232186607677648,1,0,1,0,0.0145813189621563
86572,2024-03-31,1092,lv,"",39.8,43.1,1,0.03125,1.03822263836872,0,1,0,0.0324444574490225
86574,2024-03-31,6018,rv,"",44,42,0.753,0.03125,1.77945218340406,1,0,0.0418727341907268,0
86580,2024-03-27,1080,rv,"",46,50,0.753,0.0256354798752387,1.03342375548695,0,1,0,0.0199487123564436
86581,2024-03-31,1425,lv,"",41.9,39.7,1,0.03125,1.15381486434453,1,0,0.0360567145107665,0
86581,2024-03-31,1619,rv,"",38.8,37.8,0.753,0.03125,1.20924684875337,1,0,0.0284550899097278,0
86581,2024-03-31,2021,a,"",33.5,34.9,0.628,0.03125,1.3055663135153,0,1,0,0.0256217389027378
86589,2024-03-28,1199,rv,"",46.5,44.5,0.753,0.0269366506639681,1.07881918309885,1,0,0.021882010924935,0
86590,2024-03-29,1200,lv,"",44,44,1,0.0283038645082471,1.07918124604762,1,0,0.0305449997679732,0
86591,2024-03-28,674,lv,"",46.5,44.5,1,0.0269366506639681,0.82865989653532,1,0,0.0223213221522118,0
86591,2024-03-28,868,rv,"",44,45.5,0.753,0.0269366506639681,0.938519725176492,0,1,0,0.0190362752176768
86592,2024-04-02,1604,rv,"",43,43,0.753,0.0345027973023066,1.20520436394814,1,0,0.0313119401735002,0
86593,2024-03-30,4000,rv,"",44,43,0.753,0.0297404735315819,1.60205999132796,1,0,0.0358774551443759,0
86594,2024-03-29,4000,rv,"",43,44,0.753,0.0283038645082471,1.60205999132796,0,1,0,0.0341444001632585
86595,2024-03-26,4000,rv,"",44,44,0.753,0.0243971619423659,1.60205999132796,1,0,0.0294315449385097,0
86596,2024-03-25,4000,rv,"",44,43,0.753,0.0232186607677648,1.60205999132796,1,0,0.0280098586635939,0
86597,2024-03-27,4000,rv,"",43,44,0.753,0.0256354798752387,1.60205999132796,0,1,0,0.0309253912299596
86598,2024-03-28,4000,rv,"",43,44,0.753,0.0269366506639681,1.60205999132796,0,1,0,0.0324950601378281
86602,2024-04-03,1438,rv,"",45.7,46.9,0.753,0.0362540433175051,1.15775888604686,0,1,0,0.031606000926895
86607,2024-03-26,1799,lv,"",43.6,43.8,1,0.0243971619423659,1.25503116334555,0,1,0,0.0306191985348573
86607,2024-03-26,2000,rv,"",41.15,43,0.753,0.0243971619423659,1.30102999566398,0,1,0,0.0239013039405556
86612,2024-04-05,1265,rv,"",40.5,39,0.753,0.0400277090551335,1.10209052551184,1,0,0.0332179616574281,0
86613,2024-04-04,1679,lv,"",41.5,41,1,0.0380941766938899,1.22505069613805,1,0,0.0466672976776556,0
86615,2024-04-07,6236,rv,"",43,44,0.753,0.0441941738241592,1.7949061065168,0,1,0,0.0597312675294947
86616,2024-04-06,4000,rv,"",43,44,0.753,0.0420593810197611,1.60205999132796,0,1,0,0.0507383836486088
86617,2024-04-05,4000,rv,"",42,43,0.753,0.0400277090551335,1.60205999132796,0,1,0,0.0482874737899743
86618,2024-04-04,4000,rv,"",43,43,0.753,0.0380941766938899,1.60205999132796,1,0,0.0459549547570459,0
86619,2024-04-03,4000,rv,"",42,43,0.753,0.0362540433175051,1.60205999132796,0,1,0,0.0437351076991029
86620,2024-04-02,4000,rv,"",43,43,0.753,0.0345027973023066,1.60205999132796,1,0,0.0416224900136336,0
86621,2024-04-01,4000,rv,"",42,43,0.753,0.0328361449579131,1.60205999132796,0,1,0,0.039611922002208
86622,2024-03-28,1000,rv,"",44,46,0.753,0.0269366506639681,1,0,1,0,0.0202832979499679
86626,2024-04-08,833,rv,"",41,37,0.753,0.0464373215355296,0.920645001406788,1,0,0.0321924728266551,0
86626,2024-04-08,1021,a,"",37,36,0.628,0.0464373215355296,1.00902574208691,1,0,0.0294258523727914,0
86631,2024-04-09,1583,rv,"",42,43,0.753,0.0487943238847319,1.19948091486236,0,1,0,0.0440714787707713
86637,2024-04-10,995,lv,"",43.9,48.45,1,0.0512709597504774,0.997823080745725,0,1,0,0.0511593470110114
86651,2024-04-07,3203,lv,"",41,41,1,0.0441941738241592,1.50555693866382,1,0,0.066536845049478,0
86653,2024-04-11,1059,lv,"",44,45,1,0.0538733013279361,1.02489596010749,0,1,0,0.0552145288886549
86653,2024-04-11,1059,rv,"",42.5,44,0.753,0.0538733013279361,1.02489596010749,0,1,0,0.0415765402531572
86655,2024-04-07,6004,rv,"",45,43,0.753,0.0441941738241592,1.77844068357123,1,0,0.0591833276793948,0
86666,2024-03-28,821,lv,"",40,41,1,0.0269366506639681,0.914343157119441,0,1,0,0.024629342210316
86670,2024-04-14,1020,lv,"",45,43,1,0.0625,1.00860017176192,1,0,0.0630375107351198,0
86671,2024-04-16,1358,rv,"",44,44,0.753,0.0690055946046133,1.13289976994448,1,0,0.0588668459560938,0
86680,2024-04-16,1161,rv,"",44,45,0.753,0.0690055946046133,1.06483221973857,0,1,0,0.0553299734993395
86682,2024-04-17,1308,rv,"",44.2,47.5,0.753,0.0725080866350102,1.11660774398825,0,1,0,0.0609652075519327
86683,2024-04-15,1171,rv,"",43,43,0.753,0.0656722899158262,1.06855689507236,1,0,0.0528414573881748,0
86685,2024-04-08,1688,lv,"",42,42.5,1,0.0464373215355296,1.22737244228964,0,1,0,0.0569958887464521
86687,2024-04-10,1500,lv,"",41.6333333333333,43.3333333333333,1,0.0512709597504774,1.17609125905568,0,1,0,0.0602993276059321
86692,2024-04-17,7990,rv,"",42,42,0.753,0.0725080866350102,1.90254677931399,1,0,0.103876370106349,0
86695,2024-04-08,4000,rv,"",43,44,0.753,0.0464373215355296,1.60205999132796,0,1,0,0.0560197173271878
86696,2024-04-09,4000,rv,"",43,43,0.753,0.0487943238847319,1.60205999132796,1,0,0.0588630898770194,0
86697,2024-04-10,4000,rv,"",44,43,0.753,0.0512709597504774,1.60205999132796,1,0,0.0618507824599192,0
86698,2024-04-11,4000,rv,"",44,43,0.753,0.0538733013279361,1.60205999132796,1,0,0.0649901202756562,0
86699,2024-04-12,4000,rv,"",44,43,0.753,0.0566077290164942,1.60205999132796,1,0,0.068288800326517,0
86700,2024-04-13,4000,rv,"",43,44,0.753,0.0594809470631637,1.60205999132796,0,1,0,0.0717549102887519
86701,2024-04-14,4000,rv,"",42,44,0.753,0.0625,1.60205999132796,0,1,0,0.0753969483418722
86702,2024-04-15,4000,rv,"",41,44,0.753,0.0656722899158262,1.60205999132796,0,1,0,0.0792238440044161
86703,2024-04-16,4000,rv,"",41,43,0.753,0.0690055946046133,1.60205999132796,0,1,0,0.0832449800272673
86704,2024-04-16,1000,lv,"",40.5,45.3333333333333,1,0.0690055946046133,1,0,1,0,0.0690055946046133
86705,2024-04-16,1000,rv,"",41.5,41.5,0.753,0.0690055946046133,1,1,0,0.0519612127372738,0
86707,2024-04-18,1047,rv,"",47,43,0.753,0.0761883533877797,1.01994668167884,1,0,0.058514167839992,0
86709,2024-04-21,9791,rv,"",44,43,0.753,0.0883883476483184,1.99082705056748,1,0,0.132502332830286,0
86710,2024-04-20,4000,rv,"",44,43,0.753,0.0841187620395223,1.60205999132796,1,0,0.101476767297218,0
86711,2024-04-18,4000,rv,"",44,42,0.753,0.0761883533877797,1.60205999132796,1,0,0.0919099095140917,0
86712,2024-04-19,4000,rv,"",44,43,0.753,0.080055418110267,1.60205999132796,1,0,0.0965749475799486,0
86715,2024-04-05,4038,rv,"",43.5,43,0.753,0.0400277090551335,1.60616631460762,1,0,0.0484112419252582,0
86717,2024-04-23,1470,rv,"",43,43,0.753,0.0975886477694638,1.16731733474818,1,0,0.0857794409225945,0
86728,2024-04-22,1429,rv,"",41.5,41.5,0.753,0.0928746430710593,1.15503222879097,1,0,0.0807767241063522,0
86729,2024-04-14,7166,rv,"",48,49,0.753,0.0625,1.85527680383009,0,1,0,0.0873139645802537
86731,2024-04-20,745,lv,"",45,47,1,0.0841187620395223,0.872156272748293,0,1,0,0.0733647059685903
86742,2024-04-23,967,rv,"",38,45.5,0.753,0.0975886477694638,0.985426474083002,0,1,0,0.072413327122739
86744,2024-04-11,1000,rv,"",45,43,0.753,0.0538733013279361,1,1,0,0.0405665958999359,0
86745,2024-04-25,1961,rv,"",42.6666666666667,47.6666666666667,0.753,0.107746602655872,1.29247759366778,0,1,0,0.104862832504085
86746,2024-04-28,10109,rv,"",43,43,0.753,0.125,2.00470819654434,1,0,0.188693158999736,0
86755,2024-04-27,4000,rv,"",43,43,0.753,0.118961894126327,1.60205999132796,1,0,0.143509820577504,0
86756,2024-04-26,4000,rv,"",42,43,0.753,0.113215458032988,1.60205999132796,0,1,0,0.136577600653034
86757,2024-04-25,4000,rv,"",42,43,0.753,0.107746602655872,1.60205999132796,0,1,0,0.129980240551312
86758,2024-04-24,4000,rv,"",43,43,0.753,0.102541919500955,1.60205999132796,1,0,0.123701564919838,0
86759,2024-04-23,4000,rv,"",43,44,0.753,0.0975886477694638,1.60205999132796,0,1,0,0.117726179754039
86760,2024-04-22,4000,rv,"",43,43,0.753,0.0928746430710593,1.60205999132796,1,0,0.112039434654376,0
86761,2024-01-07,2027,a,"",32,34,0.628,0.00048828125,1.30685374869301,0,1,0,0.000400734450282817
86762,2024-04-28,851,lv,"",45.25,42.55,1,0.125,0.929929560084588,1,0,0.116241195010573,0
86762,2024-04-28,1046,rv,"",42.25,40.85,0.753,0.125,1.01953168453126,1,0,0.0959634198065044,0
86768,2024-04-30,953,lv,"",47.3,52.7,1,0.138011189209227,0.979092900638326,0,1,0,0.135125775563407
86768,2024-04-30,1025,lv,"",41.2,44.4,1,0.138011189209227,1.01072386539177,0,1,0,0.139491202624865
86769,2024-04-30,856,rv,"",39.5,38.5,0.753,0.138011189209227,0.932473764677153,1,0,0.0969049353166323,0
86769,2024-04-30,1022,a,"",34.5,36.5,0.628,0.138011189209227,1.00945089579869,0,1,0,0.087490145666668
86773,2024-04-30,1479,rv,"",43,44,0.753,0.138011189209227,1.16996817399689,0,1,0,0.121585930369785
86774,2024-04-25,1109,rv,"",46,45,0.753,0.107746602655872,1.04493154614916,1,0,0.0847786315514564,0
86831,2024-04-22,2745,lv,"",38,39,1,0.0928746430710593,1.43854234878611,0,1,0,0.133604107186113
86832,2024-04-21,23683,lv,"",40.5,41.7,1,0.0883883476483184,2.37443671498171,0,1,0,0.209872537832735
86833,2024-04-28,887,lv,"",40,42,1,0.125,0.947923619831726,0,1,0,0.118490452478966
86836,2024-05-01,1133,lv,"",41,43,1,0.14501617327002,1.0542299098634,0,1,0,0.152880387275188
86847,2024-04-30,2260,a,"",36.5,38.5,0.628,0.138011189209227,1.3541084391474,0,1,0,0.117361968851129
86848,2024-05-03,1000,rv,"",36.7,37.1,0.753,0.160110836220534,1,0,1,0,0.120563459674062
86849,2024-05-03,1264,rv,"",40.5,39,0.753,0.160110836220534,1.10174707394637,1,0,0.132830438920749,0
86851,2024-05-05,9918,rv,"",43,44,0.753,0.176776695296637,1.99642410395509,0,1,0,0.265749705397321
86861,2024-05-04,4000,rv,"",42,44,0.753,0.168237524079044,1.60205999132796,0,1,0,0.202953534594435
86862,2024-05-03,4000,rv,"",42,44,0.753,0.160110836220534,1.60205999132796,0,1,0,0.193149895159897
86863,2024-05-02,4000,rv,"",42,43,0.753,0.152376706775559,1.60205999132796,0,1,0,0.183819819028183
86864,2024-05-01,4000,rv,"",43,43,0.753,0.14501617327002,1.60205999132796,1,0,0.174940430796412,0
86865,2024-04-30,4000,rv,"",43,43,0.753,0.138011189209227,1.60205999132796,1,0,0.166489960054535,0
86866,2024-04-29,4000,rv,"",44,43,0.753,0.131344579831652,1.60205999132796,1,0,0.158447688008832,0
86876,2024-05-07,1598,rv,"",43,43,0.753,0.195177295538928,1.20357677497797,1,0,0.17688787751499,0
86884,2024-05-08,2867,lv,"",41.9,40.6,1,0.20508383900191,1.45742769294648,1,0,0.298894866337161,0
86884,2024-05-08,3229,rv,"",39,38.5,0.753,0.20508383900191,1.50906804501716,1,0,0.233042557394381,0
86884,2024-05-08,4040,a,"",34,35.8,0.628,0.20508383900191,1.60638136511061,0,1,0,0.206890114358031
86886,2024-05-01,1755,lv,"",39,43,1,0.14501617327002,1.24427712080184,0,1,0,0.180440306546122
86891,2024-04-16,1200,rv,"",44,46,0.753,0.0690055946046133,1.07918124604762,0,1,0,0.0560755663079568
86895,2024-05-02,1240,lv,"",43.5,43.5,1,0.152376706775559,1.09342168516224,1,0,0.166611995502004,0
86916,2024-02-14,2795,lv,"",40.825,48.225,1,0.00320443498440483,1.44638181222244,0,1,0,0.00463483647989246
86916,2024-02-14,3005,rv,"",40.05,47.45,0.753,0.00320443498440483,1.47784447633876,0,1,0,0.00356594937574149
86917,2023-12-18,2772,lv,"",43.2,45.95,1,0.000181395787248163,1.44279322593977,0,1,0,0.000261716613055661
86917,2023-12-18,3011,rv,"",41.775,45.625,0.753,0.000181395787248163,1.47871075551276,0,1,0,0.000201978621911247
86918,2023-10-08,2181,rv,"",37.9,40.025,0.753,5.39479660939444e-06,1.3386556655787,0,1,0,5.4379966094954e-06
86919,2023-08-21,2765,lv,"",40.65,42.5,1,5.0103980953847e-07,1.44169513564072,0,1,0,7.22346656173963e-07
86932,2024-05-06,407,rv,"",46.5,43.5,0.753,0.185749286142119,0.60959440922522,1,0,0.0852634899414078,0
86933,2024-05-12,10243,rv,"",43,44,0.753,0.25,2.01042717271705,0,1,0,0.378462915263985
86934,2024-05-11,4000,rv,"",43,44,0.753,0.237923788252655,1.60205999132796,0,1,0,0.287019641155007
86935,2024-05-10,4000,rv,"",43,43,0.753,0.226430916065977,1.60205999132796,1,0,0.273155201306068,0
86936,2024-05-09,4000,rv,"",43,43,0.753,0.215493205311744,1.60205999132796,1,0,0.259960481102625,0
86937,2024-05-08,4000,rv,"",44,43,0.753,0.20508383900191,1.60205999132796,1,0,0.247403129839677,0
86938,2024-05-07,4000,rv,"",44,43,0.753,0.195177295538928,1.60205999132796,1,0,0.235452359508078,0
86939,2024-05-06,4000,rv,"",44,43,0.753,0.185749286142119,1.60205999132796,1,0,0.224078869308751,0
86941,2024-05-09,2000,lv,"",43,40.5,1,0.215493205311744,1.30102999566398,1,0,0.280363123972356,0
86947,2024-05-13,1201,rv,"",44,44.5,0.753,0.262689159663305,1.07954300740291,0,1,0,0.213538936812605
86949,2024-05-14,1586,rv,"",41,42,0.753,0.276022378418453,1.20030318298159,0,1,0,0.249476836160532
86950,2024-05-01,1243,rv,"",46,45,0.753,0.14501617327002,1.09447112864164,1,0,0.119513159167089,0
86951,2024-03-14,2000,lv,"",44,39.5,1,0.013468325331984,1.30102999566398,1,0,0.0175226952482723,0
86952,2024-05-14,3208,rv,"",42,42,0.753,0.276022378418453,1.50623435961213,1,0,0.313063055967988,0
86952,2024-05-14,3934,a,"",34,35.5,0.628,0.276022378418453,1.59483435558332,0,1,0,0.276451862423265
86953,2024-05-13,1126,rv,"",44,46,0.753,0.262689159663305,1.05153839051533,0,1,0,0.207999485327106
86957,2024-05-13,1730,rv,"",42.5,41.5,0.753,0.262689159663305,1.2380461031288,1,0,0.244891631712865,0
86958,2024-05-14,1721,lv,"",43.6,44.05,1,0.276022378418453,1.23578087032756,0,1,0,0.341103175031839
86958,2024-05-14,2000,rv,"",41.25,42.4,0.753,0.276022378418453,1.30102999566398,0,1,0,0.270412385529082
86959,2024-05-13,1155,lv,"",43,42,1,0.262689159663305,1.06258198422816,1,0,0.279128768510263,0
86960,2024-05-16,1023,lv,"",42,46,1,0.304753413551119,1.00987563371216,0,1,0,0.30776304663588
86965,2024-05-15,1000,lv,"",39.5,44.3333333333333,1,0.290032346540041,1,0,1,0,0.290032346540041
86967,2024-05-16,1660,rv,"",41,47.3333333333333,0.753,0.304753413551119,1.22010808804006,0,1,0,0.279989574862847
86971,2024-05-19,10172,rv,"",43,44,0.753,0.353553390593274,2.00740635150367,0,1,0,0.534423167370065
86972,2024-05-18,4000,rv,"",43,44,0.753,0.336475048158089,1.60205999132796,0,1,0,0.405907069188871
86973,2024-05-17,4000,rv,"",43,44,0.753,0.320221672441068,1.60205999132796,0,1,0,0.386299790319794
86974,2024-05-16,4000,rv,"",43,44,0.753,0.304753413551119,1.60205999132796,0,1,0,0.367639638056367
86975,2024-05-15,4000,rv,"",43,44,0.753,0.290032346540041,1.60205999132796,0,1,0,0.349880861592823
86976,2024-05-14,4000,rv,"",43,44,0.753,0.276022378418453,1.60205999132796,0,1,0,0.332979920109069
86977,2024-05-13,4000,rv,"",43,44,0.753,0.262689159663305,1.60205999132796,0,1,0,0.316895376017664
86984,2024-05-21,1000,rv,"",39,42,0.753,0.390354591077855,1,0,1,0,0.293937007081625
86984,2024-05-21,1200,a,"",37,42,0.628,0.390354591077855,1.07918124604762,0,1,0,0.264553386311881
86985,2024-05-21,1560,rv,"",40,41,0.753,0.390354591077855,1.19312459835446,0,1,0,0.350703473515776
86995,2024-05-15,684,lv,"",45,47.5,1,0.290032346540041,0.835056101720116,0,1,0,0.242193280674464
86995,2024-05-15,902,rv,"",43.5,45,0.753,0.290032346540041,0.955206537541942,0,1,0,0.208611717515799
87001,2024-05-20,1374,rv,"",44.5,42.5,0.753,0.371498572284237,1.13798673272353,1,0,0.318338616203352,0
87002,2024-05-21,1000,rv,"",41,44,0.753,0.390354591077855,1,0,1,0,0.293937007081625
87002,2024-05-21,1200,a,"",39.5,44,0.628,0.390354591077855,1.07918124604762,0,1,0,0.264553386311881
87014,2024-05-21,1081,lv,"",48.9,51.1,1,0.390354591077855,1.03382569395331,0,1,0,0.403558606008924
87014,2024-05-21,1153,lv,"",42.1,44.9,1,0.390354591077855,1.0618293072947,0,1,0,0.414489945043504
87031,2024-05-16,1500,lv,"",41.35,43.3,1,0.304753413551119,1.17609125905568,0,1,0,0.358417825844852
87032,2024-05-23,1100,rv,"",44.3,46.95,0.753,0.430986410623489,1.04139268515823,0,1,0,0.337966049855703
87047,2024-05-23,1000,lv,"",41,44,1,0.430986410623489,1,0,1,0,0.430986410623489
87051,2024-05-28,1547,rv,"",40,41,0.753,0.552044756836906,1.18949031369937,0,1,0,0.494458873912475
87052,2024-04-15,6597,a,"",36,36,0.628,0.0656722899158262,1.81934648408045,1,0,0.0750338480491988,0
87056,2024-05-26,883,lv,"",39.5,41,1,0.5,0.945960703577569,0,1,0,0.472980351788784
87057,2024-05-23,1122,rv,"",45,46,0.753,0.430986410623489,1.04999285692014,0,1,0,0.340757087395989
87059,2024-05-28,10721,rv,"",42,44,0.753,0.552044756836906,2.03023529601224,0,1,0,0.843947904982514
87060,2024-05-27,4000,rv,"",43,44,0.753,0.52537831932661,1.60205999132796,0,1,0,0.633790752035329
87061,2024-05-26,4000,rv,"",43,44,0.753,0.5,1.60205999132796,0,1,0,0.603175586734978
87062,2024-05-25,4000,rv,"",43,44,0.753,0.47584757650531,1.60205999132796,0,1,0,0.574039282310015
87063,2024-05-24,4000,rv,"",43,44,0.753,0.452861832131953,1.60205999132796,0,1,0,0.546310402612136
87064,2024-05-23,4000,rv,"",43,44,0.753,0.430986410623489,1.60205999132796,0,1,0,0.51992096220525
87065,2024-05-22,4000,rv,"",43,44,0.753,0.410167678003819,1.60205999132796,0,1,0,0.494806259679354
87066,2024-05-21,4000,rv,"",43,45,0.753,0.390354591077855,1.60205999132796,0,1,0,0.470904719016155
87067,2024-05-20,4000,rv,"",43,44,0.753,0.371498572284237,1.60205999132796,0,1,0,0.448157738617503
87075,2024-05-31,2135,rv,"",40,38,0.753,0.640443344882136,1.32939787936104,1,0,0.641107230476515,0
87075,2024-05-31,2556,a,"",35,34.5,0.628,0.640443344882136,1.40756084948636,1,0,0.566118750542078,0
87079,2024-05-31,1006,rv,"",45,47,0.753,0.640443344882136,1.00259798071991,0,1,0,0.483506724871283
87081,2024-05-31,2200,rv,"",45,44,0.753,0.640443344882136,1.34242268082221,1,0,0.647388490979418,0
87083,2024-05-31,1675,rv,"",39.5,39.5,0.753,0.640443344882136,1.22401481137286,1,0,0.590285841405628,0
87087,2024-06-02,10404,rv,"",43,44,0.753,0.707106781186548,2.01720034352384,0,1,0,1.07406115956391
87089,2024-06-01,4000,rv,"",43,44,0.753,0.672950096316178,1.60205999132796,0,1,0,0.811814138377741
87090,2024-05-31,4000,rv,"",43,45,0.753,0.640443344882136,1.60205999132796,0,1,0,0.772599580639589
87091,2024-05-30,4000,rv,"",43,45,0.753,0.609506827102238,1.60205999132796,0,1,0,0.735279276112734
87092,2024-05-29,4000,rv,"",42,44,0.753,0.580064693080081,1.60205999132796,0,1,0,0.699761723185646
87102,2024-06-04,1566,rv,"",42,42,0.753,0.78070918215571,1.19479175772192,1,0,0.702387026701153,0
87104,2024-05-31,5893,a,"",30,34,0.628,0.640443344882136,1.77033644109515,0,1,0,0.712026520514277
87113,2024-06-05,1000,rv,"",44.3,47.1,0.753,0.820335356007638,1,0,1,0,0.617712523073751
87115,2024-06-04,1671,lv,"",48.1,51.9,1,0.78070918215571,1.22297644989339,0,1,0,0.954788943991963
87115,2024-06-04,1775,lv,"",41.6,45.4,1,0.78070918215571,1.24919835739111,0,1,0,0.975260627949072
87128,2024-05-08,1076,rv,"",46,49,0.753,0.20508383900191,1.03181227133037,0,1,0,0.159340840365485
87129,2024-06-06,1239,rv,"",44,43.5,0.753,0.861972821246978,1.09307130637606,1,0,0.709474911609165,0
