poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
86335,2024-03-04,4000,rv,"",44,43,0.753,0.0283038645082471,1.60205999132796,1,0,0.0341444001632585,0
86336,2024-03-03,4000,rv,"",44,43,0.753,0.0269366506639681,1.60205999132796,1,0,0.0324950601378281,0
86353,2024-03-10,2017,rv,"",43,48,0.753,0.0380941766938899,1.30470589821277,0,1,0,0.0374253778561183
86459,2024-03-11,990,rv,"",44,46,0.753,0.0400277090551335,0.99563519459755,0,1,0,0.0300093059084847
86459,2024-03-11,992,rv,"",41,43,0.753,0.0400277090551335,0.996511672154179,0,1,0,0.0300357237001231
86460,2024-03-11,1000,rv,"",37.5,40,0.753,0.0400277090551335,1,0,1,0,0.0301408649185155
86463,2024-03-12,1367,rv,"",42,44,0.753,0.0420593810197611,1.13576851456782,0,1,0,0.0359705996904555
86464,2024-03-13,1436,lv,"",39.5,40.9,1,0.0441941738241592,1.15715443990628,0,1,0,0.0511394844586158
86464,2024-03-13,1628,rv,"",36.8,39.1,0.753,0.0441941738241592,1.21165440055318,0,1,0,0.0403216930902197
86464,2024-03-13,2026,a,"",32.8,36.3,0.628,0.0441941738241592,1.30663944102426,0,1,0,0.0362643941655767
86465,2024-03-12,1324,rv,"",45,44,0.753,0.0420593810197611,1.12188798510368,1,0,0.0355309934129068,0
86471,2024-03-13,3356,rv,"",46.5,43,0.753,0.0441941738241592,1.52582195215666,1,0,0.0507766277554821,0
86471,2024-03-13,4094,a,"",32.5,34,0.628,0.0441941738241592,1.61214783832649,0,1,0,0.0447434562486688
86479,2024-03-13,837,rv,"",46,45,0.753,0.0441941738241592,0.92272545799326,1,0,0.0307066542297459,0
86481,2024-03-14,1000,lv,"",38.5,45.6666666666667,1,0.0464373215355296,1,0,1,0,0.0464373215355296
86482,2024-03-17,5777,rv,"",43,43,0.753,0.0538733013279361,1.76170236754141,1,0,0.0714662680400128,0
86483,2024-03-16,4000,rv,"",43,43,0.753,0.0512709597504774,1.60205999132796,1,0,0.0618507824599192,0
86484,2024-03-15,4000,rv,"",43,43,0.753,0.0487943238847319,1.60205999132796,1,0,0.0588630898770194,0
86485,2024-03-14,4000,rv,"",43,43,0.753,0.0464373215355296,1.60205999132796,1,0,0.0560197173271878,0
86486,2024-03-13,4000,rv,"",44,42,0.753,0.0441941738241592,1.60205999132796,1,0,0.0533136934533097,0
86487,2024-03-12,4000,rv,"",44,43,0.753,0.0420593810197611,1.60205999132796,1,0,0.0507383836486088,0
86488,2024-03-11,4000,rv,"",44,43,0.753,0.0400277090551335,1.60205999132796,1,0,0.0482874737899743,0
86491,2024-03-17,941,lv,"",47.1,44.6,1,0.0538733013279361,0.973589623427257,1,0,0.0524504871526484,0
86491,2024-03-17,1053,a,"",44.4,44.1,0.628,0.0538733013279361,1.02242837118549,1,0,0.034591239604623,0
86493,2024-03-17,704,lv,"",38,45,1,0.0538733013279361,0.847572659142112,0,1,0,0.0456615372632831
86498,2024-03-19,1510,rv,"",44,43,0.753,0.0594809470631637,1.17897694729317,1,0,0.0528053790391485,0
86500,2024-03-15,2145,lv,"",42.5,44.5,1,0.0487943238847319,1.33142729652074,0,1,0,0.0649660947354061
86500,2024-03-15,2510,rv,"",41,42,0.753,0.0487943238847319,1.39967372148104,0,1,0,0.051426988072867
86521,2024-03-15,1124,lv,"",40.5,44.5,1,0.0487943238847319,1.05076631123304,0,1,0,0.0512714317174701
86522,2024-03-22,1001,lv,"",47.3,52.7,1,0.0690055946046133,1.00043407747932,0,1,0,0.0690355483791781
86527,2024-03-21,2271,rv,"",42,45.6666666666667,0.753,0.0656722899158262,1.35621713421974,0,1,0,0.067066611274949
86535,2024-03-24,5833,rv,"",44,43,0.753,0.0761883533877797,1.76589197643002,1,0,0.101308922664506,0
86536,2024-03-23,4000,rv,"",44,43,0.753,0.0725080866350102,1.60205999132796,1,0,0.0874702153982057,0
86537,2024-03-22,4000,rv,"",44,43,0.753,0.0690055946046133,1.60205999132796,1,0,0.0832449800272673,0
86538,2024-03-21,4000,rv,"",43,42,0.753,0.0656722899158262,1.60205999132796,1,0,0.0792238440044161,0
86539,2024-03-20,4000,rv,"",43,43,0.753,0.0625,1.60205999132796,1,0,0.0753969483418722,0
86540,2024-03-19,4000,rv,"",42,44,0.753,0.0594809470631637,1.60205999132796,0,1,0,0.0717549102887519
86541,2024-03-18,4000,rv,"",43,44,0.753,0.0566077290164942,1.60205999132796,0,1,0,0.068288800326517
86542,2024-03-21,1006,lv,"",43.5,46,1,0.0656722899158262,1.00259798071991,0,1,0,0.0658429052588598
86552,2024-03-19,1001,rv,"",45,46,0.753,0.0594809470631637,1.00043407747932,0,1,0,0.0448085951012575
86555,2023-12-07,5627,a,"",47,48,0.628,0.000362791574496325,1.75027691515399,0,1,0,0.000398771030811865
86558,2024-03-26,1415,rv,"",43,44,0.753,0.0841187620395223,1.15075643986031,0,1,0,0.072890555968933
86559,2024-03-25,1407,rv,"",43,42,0.753,0.080055418110267,1.14829409743475,1,0,0.0692211545550188,0
86560,2024-03-25,1094,rv,"",41.5,48,0.753,0.080055418110267,1.03901732199741,0,1,0,0.0626337615006435
86561,2024-03-24,1000,lv,"",41,45.3333333333333,1,0.0761883533877797,1,0,1,0,0.0761883533877797
86562,2024-03-25,1010,rv,"",45,46,0.753,0.080055418110267,1.00432137378264,0,1,0,0.0605422297239212
86565,2024-03-25,786,lv,"",43,47,1,0.080055418110267,0.895422546039408,0,1,0,0.0716834263085446
86565,2024-03-25,1000,a,"",37,41,0.628,0.080055418110267,1,0,1,0,0.0502748025732477
86572,2024-03-31,1092,lv,"",39.8,43.1,1,0.107746602655872,1.03822263836872,0,1,0,0.111864962084646
86574,2024-03-31,6018,rv,"",44,42,0.753,0.107746602655872,1.77945218340406,1,0,0.144372635294822,0
86580,2024-03-27,1080,rv,"",46,50,0.753,0.0883883476483184,1.03342375548695,0,1,0,0.0687809914805126
86581,2024-03-31,1425,lv,"",41.9,39.7,1,0.107746602655872,1.15381486434453,1,0,0.124319631726969,0
86581,2024-03-31,1619,rv,"",38.8,37.8,0.753,0.107746602655872,1.20924684875337,1,0,0.098110056513298,0
86581,2024-03-31,2021,a,"",33.5,34.9,0.628,0.107746602655872,1.3055663135153,0,1,0,0.0883409702689855
86589,2024-03-28,1199,rv,"",46.5,44.5,0.753,0.0928746430710593,1.07881918309885,1,0,0.0754467947660936,0
86590,2024-03-29,1200,lv,"",44,44,1,0.0975886477694638,1.07918124604762,1,0,0.105315838499953,0
86591,2024-03-28,674,lv,"",46.5,44.5,1,0.0928746430710593,0.82865989653532,1,0,0.0769614921180187,0
86591,2024-03-28,868,rv,"",44,45.5,0.753,0.0928746430710593,0.938519725176492,0,1,0,0.0656350074216593
86592,2024-04-02,1604,rv,"",43,43,0.753,0.118961894126327,1.20520436394814,1,0,0.107960165640274,0
86593,2024-03-30,4000,rv,"",44,43,0.753,0.102541919500955,1.60205999132796,1,0,0.123701564919838,0
86594,2024-03-29,4000,rv,"",43,44,0.753,0.0975886477694638,1.60205999132796,0,1,0,0.117726179754039
86595,2024-03-26,4000,rv,"",44,44,0.753,0.0841187620395223,1.60205999132796,1,0,0.101476767297218,0
86596,2024-03-25,4000,rv,"",44,43,0.753,0.080055418110267,1.60205999132796,1,0,0.0965749475799486,0
86597,2024-03-27,4000,rv,"",43,44,0.753,0.0883883476483184,1.60205999132796,0,1,0,0.106627386906619
86598,2024-03-28,4000,rv,"",43,44,0.753,0.0928746430710593,1.60205999132796,0,1,0,0.112039434654376
86602,2024-04-03,1438,rv,"",45.7,46.9,0.753,0.125,1.15775888604686,0,1,0,0.108974055149161
86607,2024-03-26,1799,lv,"",43.6,43.8,1,0.0841187620395223,1.25503116334555,0,1,0,0.105571667781649
86607,2024-03-26,2000,rv,"",41.15,43,0.753,0.0841187620395223,1.30102999566398,0,1,0,0.0824090975564889
86612,2024-04-05,1265,rv,"",40.5,39,0.753,0.138011189209227,1.10209052551184,1,0,0.114531920503709,0
86613,2024-04-04,1679,lv,"",44,43,1,0.131344579831652,1.22505069613805,1,0,0.160903768956725,0
86615,2024-04-07,6236,rv,"",43,44,0.753,0.152376706775559,1.7949061065168,0,1,0,0.205946916756226
86616,2024-04-06,4000,rv,"",43,44,0.753,0.14501617327002,1.60205999132796,0,1,0,0.174940430796412
86617,2024-04-05,4000,rv,"",42,43,0.753,0.138011189209227,1.60205999132796,0,1,0,0.166489960054535
86618,2024-04-04,4000,rv,"",43,43,0.753,0.131344579831652,1.60205999132796,1,0,0.158447688008832,0
86619,2024-04-03,4000,rv,"",42,43,0.753,0.125,1.60205999132796,0,1,0,0.150793896683744
86620,2024-04-02,4000,rv,"",43,43,0.753,0.118961894126327,1.60205999132796,1,0,0.143509820577504,0
86621,2024-04-01,4000,rv,"",42,43,0.753,0.113215458032988,1.60205999132796,0,1,0,0.136577600653034
86622,2024-03-28,1000,rv,"",44,46,0.753,0.0928746430710593,1,0,1,0,0.0699346062325077
86626,2024-04-08,833,rv,"",41,37,0.753,0.160110836220534,0.920645001406788,1,0,0.110996146501234,0
86626,2024-04-08,1021,a,"",37,36,0.628,0.160110836220534,1.00902574208691,1,0,0.101457139949488,0
86631,2024-04-09,1583,rv,"",42,43,0.753,0.168237524079044,1.19948091486236,0,1,0,0.151953667570272
86637,2024-04-10,995,lv,"",43.9,48.45,1,0.176776695296637,0.997823080745725,0,1,0,0.176391866704939
86651,2024-04-07,3203,lv,"",41,41,1,0.152376706775559,1.50555693866382,1,0,0.229411808176686,0
86653,2024-04-11,1059,lv,"",44,45,1,0.185749286142119,1.02489596010749,0,1,0,0.190373692959907
86653,2024-04-11,1059,rv,"",42.5,44,0.753,0.185749286142119,1.02489596010749,0,1,0,0.14335139079881
86655,2024-04-07,6004,rv,"",45,43,0.753,0.152376706775559,1.77844068357123,1,0,0.204057679722369,0
86666,2024-03-28,821,lv,"",40,41,1,0.0928746430710593,0.914343157119441,0,1,0,0.0849192943619335
86670,2024-04-14,1020,lv,"",45,43,1,0.215493205311744,1.00860017176192,1,0,0.217346483890952,0
86671,2024-04-16,1358,rv,"",44,44,0.753,0.237923788252655,1.13289976994448,1,0,0.202966485146742,0
86680,2024-04-16,1161,rv,"",44,45,0.753,0.237923788252655,1.06483221973857,0,1,0,0.190771733426985
86682,2024-04-17,1308,rv,"",44.2,47.5,0.753,0.25,1.11660774398825,0,1,0,0.210201407805788
86683,2024-04-15,1171,rv,"",43,43,0.753,0.226430916065977,1.06855689507236,1,0,0.182191600414748,0
86685,2024-04-08,1688,lv,"",42,42.5,1,0.160110836220534,1.22737244228964,0,1,0,0.196515628089033
86687,2024-04-10,1500,lv,"",41.6333333333333,43.3333333333333,1,0.176776695296637,1.17609125905568,0,1,0,0.207905526143124
86692,2024-04-17,7990,rv,"",42,42,0.753,0.25,1.90254677931399,1,0,0.358154431205859,0
86695,2024-04-08,4000,rv,"",43,44,0.753,0.160110836220534,1.60205999132796,0,1,0,0.193149895159897
86696,2024-04-09,4000,rv,"",43,43,0.753,0.168237524079044,1.60205999132796,1,0,0.202953534594435,0
86697,2024-04-10,4000,rv,"",44,43,0.753,0.176776695296637,1.60205999132796,1,0,0.213254773813239,0
86698,2024-04-11,4000,rv,"",44,43,0.753,0.185749286142119,1.60205999132796,1,0,0.224078869308751,0
86699,2024-04-12,4000,rv,"",44,43,0.753,0.195177295538928,1.60205999132796,1,0,0.235452359508078,0
86700,2024-04-13,4000,rv,"",43,44,0.753,0.20508383900191,1.60205999132796,0,1,0,0.247403129839677
86701,2024-04-14,4000,rv,"",42,44,0.753,0.215493205311744,1.60205999132796,0,1,0,0.259960481102625
86702,2024-04-15,4000,rv,"",41,44,0.753,0.226430916065977,1.60205999132796,0,1,0,0.273155201306068
86703,2024-04-16,4000,rv,"",41,43,0.753,0.237923788252655,1.60205999132796,0,1,0,0.287019641155007
86704,2024-04-16,1000,lv,"",40.5,45.3333333333333,1,0.237923788252655,1,0,1,0,0.237923788252655
86705,2024-04-16,1000,rv,"",41.5,41.5,0.753,0.237923788252655,1,1,0,0.179156612554249,0
86707,2024-04-18,1047,rv,"",47,43,0.753,0.262689159663305,1.01994668167884,1,0,0.201750489343828,0
86709,2024-04-21,9791,rv,"",44,43,0.753,0.304753413551119,1.99082705056748,1,0,0.45685363860611,0
86710,2024-04-20,4000,rv,"",44,43,0.753,0.290032346540041,1.60205999132796,1,0,0.349880861592823,0
86711,2024-04-18,4000,rv,"",44,42,0.753,0.262689159663305,1.60205999132796,1,0,0.316895376017664,0
86712,2024-04-19,4000,rv,"",44,43,0.753,0.276022378418453,1.60205999132796,1,0,0.332979920109069,0
86715,2024-04-05,4038,rv,"",43.5,43,0.753,0.138011189209227,1.60616631460762,1,0,0.166916699129539,0
86717,2024-04-23,1470,rv,"",43,43,0.753,0.336475048158089,1.16731733474818,1,0,0.295758186788149,0
86728,2024-04-22,1429,rv,"",41.5,41.5,0.753,0.320221672441068,1.15503222879097,1,0,0.278509363076165,0
86729,2024-04-14,7166,rv,"",48,49,0.753,0.215493205311744,1.85527680383009,0,1,0,0.301049057534
86731,2024-04-20,745,lv,"",45,47,1,0.290032346540041,0.872156272748293,0,1,0,0.252953530334803
86742,2024-04-23,967,rv,"",38,45.5,0.753,0.336475048158089,0.985426474083002,0,1,0,0.24967327950347
86744,2024-04-11,1000,rv,"",45,43,0.753,0.185749286142119,1,1,0,0.139869212465015,0
86745,2024-04-25,1961,rv,"",42.6666666666667,47.6666666666667,0.753,0.371498572284237,1.29247759366778,0,1,0,0.361555646309982
86746,2024-04-28,10109,rv,"",43,43,0.753,0.430986410623489,2.00470819654434,1,0,0.650593498452027,0
86755,2024-04-27,4000,rv,"",43,43,0.753,0.410167678003819,1.60205999132796,1,0,0.494806259679354,0
86756,2024-04-26,4000,rv,"",42,43,0.753,0.390354591077855,1.60205999132796,0,1,0,0.470904719016155
86757,2024-04-25,4000,rv,"",42,43,0.753,0.371498572284237,1.60205999132796,0,1,0,0.448157738617503
86758,2024-04-24,4000,rv,"",43,43,0.753,0.353553390593274,1.60205999132796,1,0,0.426509547626477,0
86759,2024-04-23,4000,rv,"",43,44,0.753,0.336475048158089,1.60205999132796,0,1,0,0.405907069188871
86760,2024-04-22,4000,rv,"",43,43,0.753,0.320221672441068,1.60205999132796,1,0,0.386299790319794,0
86761,2024-01-07,2027,a,"",32,34,0.628,0.001683540666498,1.30685374869301,0,1,0,0.00138168881872455
86762,2024-04-28,851,lv,"",45.25,42.55,1,0.430986410623489,0.929929560084588,1,0,0.400787003233537,0
86762,2024-04-28,1046,rv,"",42.25,40.85,0.753,0.430986410623489,1.01953168453126,1,0,0.330871438828483,0
86768,2024-04-30,953,lv,"",47.3,52.7,1,0.47584757650531,0.979092900638326,0,1,0,0.465898983942302
86768,2024-04-30,1025,lv,"",41.2,44.4,1,0.47584757650531,1.01072386539177,0,1,0,0.480950501862754
86769,2024-04-30,856,rv,"",39.5,38.5,0.753,0.47584757650531,0.932473764677153,1,0,0.334117681950534,0
86769,2024-04-30,1022,a,"",34.5,36.5,0.628,0.47584757650531,1.00945089579869,0,1,0,0.301656510766427
86773,2024-04-30,1479,rv,"",43,44,0.753,0.47584757650531,1.16996817399689,0,1,0,0.419215069699127
86774,2024-04-25,1109,rv,"",46,45,0.753,0.371498572284237,1.04493154614916,1,0,0.292307504879468,0
86831,2024-04-22,2745,lv,"",38,39,1,0.320221672441068,1.43854234878611,0,1,0,0.460652436805591
86832,2024-04-21,23683,lv,"",40.5,41.7,1,0.304753413551119,2.37443671498171,0,1,0,0.723617694151782
86833,2024-04-28,887,lv,"",40,42,1,0.430986410623489,0.947923619831726,0,1,0,0.4085421984565
86836,2024-05-01,1133,lv,"",41,43,1,0.5,1.0542299098634,0,1,0,0.527114954931699
86847,2024-04-30,2260,a,"",36.5,38.5,0.628,0.47584757650531,1.3541084391474,0,1,0,0.40465130959083
86848,2024-05-03,1000,rv,"",36.7,37.1,0.753,0.552044756836906,1,0,1,0,0.41568970189819
86849,2024-05-03,1264,rv,"",40.5,39,0.753,0.552044756836906,1.10174707394637,1,0,0.457984912735969,0
86851,2024-05-05,9918,rv,"",43,44,0.753,0.609506827102238,1.99642410395509,0,1,0,0.916276093227528
86861,2024-05-04,4000,rv,"",42,44,0.753,0.580064693080081,1.60205999132796,0,1,0,0.699761723185646
86862,2024-05-03,4000,rv,"",42,44,0.753,0.552044756836906,1.60205999132796,0,1,0,0.665959840218138
86863,2024-05-02,4000,rv,"",42,43,0.753,0.52537831932661,1.60205999132796,0,1,0,0.633790752035329
86864,2024-05-01,4000,rv,"",43,43,0.753,0.5,1.60205999132796,1,0,0.603175586734978,0
86865,2024-04-30,4000,rv,"",43,43,0.753,0.47584757650531,1.60205999132796,1,0,0.574039282310015,0
86866,2024-04-29,4000,rv,"",44,43,0.753,0.452861832131953,1.60205999132796,1,0,0.546310402612136,0
86876,2024-05-07,1598,rv,"",43,43,0.753,0.672950096316178,1.20357677497797,1,0,0.609890171303942,0
86884,2024-05-08,2867,lv,"",41.9,40.6,1,0.707106781186548,1.45742769294648,1,0,1.03055700477152,0
86884,2024-05-08,3229,rv,"",39,38.5,0.753,0.707106781186548,1.50906804501716,1,0,0.803505402671382,0
86884,2024-05-08,4040,a,"",34,35.8,0.628,0.707106781186548,1.60638136511061,0,1,0,0.713334622245207
86886,2024-05-01,1755,lv,"",39,43,1,0.5,1.24427712080184,0,1,0,0.622138560400921
86891,2024-04-16,1200,rv,"",44,46,0.753,0.237923788252655,1.07918124604762,0,1,0,0.193342456373966
86895,2024-05-02,1240,lv,"",43.5,43.5,1,0.52537831932661,1.09342168516224,1,0,0.574460047265804,0
86916,2024-02-14,2795,lv,"",40.825,48.225,1,0.0110485434560398,1.44638181222244,0,1,0,0.0159804123063653
86916,2024-02-14,3005,rv,"",40.05,47.45,0.753,0.0110485434560398,1.47784447633876,0,1,0,0.0122950057753272
86917,2023-12-18,2772,lv,"",43.2,45.95,1,0.000625432953986462,1.44279322593977,0,1,0,0.000902370429291166
86917,2023-12-18,3011,rv,"",41.775,45.625,0.753,0.000625432953986462,1.47871075551276,0,1,0,0.000696400330241659
86918,2023-10-08,2181,rv,"",37.9,40.025,0.753,1.86006722138134e-05,1.3386556655787,0,1,0,1.8749621117673e-05
86919,2023-08-21,2765,lv,"",40.65,42.5,1,1.72753079273969e-06,1.44169513564072,0,1,0,2.49057274056236e-06
86932,2024-05-06,407,rv,"",46.5,43.5,0.753,0.640443344882136,0.60959440922522,1,0,0.293979243896634,0
86933,2024-05-12,10243,rv,"",43,44,0.753,0.861972821246978,2.01042717271705,0,1,0,1.30489898722981
86934,2024-05-11,4000,rv,"",43,44,0.753,0.820335356007638,1.60205999132796,0,1,0,0.989612519358708
86935,2024-05-10,4000,rv,"",43,43,0.753,0.78070918215571,1.60205999132796,1,0,0.94180943803231,0
86936,2024-05-09,4000,rv,"",43,43,0.753,0.742997144568474,1.60205999132796,1,0,0.896315477235005,0
86937,2024-05-08,4000,rv,"",44,43,0.753,0.707106781186548,1.60205999132796,1,0,0.853019095252955,0
86938,2024-05-07,4000,rv,"",44,43,0.753,0.672950096316178,1.60205999132796,1,0,0.811814138377741,0
86939,2024-05-06,4000,rv,"",44,43,0.753,0.640443344882136,1.60205999132796,1,0,0.772599580639589,0
86947,2024-05-13,1198,rv,"",45,45,0.753,0.905723664263907,1.07845681805329,1,0,0.735518247331209,0
