index,item,type,description/notes,temp if worn,cost,currency unit,encumbrance ,category
1139,"oil, lamp",,"ceramic flask, 2d6 damage, covers 10' diameter, burns 3 rounds",,20,s,10,tools
1140,"pot, cooking",,2 quarts,,10,s,50,tools
1141,rope,hemp,"50', supports 750lbs",,150,s,50,tools
1142,"bag, large",,"holds 600cn, 60lbs, 2'x4x2",,5,s,30,tools
1143,tinderbox,,"ignites fire 2to6 on 1d6 if dry, 4-6 if damp",,30,s,5,tools
1144,torch,normal,"burns 6 turns, 15' radius, seen 1000 yards away",,1,s,10,tools
1145,whetstone,,to sharpen tools and polish weapons,,2,c,1,tools
1146,knapsack,,"on 3' stick, holds 250cn, 25lbs, 2'x2x2",,30,s,10,tools
1147,candle,standard,"burns 1hr, light 10' radius, seen 500 yards away",,1,s,1,tools
1148,ink,"vial, black",writes 50 pages,,10,s,20,tools
1149,"journal, blank",,fifty pages,,200,s,30,tools
1150,quill,,,,5,s,1,tools
1151,parchment,2 sheets,"10""x10",,20,s,10,tools
1152,spellbook,standard,"24""x24x6, pages for 24 spell levels",,100,s,200,tools
1153,scrollcase,"waterproof, wood","can hold up to 10 sheets, 15cn",,50,s,20,tools
1154,scrollcase,leather,"can hold up to 20 sheets, 25cn",,15,s,25,tools
1155,magnifying glass,,,,30,s,5,tools
1156,vial,glass,,,15,s,5,tools
1157,garlic,1 head,,,5,s,5,tools
1158,holy water,1 vial,,,250,s,10,tools
1159,holy book,papyrus,1d4x100 pages,,150/100 pages,s,200+1d4x20,tools
1160,holy book,parchment,1d4x100 pages,,200/100 pages,s,200+1d4x20,tools
1161,holy book,paper,1d4x100 pages,,250/100 pages,s,200+1d4x20,tools
1162,holy book,vellum,1d4x100 pages,,400/100 pages,s,200+1d4x20,tools
1163,firewood,for 1 fire,"burns 3+1d4 hours, lights 40' radius, seen 500 yards away",,1,c,10,tools
1164,holy symbol,cheap,-2 to turn undead,,50,s,7,tools
1165,holy symbol,wood,-2 to turn undead,,7,s,7,tools
1166,holy symbol,common,-1 to turn undead,,250,s,10,tools
1167,holy symbol,inexpensive,,,500,s,10,tools
1168,holy symbol,silver,,,500,s,10,tools
1169,holy symbol,precious,+3 to turn undead,,25000,s,15,tools
1170,spyglass,,,,10000,s,20,tools
1171,prayer beads,,,,10,s,5,tools
1172,prayer wheel,,,,30,s,100,tools
1173,tabard,celrical,clerical clothing,,60,s,15,clothing
1174,tabard,embroidered,clerical clothing,,600,s,20,clothing
1175,tabard,velvet,clerical clothing,,200,s,50,clothing
1176,tabard,velvet embroidered,clerical clothing,,2000,s,50,clothing
1177,thieve's tools,,"10 needles, 2' thin copper wire, 1' metal wire, 0.5' wire saw, 10toothpicks, 5' fishwire, 10metal lockpicks, tiny file, 1cn of acid",,50,s,10,tools
1178,climbing hook,,,,40,s,40,tools
1179,climbing spikes,iron,,,0.5,sp,0.5,tools
1180,utility hammer,,1d3 if used as weapon,,10,s,5,tools
1181,acid,1 vial,metal dissolving,,500,s,5,tools
1182,arrow,flare,can signal up to 100's away and 5 miles in dark,,100,s,1,tools
1183,arrow,wood biter,,,10,s,1,tools
1184,arrow,stone biter,,,10,s,1,tools
1185,arrow,"stone biter, adamantine",,,70,s,1,tools
1186,arrow,minor grapple,,,60,s,1,tools
1187,arrow,major grapple,,,100,s,1,tools
1188,bark strips,,used before rubber to make layers,,3,c,5,tools
1189,iron bar,,magnetized,,8,c,5,tools
1190,dice,"weighted, bone, ivory",box of 4,,50,s,10,tools
1191,dice,"weighted, ivory",box of 4,,200,s,10,tools
1192,blade boots,,1d3 kick,,150,s,3,tools
1193,blinding powder,,temporary blind,,30,s,5,tools
1194,caltrops,10,,,30,s,1,tools
1195,charcoal bundle,,makes markings,,2,c,1,tools
1196,chisel,,,,20,s,10,tools
1197,crampons,,no slip on ice,,400,s,50,tools
1198,crowbar,,,,6,s,4,tools
1199,dog pepper,packet,ward off dogs,,1,s,5,tools
1200,false scabbard,modification,"keeps 50-150 cn no longer than 1""",,120,s,1,tools
1201,flash powder,,rocket signal,,15,s,4,tools
1202,flint and steel,,makes fire,,100,s,30,tools
1203,glass cutter,handled,,,1200,s,1,tools
1204,glue,,1 jar for 10sqft,,11,s,50,tools
1205,hacksaw,,foldable,,6,s,1,tools
1206,hand mirror,glass,breakable,,150,s,5,tools
1207,hand mirror,metal,scratchable,,50,s,5,tools
1208,hollow boots,,"holds 50cn items 2"" or smaller",,150,s,3,tools
1209,hollow staff,,"can hold small items, up to 2 doses of potion",,1500,s,70,tools
1210,key,metal,,,20,s,2,tools
1211,key,brass,,,10,s,1,tools
1212,key,silver,,,120,s,1,tools
1213,keymaking set,,"complete set of files, clamps",,600,s,6,tools
1214,lantern,hooded,"burns 4hr, 30' radius, seen 200 yards away",,70,s,20,tools
1215,lard,,"lubricant, +2 damage if on fire, insulation vs hypothermia",,2,c,10,tools
1216,leather straps,2,,,3,s,1,tools
1217,limewood,10,"strips to create layers instead of rubber, break easily",,3,s,5,tools
1218,listening cone,brass,1.25x hearing,,20,s,1,tools
1219,lock chisels,,"to makes locks, set of 3",,20,s,1,tools
1220,lockpicks,,,,150,s,5,tools
1221,magnet,small,,,1,s,2,tools
1222,marbles,30 in bag,"covers 1d3x10', 0.5 movement to prevent falling if known about",,2,c,15,tools
1223,marked deck of cards,,to cheat,,50,s,25,tools
1224,metal file,,many shapes available usually,,5,s,1,tools
1225,piton,iron,for climbing,,3,c,1,tools
1226,piton,steel,for climbing,,2,s,1,tools
1227,piton,silver,for climbing,,10,s,1,tools
1228,"reed, hollow",,to breath underwater,,1,s,1,tools
1229,ring,slash,"brass/iron/copper/steel, +1 damage to punch, +5% to pick pockets",,50,s,1,tools
1230,ring,slash silver,"silver, +1 damage to punch, +5% to pick pockets",,100,s,1,tools
1231,sharksin,1 sqft,"to sand wood, etc.",,120,s,1,tools
1232,skeleton key,,,,100,s,2,tools
1233,sword cane,club or short sword hidden,,,2500,s,30,tools
1234,sword cane silver,club or short sword hidden,,,6000,s,30,tools
1235,thieve's cane,"head is removable ball attached to hidden iron pry bar 1d6, foot is storage up to 100cn",,,2000,s,25,tools
1236,thieve's pick,"small pick, like from shawshank",,,300,s,1,tools
1237,tigerclaws,"to cliumb sheer surfaces, 1d4",,,100,s,15,tools
1238,tong/pincer/nipper,"hold small objects, tweezers",,,25,s,12,tools
1239,wax,for impressions or candles etc,,,3,s,10,tools
1240,whistle,bone,hear up to 1000' away,,15,s,5,tools
1241,whistle,metal,hear up to 1000' away,,5,s,5,tools
1242,whistle,reed,hear up to 1000' away,,7,c,5,tools
1243,whistle,silver,hear up to 1000' away,,5,s,5,tools
1244,wire cutters,,,,10,s,4,tools
1245,wood hammer,1d3 if used as weapon,,,10,s,10,tools
1246,wrist sheath,keep wrist dagger to thief tool hidden but near,,,3,s,5,tools
1247,bellows,common,heat fire by blowing air over it,,50,s,80,research & alchemy tools
1248,bellows,furnace,"heat fire by blowing air over it, built construction for blacksmiths",,2500,s,8000,research & alchemy tools
1249,furnace,,"to create extra hot fires, can not be moved",,350,s,na,research & alchemy tools
1250,smelter,small,"30'x30x, connected to nearby furnace, melts most metals, can not be moved",,1000,s,10000,research & alchemy tools
1251,smelter,medium,"50'x50', connected to nearby furnace, melts most metals, can not be moved",,20000,s,20000,research & alchemy tools
1252,smelter,large,"75'x75, connected to nearby furnace, melts most metals, can not be moved",,50000,s,50000,research & alchemy tools
1253,alembic,,destillation tool,,40,s,50,research & alchemy tools
1254,balance,"small, golden",,,100,s,10,research & alchemy tools
1255,beaker,,"can be heated, 25oz",,30,s,20,research & alchemy tools
1256,brazier,small,make small fire,,15,s,15,research & alchemy tools
1257,crucible,,melt items within,,7,s,25,research & alchemy tools
1258,decanter,crystal,10 oz,,100,s,15,research & alchemy tools
1259,decanter,ceramic,10 oz,,6,c,20,research & alchemy tools
1260,decanter,silver,10 oz,,40,s,20,research & alchemy tools
1261,earspoon,,to clean holes,,2,s,1,research & alchemy tools
1262,metchant scale,small,"with weight, 0.5 to 25 cn",,20,s,10,research & alchemy tools
1263,merchant scale,large,"with weight, 25 to 125 cn",,50,s,25,research & alchemy tools
1264,nectar of the gods,,1 oz,,100000,s,10,research & alchemy tools
1265,needle,magnetized,find directions,,10,s,1,research & alchemy tools
1266,spinner,brass,to stir liquids and split them,,20,s,40,research & alchemy tools
1267,retort,,,,20,s,15,research & alchemy tools
1268,ribbon,,to suck up liquids,,2,c,1,research & alchemy tools
1269,test kit,,"10 uses, identify basic potions",,1500,s,500,research & alchemy tools
1270,vellum,,"1 sheet, filter paper",,80,s,1,research & alchemy tools
1271,funnel,,,,4,s,1,research & alchemy tools
1272,glass,crystal,7 cn capacity,,10,s,4,research & alchemy tools
1273,glass,normal/shaped,7 cn capacity,,4,s,5,research & alchemy tools
1274,glass,gold/silver decorated,7 cn capacity,,5,s,5,research & alchemy tools
1275,glass,common or cheap,7 cn capacity,,11,s,6,research & alchemy tools
1276,grind stone,,,,5,s,10,research & alchemy tools
1277,lens,crystal,concave or convex,,50,s,5,research & alchemy tools
1278,mortar & pestle,ceramic,,,20,s,50,research & alchemy tools
1279,mortar & pestle,stone,,,500,s,250,research & alchemy tools
1280,punk post,,smolder 2',,10,s,50,research & alchemy tools
1281,prism,,,,100,s,15,research & alchemy tools
1282,leeches,"1 jar, 10",,,100,s,20,research & alchemy tools
1283,magnet,small,,,1,s,2,research & alchemy tools
1284,tubing glass,1 ft,,,3,s,5,research & alchemy tools
1285,tripod,,can hold things above fire,,5,s,10,research & alchemy tools
1286,tweezers,,,,5,s,1,research & alchemy tools
1287,vial,"small, clay",5 cn capacity,,25,c,5,research & alchemy tools
1288,vial,"small, ceramic",5 cn capacity,,10,s,5,research & alchemy tools
1289,vial,"small, glass",5 cn capacity,,30,s,5,research & alchemy tools
1290,vial,"small, crystal",5 cn capacity,,40,s,5,research & alchemy tools
1291,vial,"small, steel",5 cn capacity,,50,s,5,research & alchemy tools
1292,vial,"small, silver",5 cn capacity,,70,s,5,research & alchemy tools
1293,vial,"medium, clay",10 cn capacity,,50,c,10,research & alchemy tools
1294,vial,"medium, ceramic",10 cn capacity,,20,s,10,research & alchemy tools
1295,vial,"medium, glass",10 cn capacity,,60,s,10,research & alchemy tools
1296,vial,"medium, crystal",10 cn capacity,,40,s,10,research & alchemy tools
1297,vial,"medium, steel",10 cn capacity,,100,s,10,research & alchemy tools
1298,vial,"medium, silver",10 cn capacity,,140,s,10,research & alchemy tools
1299,vial,"large, clay",20 cn capacity,,785,c,20,research & alchemy tools
1300,vial,"large, ceramic",21 cn capacity,,30,s,20,research & alchemy tools
1301,vial,"large, glass",22 cn capacity,,90,s,20,research & alchemy tools
1302,vial,"large, crystal",23 cn capacity,,120,s,20,research & alchemy tools
1303,vial,"large, steel",24 cn capacity,,150,s,20,research & alchemy tools
1304,vial,"large, silver",25 cn capacity,,210,s,20,research & alchemy tools
1305,hourglass,"measures time, various lengths",,,250,s,10,research & alchemy tools
1306,sundial,can not be moved between towns,,,20,s,5,research & alchemy tools
1307,water clock,measures time up to 2 hours,,,1000,s,200,research & alchemy tools
1308,stuffed animal,small,,,25,s,50,toys
1309,stuffed animal,medium,,,125,s,150,toys
1310,stuffed animal,large,,,650,s,500,toys
1311,stuffed animal,giant,,,3500,s,2000,toys
1312,stuffed animal,gargantuan,,,17500,s,6000,toys
1313,teddy bear,2',,,25,s,10,toys
1314,board game,"board, dice, other items",,,5 to 250,s,25,toys
1315,toy bow and arrows,,,,20,s,20,toys
1316,card game,,,,20,s,10,toys
1317,chess,wood,,,150,s,70,toys
1318,chess,stone,,,1500,s,150,toys
1319,chess,precious,,,15000,s,150,toys
1320,dice,wood/bone/clay/stone,,,10,s,5,toys
1321,dice,porcelain/silver/obsidian/marble,,,150,s,10,toys
1322,doll,fabric,,,3,s,10,toys
1323,doll,porcelain,,,20,s,50,toys
1324,doll,replica of person,,,100,s,25,toys
1325,ornamental fish,showcasing catch,,,10 to 200,s,25 to 500,toys
1326,puppet,,,,20,s,5,toys
1327,rocking horse,,,,40,s,250,toys
1328,rubber ball,"solid, 1""",,,30,s,100,toys
1329,tlatchi ball,"solid, 3""",,,3,s,10,toys
1330,"toys, assorted",,,,20,s,2,toys
1331,bell,glass,,,20,s,5,toys
1332,bell,gold/silver,,,50,s,5,toys
1333,bell,metal,,,10,s,5,toys
1334,bell,"tiny, metal",,,5,s,1,toys
1335,caltrop,golden,,,200,s,10,toys
1336,chopsticks,,,,4,c,1,"dishes, cups, utensils"
1337,portable arch,,,,2500,s,500,furniture
1338,portal ivory,,,,150,s,5000,furniture
1339,block & gunn tackle,,reduces effective weight of hauled object 25% but requires 4x length of rope,,50,s,100,tools
1340,great block & luff tackle,,reduces effective weight of hauled object by 50% but required 8x length of rope,,150,s,200,tools
1341,giant block * twofold tackle,,reduces effecitve weight of hauled object by 75% but requires 16x length of rope,,450,s,400,tools
1342,rope,hemp,"50', holds 750lbs",,10,s,50,tools
1343,rope,silk,"50', holds 500lbs",,10,s,25,tools
1344,rope,iron,"50', holds 1500lbs",,20,s,50,tools
1345,rope,elven white,"50', holds 750 lbs",,100,s,25,tools
1346,thread,,"50', holds 10cn",,6,c,1,tools
1347,twine,,"100'ball, supports 30lbs",,2,s,10,tools
1348,string,,"50', holds 5 lbs",,1,c,1,tools
1349,metal wire,,"10', holds 800 lbs",,10,s,5,tools
1350,chain,thin,"50', holds 800 lbs",,100,s,150,tools
1351,chain,average,"50', holds 2000 lbs",,200,s,300,tools
1352,chain,thick,"50', holds 5000 lbs",,400,s,600,tools
1353,bark strips,,to hold doors against intrusrions,,200,s,500,tools
1354,padlock,simple,"for chains/similar, AC 4, 15hp, +15% to open locks, comes with 1 key",,25,s,20,tools
1355,padlock,good,"for chains/similar, AC 3, 15hp, comes with 1 key",,50,s,40,tools
1356,padlock,supreme,"for chains/similar, AC2, hp15, -20% to open locks, comes with 1 key",,100,s,60,tools
1357,padlock,with poison trap,"for chains/similar, AC 4, 15hp, +15 to open locks, comes with 1 key",,120,s,60,tools
1358,lock,good,"AC 0, 25hp, comes with 1 key",,100,s,10,tools
1359,lock,poor,"AC 4, 20hp, +15% to open locks, comes with 1 key",,20,s,10,tools
1360,climbing hook,,"handheld, supports 250 lbs",,50,s,40,tools
1361,grappling hook,,holds up to 500 lbs,,250,s,80,tools
1362,wall hook,,holds up to 50000 lbs if properly placed,,500,s,180,tools
1363,manacles,,2 rings with 1 key,,10,s,150,tools
1364,fishing rod,,"10’ - 30’Small, Lightweight rod with flotation device, weights (5% breakage / 40 cn fish caught)",,50,s,15,fishing tools
1365,mosnter rod,,"10’ - 30’ iron rod, with flotation device, weights (5% breakage / 200 cn fish caught)",,1500,s,100,fishing tools
1366,line lead,,,,1,c,1,fishing tools
1367,net lead,,"stone/steel/lead, 1 needed per 10 feet of net",,10,s,50,fishing tools
1368,floater,,to detect motion on line,,2,c,1,fishing tools
1369,net floaters,,"to keep net vertical, 1 needed per 10 feet of net",,1,s,5,fishing tools
1370,fish hook,size 1,"for fish 1d4” long, weight 4cn / inch",,3,s,1,fishing tools
1371,fish hook,size 2,"for fish 1d6 + 1” long, weight 4cn / inch",,6,s,2,fishing tools
1372,fish hook,size 3,"for fish 1d6 + 2” long, weight 4cn / inch",,9,s,3,fishing tools
1373,fish hook,size 4,"for fish 1d8 + 3” long, weight 4cn / inch",,12,s,4,fishing tools
1374,fish hook,size 5,"for fish 1d8 + 4” long, weight 4cn / inch",,15,s,5,fishing tools
1375,fish hook,size 6,"for fish 1d8 + 5” long, weight 4cn / inch",,18,s,6,fishing tools
1376,monster hook,size 7,"for fish 1d12 + 6” long, weight 4cn / inch + 50 cn ",,21,s,7,fishing tools
1377,monster hook,size 8,"for fish 1d20 + 10” long, weight 4cn / inch + 100 cn ",,24,s,8,fishing tools
1378,monster hook,size 9,"for fish 1d20 + 12” long, weight 4cn / inch + 200 cn , ",,27,s,9,fishing tools
1379,monster hook,size 10+,each size higher + 4” size and + 100 cn weight of fish caught3 x size ,,3 per size,s,1 x size,fishing tools
1380,fishline,size 1,50’ (5% breakage / inch fish over 3” caught) ,,30,s,1,fishing tools
1381,fishline,size 2,50’ (5% breakage / Inch fish over 6” caught) ,,60,s,2,fishing tools
1382,fishline,size 3,50’ (5% breakage / inch fish over 7” caught) ,,90,s,3,fishing tools
1383,fishline,size 4,50’ (5% breakage / inch fish over 10” caught),,120,s,4,fishing tools
1384,fishline,size 5,50’ (5% breakage / inch fish over 11” caught),,150,s,5,fishing tools
1385,fishline,size 6,50’ (5% breakage / inch fish over 12” caught),,180,s,6,fishing tools
1386,fishline,size 7,50’ (5% breakage / inch fish over 17” caught),,210,s,7,fishing tools
1387,fishline,size 8,50’ (5% breakage / inch fish over 30” caught),,240,s,8,fishing tools
1388,fishline,size 9, 50’ (5% breakage / inch fish over 23 + size line” caught) ,,30 per size,s,1 x size,fishing tools
1389,fishnet,sqft,"for fish size 3 to 6 (smaller swim thru, bigger break net) 5%/day for turn net (repairable)",,1,s,1,fishing tools
1390,mosnternet,sqft,"for fish size 5 to 10 (smaller swim thru, bigger break net) 5%/day torn net (repairable)",,10,s,25,fishing tools
1391,fish basket,small,holds 50cn,,2,s,40,fishing tools
1392,fish basket,medium,holds 100cn,,35,c,60,fishing tools
1393,fish basket,large,holds 150cn,,5,s,80,fishing tools
1394,fish basket,giant,holds 200cn,,85,s,140,fishing tools
1395,candle,standard,"burns 1hr, light 10' raidus, seen 500 yards away",,1,s,1,lighting tools
1396,candle,standard honey,"burns 1hr, light 10' raidus, seen 500 yards away, smells sweet",,2,s,1,lighting tools
1397,candle,standard herbal,"burns 1hr, light 10' raidus, seen 500 yards away, smells special",,5,s,1,lighting tools
1398,candle color,common,"white, red, yellow, pink, green",,x1,,1,lighting tools
1399,candle color,rare/old,"blue, purple, black",,x2,,1,lighting tools
1400,candle color,custom,any other,,x4,,1,lighting tools
1401,candle size,small,"burns 0.5hr, light 5' radius, seen 300 yards away",,x.5,,x.5,lighting tools
1402,candle size,large,"burns +1hr, seen 500 yards away",,x1.5,,x2,lighting tools
