item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
beer,"normal, large",,5,c,16,drink,"2 pints, 4 alcohol points"
beer,"normal, barrel",,120,s,3200,drink,"50 gallons, 800 alcohol points"
beer,"dark, small",,4,c,8,drink,"1 pint, 2 alcohol points"
beer,"dark, large",,5,c,16,drink,"2 pints, 4 alcohol points"
beer,"dark, barrel",,140,s,3200,drink,"50 gallons, 800 alcohol points"
cider,,,10,s,5,drink,"1 pint, 5 alcohol points"
cider,small keg,,160,s,80,drink,"2 gallons, 80 alcohol points"
cider,barrel,,400,g,800,drink,"50 gallons, 800 alcohol points"
coffee,common,,5,c,5,drink,1 cup
coffee,exotic,,15,s,5,drink,1 cup
coffee,"bag, whole",,12,s,20,drink,enough for 50 cups
coffee,"bag, ground",,15,s,20,drink,enough for 50 cups
coffee,"sack, whole",,120,s,200,drink,enough for 500 cups
coffee,"sack, ground",,150,s,200,drink,enough for 500 cups
coco,common,,5,c,5,drink,1 cup
coco,exotic,,15,s,5,drink,1 cup
coco,"bag, whole",,12,s,20,drink,enough for 50 cups
coco,"bag, ground",,15,s,20,drink,enough for 50 cups
coco,"sack, whole",,120,s,200,drink,enough for 500 cups
coco,"sack, ground",,150,s,200,drink,enough for 500 cups
milk,any animal,,4,c,40,drink,"half gallon, good for 4 days"
yogurt,any milk,,6,c,25,drink,"1 pint, good for 4 days"
vinegar,white,,2,c,10,drink,1 quarts
vinegar,red,,3,c,10,drink,2 quarts
tea,,,2,s,3,drink,cup
tea,brick,,25,s,10,drink,1 quarts
tea,yal-butter,,35,s,30,drink,1 quart
tea,herbal,,3,s,3,drink,1 cup
water,,,0,c,3,drink,1 pint
water,barrel,,65,c,360,drink,1 pint
merchant bag,"coffee, tea, tobacco",,750,s,500,drink,stays good 1 month
aquavit,exotic,,3,s,3,drink,"1 gill, 5 alcohol points"
aquavit,common,,1,s,3,drink,"1 gill, 3 alcohol points"
arkhi,hobgoblandish fermented msuhroom drink,,4,s,6,drink,"1 gill, 4 alcohol points"
brandy,exotic,,4,s,4,drink,"1 gill, 4 alcohol points"
brandy,common,,3,s,4,drink,"1 gill, 4 alcohol points"
evermead,,,5,s,3,drink,"1 gill, 5 alcohol points"
evermead,,,80,s,48,drink,"keg 2 gallons, 80 alcohol points"
fruit juice,any fruit,,15,s,10,drink,keg 2 gallons
mescal,exotic,,4,g,3,drink,"1 gill, 7 alcohol points"
mescal,common,,3,s,3,drink,"1 gill, 8 alcohol points"
kumiss,fermented mare's milk,,15,s,30,drink,"gallon, 18 alcohol points"
ouzo,common,,5,s,3,drink,"1 gill, 3 alcohol points"
ouzo,exotic,,10,s,3,drink,"1 gill, 7 alcohol points"
rum,common,,4,s,3,drink,"1 gill, 5 alcohol points"
rum,strong,,4,s,3,drink,"1 gill, 6 alcohol points"
rum,light,,5,s,3,drink,"1 gill, 6 alcohol points"
rum,dark,,7,s,3,drink,"1 gill, 7 alcohol points"
sake,common,,6,s,3,drink,"1 gill, 5 alcohol points"
sake,exotic,,8,s,3,drink,"1 gill, 5 alcohol points"
tequila,exotic,,15,s,4,drink,"1 gill, 8 alcohol points"
tequila,common,,5,s,4,drink,"1 gill, 8 alcohol points"
tequila,with insect/scorpion,,25,s,4,drink,"1 gill, 9 alcohol points"
uisce,exotic,,3,s,3,drink,"1 gill, 5 alcohol points"
uisce,common,,2,s,3,drink,"1 gill, 5 alcohol points"
vodka,common,,3,s,3,drink,"1 gill, 5 alcohol points"
vodka,exotic,,10,s,3,drink,"1 gill, 2 alcohol points"
whiskey,common,,1,s,3,drink,"1 gill, 4 alcohol points"
whiskey,exotic,,2,s,3,drink,"1 gill, 4 alcohol points"
tobacco,pipeweed,,2,s,1,drug,"1 smoke,  alcohol points"
tobacco,cigars,,100,s,1,drug,"1 cigar,  alcohol points"
tobacco,pipeweed,,10,s,5,drug,"1 sack,  10 smokes,  alcohol points"
wine,elven white,,1,s,5,drink,"1 gill, 2 alcohol points"
wine,white,,8,c,5,drink,"1 gill, 1 alcohol points"
win,red superior,,10,s,5,drink,"1 gill, 2 alcohol points"
wine,red good,,1,s,5,drink,"1 gill, 1 alcohol points"
wine,rare/old,,10 to 3000,s,3,drink,"1 gill, 3 alcohol points"
wine,red,,8,c,5,drink,"1 gill, 1 alcohol points"
magic,feywine,,1500,s,5,drink,"1 gill, 11 alcohol points"
magic,mitaq elven,,25,s,3,drink,"1 gill, 10 alcohol points"
magic,mitaq shadowelven,,125,s,3,drink,"1 gill, 11 alcohol points"
magic,mitaq dwarven,,60,s,3,drink,"1 gill, 12 alcohol points"
magic,mitaq draconic,,10000,s,3,drink,"1 gill, 15 alcohol points"
magic,mitaq faenare,,25,s,3,drink,"1 gill, 10 alcohol points"
magic,mitaq hin,,25,s,3,drink,"1 gill, 10 alcohol points"
magic,mitaq water elves,,25,s,3,drink,"1 gill, 10 alcohol points"
magic,trees blood darokinian brandy,,25,s,10,drink,"1 gill, 5 alcohol points"
magic,zzongha common,,200,s,3,drink,"1 gill, 2 alcohol points"
magic,zzongha exotic,,500,s,3,drink,"1 gill, 3 alcohol points"
magic,"kol-dahk, kolland",,50,s,15,drink,"1 gill, 10 alcohol points"
backpack,normal,,50,s,20,tools,"holds 400cn/40lbs, 2'x2x3"
bandages,3,,1,s,1,tools,prevents bloodloss for 1 set of wounds
"oil, lamp",,,20,s,10,tools,"ceramic flask, 2d6 damage, covers 10' diameter, burns 3 rounds"
"pot, cooking",,,10,s,50,tools,2 quarts
rope,hemp,,150,s,50,tools,"50', supports 750lbs"
"bag, large",,,5,s,30,tools,"holds 600cn, 60lbs, 2'x4x2"
tinderbox,,,30,s,5,tools,"ignites fire 2to6 on 1d6 if dry, 4-6 if damp"
torch,normal,,1,s,10,tools,"burns 6 turns, 15' radius, seen 1000 yards away"
whetstone,,,2,c,1,tools,to sharpen tools and polish weapons
knapsack,,,30,s,10,tools,"on 3' stick, holds 250cn, 25lbs, 2'x2x2"
candle,standard,,1,s,1,tools,"burns 1hr, light 10' radius, seen 500 yards away"
ink,"vial, black",,10,s,20,tools,writes 50 pages
"journal, blank",,,200,s,30,tools,fifty pages
quill,,,5,s,1,tools,
parchment,2 sheets,,20,s,10,tools,"10""x10"
spellbook,standard,,100,s,200,tools,"24""x24x6, pages for 24 spell levels"
scrollcase,"waterproof, wood",,50,s,20,tools,"can hold up to 10 sheets, 15cn"
scrollcase,leather,,15,s,25,tools,"can hold up to 20 sheets, 25cn"
magnifying glass,,,30,s,5,tools,
vial,glass,,15,s,5,tools,
garlic,1 head,,5,s,5,tools,
holy water,1 vial,,250,s,10,tools,
holy book,papyrus,,150/100 pages,s,200+1d4x20,tools,1d4x100 pages
holy book,parchment,,200/100 pages,s,200+1d4x20,tools,1d4x100 pages
holy book,paper,,250/100 pages,s,200+1d4x20,tools,1d4x100 pages
holy book,vellum,,400/100 pages,s,200+1d4x20,tools,1d4x100 pages
firewood,for 1 fire,,1,c,10,tools,"burns 3+1d4 hours, lights 40' radius, seen 500 yards away"
holy symbol,cheap,,50,s,7,tools,-2 to turn undead
holy symbol,wood,,7,s,7,tools,-2 to turn undead
holy symbol,common,,250,s,10,tools,-1 to turn undead
holy symbol,inexpensive,,500,s,10,tools,
holy symbol,silver,,500,s,10,tools,
holy symbol,precious,,25000,s,15,tools,+3 to turn undead
spyglass,,,10000,s,20,tools,
prayer beads,,,10,s,5,tools,
prayer wheel,,,30,s,100,tools,
tabard,celrical,,60,s,15,clothing,clerical clothing
tabard,embroidered,,600,s,20,clothing,clerical clothing
tabard,velvet,,200,s,50,clothing,clerical clothing
tabard,velvet embroidered,,2000,s,50,clothing,clerical clothing
thieve's tools,,,50,s,10,tools,"10 needles, 2' thin copper wire, 1' metal wire, 0.5' wire saw, 10toothpicks, 5' fishwire, 10metal lockpicks, tiny file, 1cn of acid"
climbing hook,,,40,s,40,tools,
climbing spikes,iron,,0.5,sp,0.5,tools,
utility hammer,,,10,s,5,tools,1d3 if used as weapon
acid,1 vial,,500,s,5,tools,metal dissolving
arrow,flare,,100,s,1,tools,can signal up to 100's away and 5 miles in dark
arrow,wood biter,,10,s,1,tools,
arrow,stone biter,,10,s,1,tools,
arrow,"stone biter, adamantine",,70,s,1,tools,
arrow,minor grapple,,60,s,1,tools,
arrow,major grapple,,100,s,1,tools,
bark strips,,,3,c,5,tools,used before rubber to make layers
iron bar,,,8,c,5,tools,magnetized
dice,"weighted, bone, ivory",,50,s,10,tools,box of 4
dice,"weighted, ivory",,200,s,10,tools,box of 4
blade boots,,,150,s,3,tools,1d3 kick
blinding powder,,,30,s,5,tools,temporary blind
caltrops,10,,30,s,1,tools,
charcoal bundle,,,2,c,1,tools,makes markings
chisel,,,20,s,10,tools,
crampons,,,400,s,50,tools,no slip on ice
crowbar,,,6,s,4,tools,
dog pepper,packet,,1,s,5,tools,ward off dogs
false scabbard,modification,,120,s,1,tools,"keeps 50-150 cn no longer than 1"""
flash powder,,,15,s,4,tools,rocket signal
flint and steel,,,100,s,30,tools,makes fire
glass cutter,handled,,1200,s,1,tools,
glue,,,11,s,50,tools,1 jar for 10sqft
hacksaw,,,6,s,1,tools,foldable
hand mirror,glass,,150,s,5,tools,breakable
hand mirror,metal,,50,s,5,tools,scratchable
hollow boots,,,150,s,3,tools,"holds 50cn items 2"" or smaller"
hollow staff,,,1500,s,70,tools,"can hold small items, up to 2 doses of potion"
key,metal,,20,s,2,tools,
key,brass,,10,s,1,tools,
key,silver,,120,s,1,tools,
keymaking set,,,600,s,6,tools,"complete set of files, clamps"
lantern,hooded,,70,s,20,tools,"burns 4hr, 30' radius, seen 200 yards away"
lard,,,2,c,10,tools,"lubricant, +2 damage if on fire, insulation vs hypothermia"
leather straps,2,,3,s,1,tools,
limewood,10,,3,s,5,tools,"strips to create layers instead of rubber, break easily"
listening cone,brass,,20,s,1,tools,1.25x hearing
lock chisels,,,20,s,1,tools,"to makes locks, set of 3"
lockpicks,,,150,s,5,tools,
magnet,small,,1,s,2,tools,
marbles,30 in bag,,2,c,15,tools,"covers 1d3x10', 0.5 movement to prevent falling if known about"
marked deck of cards,,,50,s,25,tools,to cheat
metal file,,,5,s,1,tools,many shapes available usually
piton,iron,,3,c,1,tools,for climbing
piton,steel,,2,s,1,tools,for climbing
piton,silver,,10,s,1,tools,for climbing
"reed, hollow",,,1,s,1,tools,to breath underwater
ring,slash,,50,s,1,tools,"brass/iron/copper/steel, +1 damage to punch, +5% to pick pockets"
ring,slash silver,,100,s,1,tools,"silver, +1 damage to punch, +5% to pick pockets"
sharksin,1 sqft,,120,s,1,tools,"to sand wood, etc."
skeleton key,,,100,s,2,tools,
sword cane,club or short sword hidden,,2500,s,30,tools,
sword cane silver,club or short sword hidden,,6000,s,30,tools,
thieve's cane,"head is removable ball attached to hidden iron pry bar 1d6, foot is storage up to 100cn",,2000,s,25,tools,
thieve's pick,"small pick, like from shawshank",,300,s,1,tools,
tigerclaws,"to cliumb sheer surfaces, 1d4",,100,s,15,tools,
tong/pincer/nipper,"hold small objects, tweezers",,25,s,12,tools,
wax,for impressions or candles etc,,3,s,10,tools,
whistle,bone,,15,s,5,tools,hear up to 1000' away
whistle,metal,,5,s,5,tools,hear up to 1000' away
whistle,reed,,7,c,5,tools,hear up to 1000' away
whistle,silver,,5,s,5,tools,hear up to 1000' away
wire cutters,,,10,s,4,tools,
wood hammer,1d3 if used as weapon,,10,s,10,tools,
wrist sheath,keep wrist dagger to thief tool hidden but near,,3,s,5,tools,
bellows,common,,50,s,80,research & alchemy tools,heat fire by blowing air over it
bellows,furnace,,2500,s,8000,research & alchemy tools,"heat fire by blowing air over it, built construction for blacksmiths"
furnace,,,350,s,na,research & alchemy tools,"to create extra hot fires, can not be moved"
smelter,small,,1000,s,10000,research & alchemy tools,"30'x30x, connected to nearby furnace, melts most metals, can not be moved"
smelter,medium,,20000,s,20000,research & alchemy tools,"50'x50', connected to nearby furnace, melts most metals, can not be moved"
smelter,large,,50000,s,50000,research & alchemy tools,"75'x75, connected to nearby furnace, melts most metals, can not be moved"
alembic,,,40,s,50,research & alchemy tools,destillation tool
balance,"small, golden",,100,s,10,research & alchemy tools,
beaker,,,30,s,20,research & alchemy tools,"can be heated, 25oz"
brazier,small,,15,s,15,research & alchemy tools,make small fire
crucible,,,7,s,25,research & alchemy tools,melt items within
decanter,crystal,,100,s,15,research & alchemy tools,10 oz
decanter,ceramic,,6,c,20,research & alchemy tools,10 oz
decanter,silver,,40,s,20,research & alchemy tools,10 oz
earspoon,,,2,s,1,research & alchemy tools,to clean holes
metchant scale,small,,20,s,10,research & alchemy tools,"with weight, 0.5 to 25 cn"
merchant scale,large,,50,s,25,research & alchemy tools,"with weight, 25 to 125 cn"
nectar of the gods,,,100000,s,10,research & alchemy tools,1 oz
needle,magnetized,,10,s,1,research & alchemy tools,find directions
spinner,brass,,20,s,40,research & alchemy tools,to stir liquids and split them
retort,,,20,s,15,research & alchemy tools,
ribbon,,,2,c,1,research & alchemy tools,to suck up liquids
test kit,,,1500,s,500,research & alchemy tools,"10 uses, identify basic potions"
vellum,,,80,s,1,research & alchemy tools,"1 sheet, filter paper"
funnel,,,4,s,1,research & alchemy tools,
glass,crystal,,10,s,4,research & alchemy tools,7 cn capacity
glass,normal/shaped,,4,s,5,research & alchemy tools,7 cn capacity
glass,gold/silver decorated,,5,s,5,research & alchemy tools,7 cn capacity
glass,common or cheap,,11,s,6,research & alchemy tools,7 cn capacity
grind stone,,,5,s,10,research & alchemy tools,
lens,crystal,,50,s,5,research & alchemy tools,concave or convex
mortar & pestle,ceramic,,20,s,50,research & alchemy tools,
mortar & pestle,stone,,500,s,250,research & alchemy tools,
punk post,,,10,s,50,research & alchemy tools,smolder 2'
prism,,,100,s,15,research & alchemy tools,
leeches,"1 jar, 10",,100,s,20,research & alchemy tools,
magnet,small,,1,s,2,research & alchemy tools,
tubing glass,1 ft,,3,s,5,research & alchemy tools,
tripod,,,5,s,10,research & alchemy tools,can hold things above fire
tweezers,,,5,s,1,research & alchemy tools,
vial,"small, clay",,25,c,5,research & alchemy tools,5 cn capacity
vial,"small, ceramic",,10,s,5,research & alchemy tools,5 cn capacity
vial,"small, glass",,30,s,5,research & alchemy tools,5 cn capacity
vial,"small, crystal",,40,s,5,research & alchemy tools,5 cn capacity
vial,"small, steel",,50,s,5,research & alchemy tools,5 cn capacity
vial,"small, silver",,70,s,5,research & alchemy tools,5 cn capacity
vial,"medium, clay",,50,c,10,research & alchemy tools,10 cn capacity
vial,"medium, ceramic",,20,s,10,research & alchemy tools,10 cn capacity
vial,"medium, glass",,60,s,10,research & alchemy tools,10 cn capacity
vial,"medium, crystal",,40,s,10,research & alchemy tools,10 cn capacity
vial,"medium, steel",,100,s,10,research & alchemy tools,10 cn capacity
vial,"medium, silver",,140,s,10,research & alchemy tools,10 cn capacity
vial,"large, clay",,785,c,20,research & alchemy tools,20 cn capacity
vial,"large, ceramic",,30,s,20,research & alchemy tools,21 cn capacity
vial,"large, glass",,90,s,20,research & alchemy tools,22 cn capacity
vial,"large, crystal",,120,s,20,research & alchemy tools,23 cn capacity
vial,"large, steel",,150,s,20,research & alchemy tools,24 cn capacity
vial,"large, silver",,210,s,20,research & alchemy tools,25 cn capacity
hourglass,"measures time, various lengths",,250,s,10,research & alchemy tools,
sundial,can not be moved between towns,,20,s,5,research & alchemy tools,
water clock,measures time up to 2 hours,,1000,s,200,research & alchemy tools,
stuffed animal,small,,25,s,50,toys,
stuffed animal,medium,,125,s,150,toys,
stuffed animal,large,,650,s,500,toys,
stuffed animal,giant,,3500,s,2000,toys,
stuffed animal,gargantuan,,17500,s,6000,toys,
teddy bear,2',,25,s,10,toys,
board game,"board, dice, other items",,5 to 250,s,25,toys,
toy bow and arrows,,,20,s,20,toys,
card game,,,20,s,10,toys,
chess,wood,,150,s,70,toys,
chess,stone,,1500,s,150,toys,
chess,precious,,15000,s,150,toys,
dice,wood/bone/clay/stone,,10,s,5,toys,
dice,porcelain/silver/obsidian/marble,,150,s,10,toys,
doll,fabric,,3,s,10,toys,
doll,porcelain,,20,s,50,toys,
doll,replica of person,,100,s,25,toys,
ornamental fish,showcasing catch,,10 to 200,s,25 to 500,toys,
puppet,,,20,s,5,toys,
rocking horse,,,40,s,250,toys,
rubber ball,"solid, 1""",,30,s,100,toys,
tlatchi ball,"solid, 3""",,3,s,10,toys,
"toys, assorted",,,20,s,2,toys,
bell,glass,,20,s,5,toys,
bell,gold/silver,,50,s,5,toys,
bell,metal,,10,s,5,toys,
bell,"tiny, metal",,5,s,1,toys,
caltrop,golden,,200,s,10,toys,
chopsticks,,,4,c,1,"dishes, cups, utensils",
portable arch,,,2500,s,500,furniture,
portal ivory,,,150,s,5000,furniture,
block & gunn tackle,,,50,s,100,tools,reduces effective weight of hauled object 25% but requires 4x length of rope
great block & luff tackle,,,150,s,200,tools,reduces effective weight of hauled object by 50% but required 8x length of rope
giant block * twofold tackle,,,450,s,400,tools,reduces effecitve weight of hauled object by 75% but requires 16x length of rope
rope,hemp,,10,s,50,tools,"50', holds 750lbs"
rope,silk,,10,s,25,tools,"50', holds 500lbs"
rope,iron,,20,s,50,tools,"50', holds 1500lbs"
rope,elven white,,100,s,25,tools,"50', holds 750 lbs"
thread,,,6,c,1,tools,"50', holds 10cn"
twine,,,2,s,10,tools,"100'ball, supports 30lbs"
string,,,1,c,1,tools,"50', holds 5 lbs"
metal wire,,,10,s,5,tools,"10', holds 800 lbs"
chain,thin,,100,s,150,tools,"50', holds 800 lbs"
chain,average,,200,s,300,tools,"50', holds 2000 lbs"
chain,thick,,400,s,600,tools,"50', holds 5000 lbs"
