index,item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
1310,stuffed animal,large,,650,s,500,toys,
1311,stuffed animal,giant,,3500,s,2000,toys,
1312,stuffed animal,gargantuan,,17500,s,6000,toys,
1313,teddy bear,2',,25,s,10,toys,
1314,board game,"board, dice, other items",,5 to 250,s,25,toys,
1315,toy bow and arrows,,,20,s,20,toys,
1316,card game,,,20,s,10,toys,
1317,chess,wood,,150,s,70,toys,
1318,chess,stone,,1500,s,150,toys,
1319,chess,precious,,15000,s,150,toys,
1320,dice,wood/bone/clay/stone,,10,s,5,toys,
1321,dice,porcelain/silver/obsidian/marble,,150,s,10,toys,
1322,doll,fabric,,3,s,10,toys,
1323,doll,porcelain,,20,s,50,toys,
1324,doll,replica of person,,100,s,25,toys,
1325,ornamental fish,showcasing catch,,10 to 200,s,25 to 500,toys,
1326,puppet,,,20,s,5,toys,
1327,rocking horse,,,40,s,250,toys,
1328,rubber ball,"solid, 1""",,30,s,100,toys,
1329,tlatchi ball,"solid, 3""",,3,s,10,toys,
1330,"toys, assorted",,,20,s,2,toys,
1331,bell,glass,,20,s,5,toys,
1332,bell,gold/silver,,50,s,5,toys,
1333,bell,metal,,10,s,5,toys,
1334,bell,"tiny, metal",,5,s,1,toys,
1335,caltrop,golden,,200,s,10,toys,
1336,chopsticks,,,4,c,1,"dishes, cups, utensils",
1337,portable arch,,,2500,s,500,furniture,
1338,portal ivory,,,150,s,5000,furniture,
1339,block & gunn tackle,,,50,s,100,tools,reduces effective weight of hauled object 25% but requires 4x length of rope
1340,great block & luff tackle,,,150,s,200,tools,reduces effective weight of hauled object by 50% but required 8x length of rope
1341,giant block * twofold tackle,,,450,s,400,tools,reduces effecitve weight of hauled object by 75% but requires 16x length of rope
1342,rope,hemp,,10,s,50,tools,"50', holds 750lbs"
1343,rope,silk,,10,s,25,tools,"50', holds 500lbs"
1344,rope,iron,,20,s,50,tools,"50', holds 1500lbs"
1345,rope,elven white,,100,s,25,tools,"50', holds 750 lbs"
1346,thread,,,6,c,1,tools,"50', holds 10cn"
1347,twine,,,2,s,10,tools,"100'ball, supports 30lbs"
1348,string,,,1,c,1,tools,"50', holds 5 lbs"
1349,metal wire,,,10,s,5,tools,"10', holds 800 lbs"
1350,chain,thin,,100,s,150,tools,"50', holds 800 lbs"
1351,chain,average,,200,s,300,tools,"50', holds 2000 lbs"
1352,chain,thick,,400,s,600,tools,"50', holds 5000 lbs"
1353,bark strips,,,200,s,500,tools,to hold doors against intrusrions
1354,padlock,simple,,25,s,20,tools,"for chains/similar, AC 4, 15hp, +15% to open locks, comes with 1 key"
1355,padlock,good,,50,s,40,tools,"for chains/similar, AC 3, 15hp, comes with 1 key"
1356,padlock,supreme,,100,s,60,tools,"for chains/similar, AC2, hp15, -20% to open locks, comes with 1 key"
1357,padlock,with poison trap,,120,s,60,tools,"for chains/similar, AC 4, 15hp, +15 to open locks, comes with 1 key"
1358,lock,good,,100,s,10,tools,"AC 0, 25hp, comes with 1 key"
1359,lock,poor,,20,s,10,tools,"AC 4, 20hp, +15% to open locks, comes with 1 key"
1360,climbing hook,,,50,s,40,tools,"handheld, supports 250 lbs"
1361,grappling hook,,,250,s,80,tools,holds up to 500 lbs
1362,wall hook,,,500,s,180,tools,holds up to 50000 lbs if properly placed
1363,manacles,,,10,s,150,tools,2 rings with 1 key
1364,fishing rod,,,50,s,15,fishing tools,"10’ - 30’Small, Lightweight rod with flotation device, weights (5% breakage / 40 cn fish caught)"
1365,mosnter rod,,,1500,s,100,fishing tools,"10’ - 30’ iron rod, with flotation device, weights (5% breakage / 200 cn fish caught)"
1366,line lead,,,1,c,1,fishing tools,
1367,net lead,,,10,s,50,fishing tools,"stone/steel/lead, 1 needed per 10 feet of net"
1368,floater,,,2,c,1,fishing tools,to detect motion on line
1369,net floaters,,,1,s,5,fishing tools,"to keep net vertical, 1 needed per 10 feet of net"
1370,fish hook,size 1,,3,s,1,fishing tools,"for fish 1d4” long, weight 4cn / inch"
1371,fish hook,size 2,,6,s,2,fishing tools,"for fish 1d6 + 1” long, weight 4cn / inch"
1372,fish hook,size 3,,9,s,3,fishing tools,"for fish 1d6 + 2” long, weight 4cn / inch"
1373,fish hook,size 4,,12,s,4,fishing tools,"for fish 1d8 + 3” long, weight 4cn / inch"
1374,fish hook,size 5,,15,s,5,fishing tools,"for fish 1d8 + 4” long, weight 4cn / inch"
1375,fish hook,size 6,,18,s,6,fishing tools,"for fish 1d8 + 5” long, weight 4cn / inch"
1376,monster hook,size 7,,21,s,7,fishing tools,"for fish 1d12 + 6” long, weight 4cn / inch + 50 cn "
1377,monster hook,size 8,,24,s,8,fishing tools,"for fish 1d20 + 10” long, weight 4cn / inch + 100 cn "
1378,monster hook,size 9,,27,s,9,fishing tools,"for fish 1d20 + 12” long, weight 4cn / inch + 200 cn , "
1379,monster hook,size 10+,,3 per size,s,1 x size,fishing tools,each size higher + 4” size and + 100 cn weight of fish caught3 x size 
1380,fishline,size 1,,30,s,1,fishing tools,50’ (5% breakage / inch fish over 3” caught) 
1381,fishline,size 2,,60,s,2,fishing tools,50’ (5% breakage / Inch fish over 6” caught) 
1382,fishline,size 3,,90,s,3,fishing tools,50’ (5% breakage / inch fish over 7” caught) 
1383,fishline,size 4,,120,s,4,fishing tools,50’ (5% breakage / inch fish over 10” caught)
1384,fishline,size 5,,150,s,5,fishing tools,50’ (5% breakage / inch fish over 11” caught)
1385,fishline,size 6,,180,s,6,fishing tools,50’ (5% breakage / inch fish over 12” caught)
1386,fishline,size 7,,210,s,7,fishing tools,50’ (5% breakage / inch fish over 17” caught)
1387,fishline,size 8,,240,s,8,fishing tools,50’ (5% breakage / inch fish over 30” caught)
1388,fishline,size 9,,30 per size,s,1 x size,fishing tools, 50’ (5% breakage / inch fish over 23 + size line” caught) 
1389,fishnet,sqft,,1,s,1,fishing tools,"for fish size 3 to 6 (smaller swim thru, bigger break net) 5%/day for turn net (repairable)"
1390,mosnternet,sqft,,10,s,25,fishing tools,"for fish size 5 to 10 (smaller swim thru, bigger break net) 5%/day torn net (repairable)"
1391,fish basket,small,,2,s,40,fishing tools,holds 50cn
1392,fish basket,medium,,35,c,60,fishing tools,holds 100cn
1393,fish basket,large,,5,s,80,fishing tools,holds 150cn
1394,fish basket,giant,,85,s,140,fishing tools,holds 200cn
1395,candle,standard,,1,s,1,lighting tools,"burns 1hr, light 10' raidus, seen 500 yards away"
1396,candle,standard honey,,2,s,1,lighting tools,"burns 1hr, light 10' raidus, seen 500 yards away, smells sweet"
1397,candle,standard herbal,,5,s,1,lighting tools,"burns 1hr, light 10' raidus, seen 500 yards away, smells special"
1398,candle color,common,,x1,,1,lighting tools,"white, red, yellow, pink, green"
1399,candle color,rare/old,,x2,,1,lighting tools,"blue, purple, black"
1400,candle color,custom,,x4,,1,lighting tools,any other
1401,candle size,small,,x.5,,x.5,lighting tools,"burns 0.5hr, light 5' radius, seen 300 yards away"
1402,candle size,large,,x1.5,,x2,lighting tools,"burns +1hr, seen 500 yards away"
1403,candle size,great,,x2,,x3,lighting tools,"burns +2hr, seen 500 yards away"
1404,candle size,huge,,x3,,x6,lighting tools,"burns +3hr, seen 500 yards away"
1405,candle girth,thick,,x1.5,,x2,lighting tools,"burns +1hr, light +10' radius, seen +100 yards away"
1406,candle girth,very thick,,x2,,x3,lighting tools,"burns +2hr, light +15' radius, seen +150 yards away"
1407,candle girth,giant,,x3,,x4,lighting tools,"burns +3hr, light +20' radius, seen +200 yads away"
1408,lantern,normal,,100,s,30,lighting tools,"burns 4hr, light 30' radius, seen 500 yards away"
1409,lantern,bullseye,,200,s,30,lighting tools,"burns 4hr, light 100' cone, 20' at base, seen 1500 yards away"
1410,lantern,beacon,,400,s,200,lighting tools,"burns 10 turns, light 240' cone, 90' base, seen 5 miles away"
1411,lantern,giant beacon,,30000,s,10000,lighting tools,"light concentrating mirror system, can't be carried, cone 1 mile long, 180' base, burns 10 turns, seen 24 miles away"
1412,lantern,paper,,10,s,20,lighting tools,"burns 1hr, light 30' radius, seen 200 yards away"
1413,lantern,hooded,,70,s,20,lighting tools,"burns 4hr, light 30' radius, seen 200 yards away"
1414,lantern,sconce,,5,s,10,lighting tools,"burns 4hr, light 30' radius, to hand lantern on wall pole, seen 200 yards away"
1415,lantern,shuttered,,70,s,20,lighting tools,"Burns 4 hr, Light 30’ radius, with 1 flag, (seen 200 yards afar)"
1416,lantern,signal,,2000,s,50,lighting tools,"Burns 1 hr, Light 5’ radius, with glass color filters(seen 1000 yards away)"
1417,lantern,street,,3000,s,3000,lighting tools,"Burns 8 hr, Light 50’ radius (needs 6 x oil) , 10’/ 20’ pole, (seen 500 yards afar)"
1418,lantern,"waterproof, wood",,500,s,50,lighting tools,"Burns 4 hr, Light 30’ radius, under water 1d6r 10’ radius, (seen 500 yards afar (½ under water)"
1419,lantern,magic street,,50000,s,3000,lighting tools,"Burns continuous, Light 60’ radius (1% dispelled naturally / dy) (seen 1000 yards afar)"
1420,lantern,magic long burning,,200000,s,30,lighting tools,"When filled burns continuous, Light 30’ radius without using oil, If ever becoming wet all magic dispelled instantly (seen 1000 yards afar)"
1421,lantern,magic hurricane,,400000,s,30,lighting tools,"Burns continuous, light 30’ radius without using oil, (seen 500 yards afar). If opened all in 30’ for 3r must sv vs. spells or knocked over, blowing all but clothing / armor 60’ away resets every 24hr. If ever becoming wet all magic dispelled instantly"
1422,continual light gem,,,25000,s,10,lighting tools,"Burns continuous, Light 60’ radius, 1% dispelled naturally / dy, (seen1000 yards afar)"
1423,lighting fungi,,,50/twig-rock,s,10,lighting tools,"only when alive, burns continuous Light 5’ radius, (seen 100-300 yards afar)"
1424,fire beetle scales,,,25/scale,s,5,lighting tools,"2’ Light 1 moon after death, (seen 200 yards away)"
1425,"oil, lamp",ceramic flask,,20,s,10,lighting tools,"Breakable, if tossed it covers 10’ diameter area, If lit 2d6 dm, burn 3r, dm only 2r"
1426,"oil, lamp",metal flask,,10,s,20,lighting tools,can't break accidentally
1427,"oil, olive",,,50,s,10,lighting tools,burns 1d6 turns causing scented smoke
1428,"oil, hickory/walnut",,,50,s,10,lighting tools,burns 1d6 turns causing scented smoke
1429,"oil, waterproofing",,,10,s,20,lighting tools,"repels water, 1d6+6 turns v. pouring water, 2d6 turns vs immersion, 50sft coverage"
1430,"oil, lamp","1 jar, 100 flasks",,200,s,60,lighting tools,
1431,greek fire,ceramic flask,,100,s,2,lighting tools,"sulfur, phosfor, sodium, oil, stick and hard to extinguish, protection by layter of silk, sand, and salt. Napalm."
1432,pine tar,,,5,s,10,lighting tools,
1433,petroleum,1 jar,,500,s,50,lighting tools,
1434,"Candlesticks, wood carved",,,4,c,5 / candle,lighting tools,To hold candles
1435,"Candlesticks, Brass",,,6,c,5 / candle,lighting tools,To hold candles
1436,"Candlesticks, Copper",,,8,s,5 / candle,lighting tools,To hold candles
1437,"Candlesticks, Glass",,,3,s,5 / candle,lighting tools,To hold candles
1438,"Candlesticks, Iron",,,30,s,5 / candle,lighting tools,To hold candles
1439,"Candlesticks, Silver",,,300,s,5 / candle,lighting tools,To hold candles
1440,"Wall Sconge, Iron",,,5,s,5,lighting tools,To hold Candles or Torches
1441,Hanging Chandelier,,,,s, 150+10’ candle,lighting tools,To hold candles200 
1442,"Candle snuffer, Short",,,2,s,5,lighting tools,Metal cap on stick to snuff out candles 1’ length
1443,"Candle snuffer, Long",,,5 / foot,s,5 / foot,lighting tools,"Metal cap on long metal/Wooden stick to snuff out candles, 2’+ long (Temples use some over 20’)"
1444,Candle Molds,,,12,s,15,lighting tools, To make shaped candles
1445,Tinder funghus,,,2,s,2,lighting tools,(Authentic: Ochroporus igniarus) to start a fire more easily
1446,Tinderbox,,,30,s,5,lighting tools,"Ignites a fire 2-5 on 1d6 in normal dry conditions, 6 on 1d6 if area is damp, else not possible. Useless (empty) if rolled two “1” after each other."
1447,"Tinderbox, waterproof",,,80,s,5,lighting tools,"Ignites a fire 2-8 on 1d8 in normal dry conditions, 7-8 on 1d8 if area is damp, 12 on 1d12 if wet terrain or tinderbox became wet. (dries as fast as cloth). Useless (empty) if rolled two “1” after each other."
1448,Firewood,,,1,c,40,lighting tools,"to make a fire equal to a Small campfire, burning 5’ radius for 1 Hour"
1449,Fire starting Bow,,,8,s,15,lighting tools,To make a fire if Firebuilding skill available in 1d20 Rounds + 3d30 Rounds if material moist
1450,"Torch, normal",,,1,s,10,lighting tools,"Burns 6 Turns, 15’ radius, (seen 1000 yard away)"
1451,"Torch, Large",,,2,s,15,lighting tools,"Burns 6 Turns, 30’ radius, (seen 1500 yard away)"
1452,"Torch, Small",,,1,c,5,lighting tools,"Burns 1 Turns, 10’ radius, (seen 800 yard away)"
1453,charcoal stick,,,1,c,1,"writing tools, paper, books, maps, scrolls","to mark, write on stone, paper, leather"
1454,chalk stick,,,2,c,1,"writing tools, paper, books, maps, scrolls","to mark, write on stone, paper, leather"
1455,chalk powder,,,2,s,20,"writing tools, paper, books, maps, scrolls","many uses, 1 quart, 10' cloud if thrown, covers 40' cube in thin dust"
1456,dye and pigments,"1 jar, 100 flasks",,500,s,500,"writing tools, paper, books, maps, scrolls",
1457,"ink, black",vial,,10,s,20,"writing tools, paper, books, maps, scrolls",enough for 50 pages
1458,"ink, color",vial,,25,s,20,"writing tools, paper, books, maps, scrolls",enough for 50 pages
1459,paint,red,,4,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made of plants + blood/snails"
1460,paint,yellow,,3,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made of plants + urine"
1461,paint,green,,2,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made of copper/plants"
1462,paint,blue,,5,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made of copper/plants"
1463,paint,purple,,120,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made of very rare snails"
1464,paint,biolet,,25,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made of rare snails"
1465,paint,black,,5,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made from berries + blood"
1466,paint,white,,14,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made from quicksilver/lead (poison EE)"
1467,paint,gold,,400,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made from real gold"
1468,paint,silver,,40,s,20,"writing tools, paper, books, maps, scrolls","1 quart, can cover 10sqft, made from real silver"
1469,sealing wax,1 lb,,10,s,10,"writing tools, paper, books, maps, scrolls",
1470,signet ring,,,50,s,1,"writing tools, paper, books, maps, scrolls","personal seal, to personalize wax seal"
1471,brush,pencil,,30,s,2,"writing tools, paper, books, maps, scrolls",
1472,brush,small,,40,s,3,"writing tools, paper, books, maps, scrolls",
1473,brush,average,,30,s,4,"writing tools, paper, books, maps, scrolls",
1474,brush,large,,40,s,5,"writing tools, paper, books, maps, scrolls",
1475,brush,giant,,50,s,6,"writing tools, paper, books, maps, scrolls",
1476,quill,pencil,,5,s,1,"writing tools, paper, books, maps, scrolls",
1477,wooden pen,,,1,s,1,"writing tools, paper, books, maps, scrolls",
1478,metal pen,,,2,s,1,"writing tools, paper, books, maps, scrolls",
1479,pencil,graphite,,15,s,1,"writing tools, paper, books, maps, scrolls",
1480,pencil,etching,,25,s,1,"writing tools, paper, books, maps, scrolls",makes etching drawing
1481,loom,,,73,s,5,"writing tools, paper, books, maps, scrolls","hand oeprated for weaving fabrics, contains harnesses, lay, reed, shuttles, threadles, etc"
1482,papyrus,,,1,s,1,"writing tools, paper, books, maps, scrolls","12""x12"
1483,paper,wood based,,1,s,1,"writing tools, paper, books, maps, scrolls","12""x12"
1484,paper,wood based,,4,s,3,"writing tools, paper, books, maps, scrolls","24""x24x6, pages for 24 spell levels"
1485,paper,wood based,,15,s,15,"writing tools, paper, books, maps, scrolls","48""x48"
1486,parchment,,,10,s,5,"writing tools, paper, books, maps, scrolls","10""x10"
1487,black tin,,,5,c,10,"writing tools, paper, books, maps, scrolls","12""x12 inked tin or lead, for etching"
1488,black copper,,,1,s,10,"writing tools, paper, books, maps, scrolls","12""x12 inked copper/brass, for etching"
1489,darak's thaumaturgical printing press,,,540000,s,10000,"writing tools, paper, books, maps, scrolls","used for printing etches, letter molds"
1490,letter molds,,,5000,s,1000,"writing tools, paper, books, maps, scrolls","made to type and size, 1 complete alphabet, numeric, symbol set"
1491,spellbook,,,100,s,200,"writing tools, paper, books, maps, scrolls","standard, 24""x24X6, pages for 24 levels of spells"
1492,"book, papyrus",blank,,160,s,200,"writing tools, paper, books, maps, scrolls",100 pages
1493,"book, parchment",blank,,220,s,200,"writing tools, paper, books, maps, scrolls",100 pages
1494,"book, paper",blank,,275,s,200,"writing tools, paper, books, maps, scrolls",100 pages
1495,"book, vellum",blank,,400,s,200,"writing tools, paper, books, maps, scrolls",100 pages
1496,"book, papyrus",holy,,150 to 600,s,200+1d4x20,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1497,"book, parchmen",holy,,200 to 900,s,200+1d4x20,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1498,"book, paper",holy,,250 to 1250,s,200+1d4x20,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1499,"book, vellum",holy,,400 to 2500,s,200+1d4x20,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1500,"book, papyrus",info,,80 to 450,s,100+1d4x30,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1501,"book, parchmen",info,,150 to 1000,s,100+1d4x30,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1502,"book, paper",info,,250 to 2000,s,100+1d4x30,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1503,"book, vellum",info,,400 to 3000,s,100+1d4x30,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1504,"book, papyrus",entertaining,,50 to 150,s,100+1d4x40,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1505,"book, parchmen",entertaining,,75 to 250,s,100+1d4x40,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1506,"book, paper",entertaining,,150 to 500,s,100+1d4x40,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1507,"book, vellum",entertaining,,300 to 1000,s,100+1d4x40,"writing tools, paper, books, maps, scrolls",1d4 x 100 pages
1508,jounral,,,200,s,30,"writing tools, paper, books, maps, scrolls","blank, 50 pages, 6""x9"
1509,diary,,,400,s,40,"writing tools, paper, books, maps, scrolls","black, 50 pages, 6""x9, with lock"
1510,booklock,,,50,s,5,"writing tools, paper, books, maps, scrolls","fits any book, comes with 2 keys"
1511,map case/scroll case,,,8,s,5,"writing tools, paper, books, maps, scrolls",fits 1 map or scroll
1512,map making kit,,,350,s,300,"writing tools, paper, books, maps, scrolls","paper, ruler, compasses, charcoal sticks, metal pen, 3 colors ink, flat box"
1513,map,explorers up to 32 mile scale,,500,s,10,"writing tools, paper, books, maps, scrolls","speculative map of uinexmplored territory, 40% mistakes"
