index,item,type,description/notes,temp if worn,cost,encumbrance (1/10th of lb),category
1064,ale,"dwarven, dark","1 pint, 1.5 alcohol points",,7 cp,8,drink
1065,ale,"dwarven, dark","keg 5 gallons, 50 alcohol points",,28 sp,320,drink
1066,ale,"dwarven, dark","barrel 50 gallon, 500 alcohol points",,280 sp,3200,drink
1067,ale,orc,"1 pint, 2 alcohol points",,1 sp,8,drink
1068,ale,orc,"keg 5 gallons, 80 alcohol points",,40 sp,320,drink
1069,ale,orc,"barrel 50 gallon, 800 alcohol points",,400 sp,3200,drink
1070,beer,"light, small","1 pint, .5 alcohol points",,2 cp,8,drink
1071,beer,"light, large","2 pints, 1 alcohol point",,4 cp,16,drink
1072,beer,"light, barrel","50 gallons, 200 alcohol points",,100 sp,3200,drink
1073,beer,"normal, small","1 pint, 2 alcohol points",,3 cp,8,drink
1074,beer,"normal, large","2 pints, 4 alcohol points",,5 cp,16,drink
1075,beer,"normal, barrel","50 gallons, 800 alcohol points",,120 sp,3200,drink
1076,beer,"dark, small","1 pint, 2 alcohol points",,4 cp,8,drink
1077,beer,"dark, large","2 pints, 4 alcohol points",,5 cp,16,drink
1078,beer,"dark, barrel","50 gallons, 800 alcohol points",,140 sp,3200,drink
1079,cider,,"1 pint, 5 alcohol points",,10 sp,5,drink
1080,cider,small keg,"2 gallons, 80 alcohol points",,160 sp,80,drink
1081,cider,barrel,"50 gallons, 800 alcohol points",,400 gp,800,drink
1082,coffee,common,1 cup,,5 cp,5,drink
1083,coffee,exotic,1 cup,,15 sp,5,drink
1084,coffee,"bag, whole",enough for 50 cups,,12 sp,20,drink
1085,coffee,"bag, ground",enough for 50 cups,,15 sp,20,drink
1086,coffee,"sack, whole",enough for 500 cups,,120 sp,200,drink
1087,coffee,"sack, ground",enough for 500 cups,,150 sp,200,drink
1088,coco,common,1 cup,,5 cp,5,drink
1089,coco,exotic,1 cup,,15 sp,5,drink
1090,coco,"bag, whole",enough for 50 cups,,12 sp,20,drink
1091,coco,"bag, ground",enough for 50 cups,,15 sp,20,drink
1092,coco,"sack, whole",enough for 500 cups,,120 sp,200,drink
1093,coco,"sack, ground",enough for 500 cups,,150 sp,200,drink
1094,milk,any animal,"half gallon, good for 4 days",,4 cp,40,drink
1095,yogurt,any milk,"1 pint, good for 4 days",,6 cp,25,drink
1096,vinegar,white,1 quarts,,2 cp,10,drink
1097,vinegar,red,2 quarts,,3 cp,10,drink
1098,tea,,cup,,2 sp,3,drink
1099,tea,brick,1 quarts,,25 sp,10,drink
1100,tea,yal-butter,1 quart,,35 sp,30,drink
1101,tea,herbal,1 cup,,3 sp,3,drink
1102,water,,1 pint,,0 cp,3,drink
1103,water,barrel,1 pint,,65 cp,360,drink
1104,merchant bag,"coffee, tea, tobacco",stays good 1 month,,750 sp,500,drink
1105,aquavit,exotic,"1 gill, 5 alcohol points",,3 sp,3,drink
1106,aquavit,common,"1 gill, 3 alcohol points",,1 sp,3,drink
1107,arkhi,hobgoblandish fermented msuhroom drink,"1 gill, 4 alcohol points",,4 sp,6,drink
1108,brandy,exotic,"1 gill, 4 alcohol points",,4 sp,4,drink
1109,brandy,common,"1 gill, 4 alcohol points",,3 sp,4,drink
1110,evermead,,"1 gill, 5 alcohol points",,5 sp,3,drink
1111,evermead,,"keg 2 gallons, 80 alcohol points",,80 sp,48,drink
1112,fruit juice,any fruit,keg 2 gallons,,15 sp,10,drink
1113,mescal,exotic,"1 gill, 7 alcohol points",,4 gp,3,drink
1114,mescal,common,"1 gill, 8 alcohol points",,3 sp,3,drink
1115,kumiss,fermented mare's milk,"gallon, 18 alcohol points",,15 sp,30,drink
1116,ouzo,common,"1 gill, 3 alcohol points",,5 sp,3,drink
1117,ouzo,exotic,"1 gill, 7 alcohol points",,10 sp,3,drink
1118,rum,common,"1 gill, 5 alcohol points",,4 sp,3,drink
1119,rum,strong,"1 gill, 6 alcohol points",,4 sp,3,drink
1120,rum,light,"1 gill, 6 alcohol points",,5 sp,3,drink
1121,rum,dark,"1 gill, 7 alcohol points",,7 sp,3,drink
1122,sake,common,"1 gill, 5 alcohol points",,6 sp,3,drink
1123,sake,exotic,"1 gill, 5 alcohol points",,8 sp,3,drink
1124,tequila,exotic,"1 gill, 8 alcohol points",,15 sp,4,drink
1125,tequila,common,"1 gill, 8 alcohol points",,5 sp,4,drink
1126,tequila,with insect/scorpion,"1 gill, 9 alcohol points",,25 sp,4,drink
1127,uisce,exotic,"1 gill, 5 alcohol points",,3 sp,3,drink
1128,uisce,common,"1 gill, 5 alcohol points",,2 sp,3,drink
1129,vodka,common,"1 gill, 5 alcohol points",,3 sp,3,drink
1130,vodka,exotic,"1 gill, 2 alcohol points",,10 sp,3,drink
1131,whiskey,common,"1 gill, 4 alcohol points",,1 sp,3,drink
1132,whiskey,exotic,"1 gill, 4 alcohol points",,2 sp,3,drink
1133,tobacco,pipeweed,"1 smoke,  alcohol points",,2 sp,1,drug
1134,tobacco,cigars,"1 cigar,  alcohol points",,100 sp,1,drug
1135,tobacco,pipeweed,"1 sack,  10 smokes,  alcohol points",,10 sp,5,drug
1136,wine,elven white,"1 gill, 2 alcohol points",,1 sp,5,drink
1137,wine,white,"1 gill, 1 alcohol points",,8 cp,5,drink
1138,win,red superior,"1 gill, 2 alcohol points",,10 sp,5,drink
1139,wine,red good,"1 gill, 1 alcohol points",,1 sp,5,drink
1140,wine,rare/old,"1 gill, 3 alcohol points",,10 to 3000 sp,3,drink
1141,wine,red,"1 gill, 1 alcohol points",,8 cp,5,drink
1142,magic,feywine,"1 gill, 11 alcohol points",,1500 sp,5,drink
1143,magic,mitaq elven,"1 gill, 10 alcohol points",,25 sp,3,drink
1144,magic,mitaq shadowelven,"1 gill, 11 alcohol points",,125 sp,3,drink
1145,magic,mitaq dwarven,"1 gill, 12 alcohol points",,60 sp,3,drink
1146,magic,mitaq draconic,"1 gill, 15 alcohol points",,10000 sp,3,drink
1147,magic,mitaq faenare,"1 gill, 10 alcohol points",,25 sp,3,drink
1148,magic,mitaq hin,"1 gill, 10 alcohol points",,25 sp,3,drink
1149,magic,mitaq water elves,"1 gill, 10 alcohol points",,25 sp,3,drink
1150,magic,trees blood darokinian brandy,"1 gill, 5 alcohol points",,25 sp,10,drink
1151,magic,zzongha common,"1 gill, 2 alcohol points",,200 sp,3,drink
1152,magic,zzongha exotic,"1 gill, 3 alcohol points",,500 sp,3,drink
1153,magic,"kol-dahk, kolland","1 gill, 10 alcohol points",,50 sp,15,drink
1154,backpack,normal,"holds 400cn/40lbs, 2'x2x3",,50 sp,20,tools
1155,bandages,3,prevents bloodloss for 1 set of wounds,,1 sp,1,tools
1156,"oil, lamp",,"ceramic flask, 2d6 damage, covers 10' diameter, burns 3 rounds",,20 sp,10,tools
1157,"pot, cooking",,2 quarts,,10 sp,50,tools
1158,rope,hemp,"50', supports 750lbs",,150 sp,50,tools
1159,"bag, large",,"holds 600cn, 60lbs, 2'x4x2",,5 sp,30,tools
1160,tinderbox,,"ignites fire 2to6 on 1d6 if dry, 4-6 if damp",,30 sp,5,tools
1161,torch,normal,"burns 6 turns, 15' radius, seen 1000 yards away",,1 sp,10,tools
1162,whetstone,,to sharpen tools and polish weapons,,2 cp,1,tools
1163,knapsack,,"on 3' stick, holds 250cn, 25lbs, 2'x2x2",,30 sp,10,tools
1164,candle,standard,"burns 1hr, light 10' radius, seen 500 yards away",,1 sp,1,tools
1165,ink,"vial, black",writes 50 pages,,10 sp,20,tools
1166,"journal, blank",,fifty pages,,200 sp,30,tools
1167,quill,,,,5 sp,1,tools
1168,parchment,2 sheets,"10""x10",,20 sp,10,tools
1169,spellbook,standard,"24""x24x6, pages for 24 spell levels",,100 sp,200,tools
1170,scrollcase,"waterproof, wood","can hold up to 10 sheets, 15cn",,50 sp,20,tools
1171,scrollcase,leather,"can hold up to 20 sheets, 25cn",,15 sp,25,tools
1172,magnifying glass,,,,30 sp,5,tools
1173,vial,glass,,,15 sp,5,tools
1174,garlic,1 head,,,5 sp,5,tools
1175,holy water,1 vial,,,250 sp,10,tools
1176,holy book,papyrus,1d4x100 pages,,150/100 pages sp,200+1d4x20,tools
1177,holy book,parchment,1d4x100 pages,,200/100 pages sp,200+1d4x20,tools
1178,holy book,paper,1d4x100 pages,,250/100 pages sp,200+1d4x20,tools
1179,holy book,vellum,1d4x100 pages,,400/100 pages sp,200+1d4x20,tools
1180,firewood,for 1 fire,"burns 3+1d4 hours, lights 40' radius, seen 500 yards away",,1 cp,10,tools
1181,holy symbol,cheap,-2 to turn undead,,50 sp,7,tools
1182,holy symbol,wood,-2 to turn undead,,7 sp,7,tools
1183,holy symbol,common,-1 to turn undead,,250 sp,10,tools
1184,holy symbol,inexpensive,,,500 sp,10,tools
1185,holy symbol,silver,,,500 sp,10,tools
1186,holy symbol,precious,+3 to turn undead,,25000 sp,15,tools
1187,spyglass,,,,10000 sp,20,tools
1188,prayer beads,,,,10 sp,5,tools
1189,prayer wheel,,,,30 sp,100,tools
1190,tabard,celrical,clerical clothing,,60 sp,15,clothing
1191,tabard,embroidered,clerical clothing,,600 sp,20,clothing
1192,tabard,velvet,clerical clothing,,200 sp,50,clothing
1193,tabard,velvet embroidered,clerical clothing,,2000 sp,50,clothing
1194,thieve's tools,,"10 needles, 2' thin copper wire, 1' metal wire, 0.5' wire saw, 10toothpicks, 5' fishwire, 10metal lockpicks, tiny file, 1cn of acid",,50 sp,10,tools
1195,climbing hook,,,,40 sp,40,tools
1196,climbing spikes,iron,,,0.5 spp,0.5,tools
1197,utility hammer,,1d3 if used as weapon,,10 sp,5,tools
1198,acid,1 vial,metal dissolving,,500 sp,5,tools
1199,arrow,flare,can signal up to 100's away and 5 miles in dark,,100 sp,1,tools
1200,arrow,wood biter,,,10 sp,1,tools
1201,arrow,stone biter,,,10 sp,1,tools
1202,arrow,"stone biter, adamantine",,,70 sp,1,tools
1203,arrow,minor grapple,,,60 sp,1,tools
1204,arrow,major grapple,,,100 sp,1,tools
1205,bark strips,,used before rubber to make layers,,3 cp,5,tools
1206,iron bar,,magnetized,,8 cp,5,tools
1207,dice,"weighted, bone, ivory",box of 4,,50 sp,10,tools
1208,dice,"weighted, ivory",box of 4,,200 sp,10,tools
1209,blade boots,,1d3 kick,,150 sp,3,tools
1210,blinding powder,,temporary blind,,30 sp,5,tools
1211,caltrops,10,,,30 sp,1,tools
1212,charcoal bundle,,makes markings,,2 cp,1,tools
1213,chisel,,,,20 sp,10,tools
1214,crampons,,no slip on ice,,400 sp,50,tools
1215,crowbar,,,,6 sp,4,tools
1216,dog pepper,packet,ward off dogs,,1 sp,5,tools
1217,false scabbard,modification,"keeps 50-150 cn no longer than 1""",,120 sp,1,tools
1218,flash powder,,rocket signal,,15 sp,4,tools
1219,flint and steel,,makes fire,,100 sp,30,tools
1220,glass cutter,handled,,,1200 sp,1,tools
1221,glue,,1 jar for 10sqft,,11 sp,50,tools
1222,hacksaw,,foldable,,6 sp,1,tools
1223,hand mirror,glass,breakable,,150 sp,5,tools
1224,hand mirror,metal,scratchable,,50 sp,5,tools
1225,hollow boots,,"holds 50cn items 2"" or smaller",,150 sp,3,tools
1226,hollow staff,,"can hold small items, up to 2 doses of potion",,1500 sp,70,tools
1227,key,metal,,,20 sp,2,tools
1228,key,brass,,,10 sp,1,tools
1229,key,silver,,,120 sp,1,tools
1230,keymaking set,,"complete set of files, clamps",,600 sp,6,tools
1231,lantern,hooded,"burns 4hr, 30' radius, seen 200 yards away",,70 sp,20,tools
1232,lard,,"lubricant, +2 damage if on fire, insulation vs hypothermia",,2 cp,10,tools
1233,leather straps,2,,,3 sp,1,tools
1234,limewood,10,"strips to create layers instead of rubber, break easily",,3 sp,5,tools
1235,listening cone,brass,1.25x hearing,,20 sp,1,tools
1236,lock chisels,,"to makes locks, set of 3",,20 sp,1,tools
1237,lockpicks,,,,150 sp,5,tools
1238,magnet,small,,,1 sp,2,tools
1239,marbles,30 in bag,"covers 1d3x10', 0.5 movement to prevent falling if known about",,2 cp,15,tools
1240,marked deck of cards,,to cheat,,50 sp,25,tools
1241,metal file,,many shapes available usually,,5 sp,1,tools
1242,piton,iron,for climbing,,3 cp,1,tools
1243,piton,steel,for climbing,,2 sp,1,tools
1244,piton,silver,for climbing,,10 sp,1,tools
1245,"reed, hollow",,to breath underwater,,1 sp,1,tools
1246,ring,slash,"brass/iron/copper/steel, +1 damage to punch, +5% to pick pockets",,50 sp,1,tools
1247,ring,slash silver,"silver, +1 damage to punch, +5% to pick pockets",,100 sp,1,tools
1248,sharksin,1 sqft,"to sand wood, etc.",,120 sp,1,tools
1249,skeleton key,,,,100 sp,2,tools
1250,sword cane,club or short sword hidden,,,2500 sp,30,tools
1251,sword cane silver,club or short sword hidden,,,6000 sp,30,tools
1252,thieve's cane,"head is removable ball attached to hidden iron pry bar 1d6, foot is storage up to 100cn",,,2000 sp,25,tools
1253,thieve's pick,"small pick, like from shawshank",,,300 sp,1,tools
1254,tigerclaws,"to cliumb sheer surfaces, 1d4",,,100 sp,15,tools
1255,tong/pincer/nipper,"hold small objects, tweezers",,,25 sp,12,tools
1256,wax,for impressions or candles etc,,,3 sp,10,tools
1257,whistle,bone,hear up to 1000' away,,15 sp,5,tools
1258,whistle,metal,hear up to 1000' away,,5 sp,5,tools
1259,whistle,reed,hear up to 1000' away,,7 cp,5,tools
1260,whistle,silver,hear up to 1000' away,,5 sp,5,tools
1261,wire cutters,,,,10 sp,4,tools
1262,wood hammer,1d3 if used as weapon,,,10 sp,10,tools
1263,wrist sheath,keep wrist dagger to thief tool hidden but near,,,3 sp,5,tools
1264,bellows,common,heat fire by blowing air over it,,50 sp,80,research & alchemy tools
1265,bellows,furnace,"heat fire by blowing air over it, built construction for blacksmiths",,2500 sp,8000,research & alchemy tools
1266,furnace,,"to create extra hot fires, can not be moved",,350 sp,na,research & alchemy tools
1267,smelter,small,"30'x30x, connected to nearby furnace, melts most metals, can not be moved",,1000 sp,10000,research & alchemy tools
1268,smelter,medium,"50'x50', connected to nearby furnace, melts most metals, can not be moved",,20000 sp,20000,research & alchemy tools
1269,smelter,large,"75'x75, connected to nearby furnace, melts most metals, can not be moved",,50000 sp,50000,research & alchemy tools
1270,alembic,,destillation tool,,40 sp,50,research & alchemy tools
1271,balance,"small, golden",,,100 sp,10,research & alchemy tools
1272,beaker,,"can be heated, 25oz",,30 sp,20,research & alchemy tools
1273,brazier,small,make small fire,,15 sp,15,research & alchemy tools
1274,crucible,,melt items within,,7 sp,25,research & alchemy tools
1275,decanter,crystal,10 oz,,100 sp,15,research & alchemy tools
1276,decanter,ceramic,10 oz,,6 cp,20,research & alchemy tools
1277,decanter,silver,10 oz,,40 sp,20,research & alchemy tools
1278,earspoon,,to clean holes,,2 sp,1,research & alchemy tools
1279,metchant scale,small,"with weight, 0.5 to 25 cn",,20 sp,10,research & alchemy tools
1280,merchant scale,large,"with weight, 25 to 125 cn",,50 sp,25,research & alchemy tools
1281,nectar of the gods,,1 oz,,100000 sp,10,research & alchemy tools
1282,needle,magnetized,find directions,,10 sp,1,research & alchemy tools
1283,spinner,brass,to stir liquids and split them,,20 sp,40,research & alchemy tools
1284,retort,,,,20 sp,15,research & alchemy tools
1285,ribbon,,to suck up liquids,,2 cp,1,research & alchemy tools
1286,test kit,,"10 uses, identify basic potions",,1500 sp,500,research & alchemy tools
1287,vellum,,"1 sheet, filter paper",,80 sp,1,research & alchemy tools
1288,funnel,,,,4 sp,1,research & alchemy tools
1289,glass,crystal,7 cn capacity,,10 sp,4,research & alchemy tools
1290,glass,normal/shaped,7 cn capacity,,4 sp,5,research & alchemy tools
1291,glass,gold/silver decorated,7 cn capacity,,5 sp,5,research & alchemy tools
1292,glass,common or cheap,7 cn capacity,,11 sp,6,research & alchemy tools
1293,grind stone,,,,5 sp,10,research & alchemy tools
1294,lens,crystal,concave or convex,,50 sp,5,research & alchemy tools
1295,mortar & pestle,ceramic,,,20 sp,50,research & alchemy tools
1296,mortar & pestle,stone,,,500 sp,250,research & alchemy tools
1297,punk post,,smolder 2',,10 sp,50,research & alchemy tools
1298,prism,,,,100 sp,15,research & alchemy tools
1299,leeches,"1 jar, 10",,,100 sp,20,research & alchemy tools
1300,magnet,small,,,1 sp,2,research & alchemy tools
1301,tubing glass,1 ft,,,3 sp,5,research & alchemy tools
1302,tripod,,can hold things above fire,,5 sp,10,research & alchemy tools
1303,tweezers,,,,5 sp,1,research & alchemy tools
1304,vial,"small, clay",5 cn capacity,,25 cp,5,research & alchemy tools
1305,vial,"small, ceramic",5 cn capacity,,10 sp,5,research & alchemy tools
1306,vial,"small, glass",5 cn capacity,,30 sp,5,research & alchemy tools
1307,vial,"small, crystal",5 cn capacity,,40 sp,5,research & alchemy tools
1308,vial,"small, steel",5 cn capacity,,50 sp,5,research & alchemy tools
1309,vial,"small, silver",5 cn capacity,,70 sp,5,research & alchemy tools
1310,vial,"medium, clay",10 cn capacity,,50 cp,10,research & alchemy tools
1311,vial,"medium, ceramic",10 cn capacity,,20 sp,10,research & alchemy tools
1312,vial,"medium, glass",10 cn capacity,,60 sp,10,research & alchemy tools
1313,vial,"medium, crystal",10 cn capacity,,40 sp,10,research & alchemy tools
1314,vial,"medium, steel",10 cn capacity,,100 sp,10,research & alchemy tools
1315,vial,"medium, silver",10 cn capacity,,140 sp,10,research & alchemy tools
1316,vial,"large, clay",20 cn capacity,,785 cp,20,research & alchemy tools
1317,vial,"large, ceramic",21 cn capacity,,30 sp,20,research & alchemy tools
1318,vial,"large, glass",22 cn capacity,,90 sp,20,research & alchemy tools
1319,vial,"large, crystal",23 cn capacity,,120 sp,20,research & alchemy tools
1320,vial,"large, steel",24 cn capacity,,150 sp,20,research & alchemy tools
1321,vial,"large, silver",25 cn capacity,,210 sp,20,research & alchemy tools
1322,hourglass,"measures time, various lengths",,,250 sp,10,research & alchemy tools
